"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3379234430135,1.98120209586305,12.3567213472682,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1791577027974,3.71738939946793,7.46176830344719,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9805656257958,5.20029435637512,5.78027126947162,56,72,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.68342891570019,3.49874440727064,6.18468450868051,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.59492982229237,5.26744768665991,4.32748213575016,71,69,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.35557620767668,2.81915016525121,4.5364260424098,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.93198864680957,3.55951660929079,2.37247203763646,107,98,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46736480321013,6.45881597647613,-1.99145117341501,117,51,214,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36959514928934,0.0900409758511618,3.27955417342254,125,159,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.08308931944992,0.938448995100481,2.14464032446711,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.36517457496657,-0.0537307236310163,-2.31144385191792,192,164,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.17310393303349,4.82908290099775,-8.00218683391354,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.28405467587269,-1.50543221247931,-3.77862246347568,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7443442115026,-16.202427585311,5.4580833737593,313,357,73,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.37405440724885,-0.527929830707995,5.90198423807449,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.373502930430693,0.0067507091378527,-0.380253639517551,168,163,181,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.52558135477883,-2.53269921282422,-2.99288214193693,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.9443850428495,-3.44067053301969,-2.50371450971213,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.4848351042168,-3.41263603165099,-5.0721990726148,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85369988138463,-2.60936791183912,-6.24433196962782,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91646035375848,-5.40771768151513,-3.508742672359,283,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1717590524655,-7.43525340150592,-2.73650565110854,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6621794904037,-9.14234573506353,-4.51983375682255,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1434340348833,8.83892934280448,14.3045046921966,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8244351424948,5.80993549726496,10.0144996453476,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9470370199163,6.76348436926163,4.18355265070565,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1163892945704,4.19847734920849,5.91791194547962,67,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.15281194326113,2.10023951247815,4.05257243076733,105,128,101,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.7361948759194,-1.17520651458081,6.91140139045123,109,190,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.4402735655646,2.84294777171207,1.59732579397024,118,118,142,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.91552442053888,-0.119610798992195,4.03513521954877,122,168,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.185665837552,-0.627699871662076,1.81336570933177,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.282705512335536,-1.5829857092506,1.86569122157047,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.6584945592916,-3.56969379694418,-4.08880076422968,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2660065336904,11.6303845185541,5.63562201525402,17,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4758757465739,0.108903444163158,15.3669723025284,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2315194108818,9.8434499697072,5.38806944129223,31,17,75,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4334057347696,8.41726068891053,5.01614504597672,40,35,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2354797774924,9.67776667359411,3.5577131038826,42,21,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1889916208972,8.33232920312713,4.85666241788783,43,37,83,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4213479847439,4.71636207105409,7.70498591380752,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3859791896025,-0.982570941650484,12.3685501314374,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.30067484156143,1.36674917905409,7.93392566255839,75,139,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.02511998846075,4.64115426867017,4.38396571990827,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.99522371231952,6.64808769052762,1.3471360219096,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.19470925989623,3.94081841555386,3.25389084392674,95,94,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.87568266203743,0.0173436208258764,2.85833904126263,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.618518801354302,-1.13742169474275,1.75594049608143,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.31639044068991,4.43604773690936,-4.11965729613524,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.75668312248445,1.11971037934916,0.636972742519684,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.985381183030333,-3.53550518182955,2.55012399875026,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48959998851633,-4.82294462433936,2.3333446359407,195,284,126,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34890398894541,-6.38173866897464,1.03283467994694,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.33240078397772,-4.26004440561166,-2.07235637858169,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.55415068832265,-5.57441593121942,-2.97973475741886,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91763453976194,-4.78134654026527,-4.13628799957897,284,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40032251694616,-5.86824010703046,-3.53208240979796,291,301,254,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5083019392916,-1.23924326594418,-10.2690586742297,322,195,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5969433158831,-13.316621792637,-1.28032152312835,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7520657326788,15.0806408215591,8.67142491123756,2,4,26,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.8777552139264,10.6328063975809,12.2449488164632,6,12,9,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.7212120915594,17.9707558709916,3.75045622068549,7,2,105,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.2405281876935,12.9812608295834,6.25926735822779,10,7,55,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.452977986392,4.24802826716115,13.2049497193486,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1698444464666,6.37982552459483,9.79001892202279,25,53,22,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",14.0167847280073,3.85532806497569,10.1614566633493,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.98630506766,3.41129376979479,10.5750112979828,37,105,16,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9810928246695,8.39846267976317,4.582630144624,45,36,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.6077435722474,5.20138683287371,7.40635673975806,46,71,38,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6988802003793,6.89729550763225,3.80158469276473,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.3529502886187,3.55905214468184,6.79389814405458,62,100,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.30756105166043,2.7605699993686,5.54699105224286,82,120,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.65165415407221,3.3081064882963,2.3435476658936,110,106,125,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.5672569942317,14.9071509193953,8.66010607495401,3,5,27,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4403655525603,5.0239880584434,11.4163774942347,24,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.5881221462313,5.93483356060259,9.65328858574642,27,60,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.3984444426887,12.1435553510282,3.25488909177813,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7674294365363,8.56832304268581,6.19910639396818,32,33,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2672553805661,10.6296427591671,3.63761262151677,34,13,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6419132348634,7.04635112809231,6.59556210688876,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.41213996620577,-0.0757396649725557,2.48787963122937,136,166,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.02026841730462,-5.03080218970103,6.05107060709008,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.13002507312271,0.0872631887652382,-0.217288261870181,166,160,176,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0924389956788,8.01203651311705,10.0804024826794,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0256147959202,9.65989122993819,7.36572356609972,19,22,39,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.5934048024656,6.10519901077607,10.4882057918072,22,58,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8605497787593,5.01665860937114,6.84389116950581,52,79,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.0979325718366,6.3120244728339,4.78590809912037,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4232003643064,12.7263793223811,-2.30317895795706,60,8,220,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3438509732184,6.00696098473086,4.33688998853856,64,59,94,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.00868803880374,3.16706507743446,5.84162296138694,78,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.62556618131399,3.26760710064104,5.35795908092395,80,109,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.50584748717581,-2.08598159881579,7.59182908610931,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.19026410988934,-0.382810718011491,3.57307482801846,127,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
