"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",11.5340209944861,7.31839927563721,4.21562171884887,42,40,86,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Dayton","A-10",10.786250030283,0.282463485235118,10.5037865450478,52,175,14,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",8.42691744710125,6.08734165189358,2.33957579520765,72,52,128,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",7.76199914787906,-2.45900174149009,10.2210008893691,80,234,16,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.57352739156663,4.06532088277437,2.50820650879225,95,86,124,"(Conference Rank:  10)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",5.47641088914226,2.64698966622477,2.82942122291746,104,113,117,"(Conference Rank:  10)",6,"19 - 11","10 - 8"
"George Mason","A-10",5.14743811592221,2.0412523578359,3.10618575808631,108,128,109,"(Conference Rank:  10)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.21202252438039,-3.14490262547672,6.35692514985708,122,250,53,"(Conference Rank:  10)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.37080929874518,2.17496177366229,-0.80415247491712,139,122,195,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-1.2246327790215,7.51303327279889,-8.73766605182043,185,34,338,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Fordham","A-10",-1.33710485339025,-3.37557848924334,2.03847363585309,187,254,139,"(Conference Rank:  10)",11,"14 - 17","7 - 11"
"George Washington","A-10",-3.97802433869661,-2.20188914004484,-1.77613519865177,231,226,217,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"La Salle","A-10",-4.08056058756577,-0.919927128953341,-3.16063345861245,236,199,251,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-4.57576164508326,-3.23186613232938,-1.34389551275385,240,252,206,"(Conference Rank:  10)",14,"9 - 22","4 - 14"
"Liberty","A-Sun",5.29341661288195,1.05853693430323,4.23487967857874,106,154,85,"(Conference Rank:  20)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",0.938557112996223,-0.107684073633148,1.04624118662937,148,182,156,"(Conference Rank:  20)",2,"18 - 10","13 - 3"
"Bellarmine","A-Sun",-1.91913487560224,-3.34488081017724,1.42574593457501,199,253,148,"(Conference Rank:  20)",3,"14 - 13","11 - 5"
"Jacksonville","A-Sun",-2.38828594426553,-9.49911375241257,7.11082780814706,206,339,43,"(Conference Rank:  20)",4,"14 - 11","10 - 6"
"FGCU","A-Sun",-2.85328580307011,3.64108101596855,-6.49436681903862,216,95,308,"(Conference Rank:  20)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-2.8570436677421,-0.90835359000386,-1.94869007773824,217,197,222,"(Conference Rank:  20)",6,"9 - 16","8 - 8"
"Eastern Ky.","A-Sun",-5.29878322424372,4.1889534602474,-9.48773668449108,250,83,340,"(Conference Rank:  20)",7,"10 - 17","6 - 10"
"North Florida","A-Sun",-6.60714526044203,-3.2100667350232,-3.39707852541882,266,251,253,"(Conference Rank:  20)",8,"6 - 22","5 - 11"
"Stetson","A-Sun",-7.98842725433826,-5.57860782095412,-2.40981943338415,288,300,235,"(Conference Rank:  20)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-8.87698245006757,1.23195176357617,-10.1089342136436,297,147,346,"(Conference Rank:  20)",10,"9 - 18","5 - 11"
"North Ala.","A-Sun",-9.08587996014839,-8.85281168585517,-0.233068274293256,303,336,181,"(Conference Rank:  20)",11,"7 - 18","4 - 12"
"Central Ark.","A-Sun",-12.9114341876687,2.08284004095377,-14.9942742286225,335,127,357,"(Conference Rank:  20)",12,"7 - 20","5 - 11"
"Houston","AAC",21.8102436213114,9.08830442055047,12.7219392007609,4,24,7,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",11.4324842013999,8.44969859879331,2.98278560260659,45,29,114,"(Conference Rank:  8)",2,"18 - 12","11 - 7"
"SMU","AAC",10.4793452975959,7.55084231365756,2.92850298393837,55,33,115,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.53432745166995,0.944770472934438,7.5895569787355,70,158,35,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",8.1221546119093,1.44958930893315,6.67256530297614,78,143,49,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"UCF","AAC",6.18401269313415,4.06059874198127,2.12341395115287,98,87,137,"(Conference Rank:  8)",6,"18 - 11","9 - 9"
"Tulane","AAC",6.13920944323305,4.87377739570026,1.26543204753279,100,73,154,"(Conference Rank:  8)",7,"15 - 15","10 - 8"
"Temple","AAC",3.75671377474262,-1.99215128611107,5.74886506085371,115,221,64,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",0.952988716815794,0.126754698390464,0.826234018425342,147,178,161,"(Conference Rank:  8)",9,"10 - 21","3 - 15"
"East Carolina","AAC",-0.689041085550493,1.45905820816348,-2.14809929371399,183,142,229,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.81662814957916,-10.8371615072994,7.02053335772029,229,349,45,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",19.8781245483495,12.01887207276,7.85925247558946,9,11,33,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.2699675298423,9.39585440730235,3.87411312253995,27,22,95,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Virginia Tech","ACC",11.926891483183,3.64047198184439,8.28641950133864,38,96,26,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.2170764894138,11.1719864120143,0.0450900773995859,48,13,173,"(Conference Rank:  6)",4,"22 - 10","13 - 7"
"Syracuse","ACC",9.21205435336093,11.4255098554176,-2.21345550205662,63,12,231,"(Conference Rank:  6)",5,"18 - 14","11 - 9"
"Notre Dame","ACC",8.99940217434689,1.77044879764867,7.2289533766982,65,136,40,"(Conference Rank:  6)",6,"20 - 10","14 - 6"
"Miami (FL)","ACC",8.74845318463509,7.69261219476293,1.05584098987211,68,32,155,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Clemson","ACC",8.2862609764676,5.25985384303107,3.02640713343649,76,64,112,"(Conference Rank:  6)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.94304403121051,-4.84221398641767,12.7852580176282,79,288,6,"(Conference Rank:  6)",9,"18 - 12","12 - 8"
"Florida St.","ACC",6.63652189733362,2.03203093133847,4.60449096599516,92,129,78,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Louisville","ACC",3.37296477910386,0.754182610704198,2.61878216839968,117,162,121,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.19261199644413,5.29857641410501,-2.10596441766088,123,63,227,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"Georgia Tech","ACC",1.57924310653021,-0.031296991804,1.61054009833419,136,181,144,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",0.70397335726667,-2.68927802589171,3.39325138315839,155,238,104,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.137878765401444,-4.74076502728888,4.60288626188741,169,286,79,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.45704764427358,4.44350805176135,3.01353959251222,84,80,113,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-3.97096911999647,-0.908874190127106,-3.06209492986937,230,198,249,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"Stony Brook","Am. East",-5.6133253670358,0.839698018478405,-6.4530233855142,254,159,307,"(Conference Rank:  27)",3,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-6.43928499930398,-4.52069687289899,-1.91858812640499,263,281,221,"(Conference Rank:  27)",4,"14 - 15","7 - 11"
"Albany (NY)","Am. East",-6.81076550083096,-9.14189513804996,2.33112963721911,269,337,129,"(Conference Rank:  27)",5,"14 - 17","9 - 9"
"New Hampshire","Am. East",-7.05624141869498,-6.69501234590158,-0.361229072793403,274,314,185,"(Conference Rank:  27)",6,"12 - 15","8 - 10"
"Binghamton","Am. East",-8.46495028859545,-6.26028283465594,-2.2046674539395,291,306,230,"(Conference Rank:  27)",7,"11 - 15","9 - 9"
