"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.528022029477,8.54822548475852,3.97979654434857,41,22,90,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.4720978290792,5.05540082056009,5.41669700954916,54,66,57,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.4246399538182,4.75497571172252,5.66966424232577,55,72,52,"(Conference Rank:  8)",3,"19 - 11","11 - 6"
"Rhode Island","A-10",10.1802431458274,5.63897831172349,4.54126483430057,58,56,75,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.40925115856574,1.88752658626742,7.52172457236171,64,124,30,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.60580538167151,3.49330925053644,5.11249612956513,70,99,63,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.53971886776372,3.94658245569336,4.59313641123376,71,90,71,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.46581480042657,8.11145744335237,-2.64564264342908,96,23,252,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.98834390399707,-0.568767689728938,4.55711159375601,116,174,74,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.51025413072917,-1.23932495896122,2.74957909025379,141,193,108,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.874745015368466,-2.15734015977811,1.28259513587302,164,223,138,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.06720334821557,4.82286470710671,-7.89006805575888,196,70,338,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.96287001453974,0.466757021821483,-4.42962703673117,221,143,287,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.28974504733063,-12.5864334087404,4.29668836140655,294,355,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.8169662959418,-1.5718911570103,6.38885745351547,106,203,42,"(Conference Rank:  28)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.21660404893529,-1.98409739022778,-1.23250665871079,201,216,207,"(Conference Rank:  28)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.54549408632854,-1.28677071141752,-2.25872337434764,211,194,241,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.3923445679981,-4.7853971868195,-0.606947381248551,246,297,187,"(Conference Rank:  28)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.11610674593655,-1.05859889799543,-5.05750784787772,267,188,300,"(Conference Rank:  28)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.25586999822082,-3.47439221083214,-3.78147778749195,283,262,275,"(Conference Rank:  28)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.28854985842521,-6.22619677861515,-1.06235307981333,284,321,204,"(Conference Rank:  28)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.60118179738711,-6.47896365270526,-2.12221814471846,299,324,237,"(Conference Rank:  28)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.9673477545247,-9.66528587133634,-3.30206188642495,345,348,266,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.1316304854028,6.62351304169788,12.5081174433349,6,42,3,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",11.2791368733506,6.0292554748362,5.24988139907782,47,49,59,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.24226348001564,4.35143733096717,3.89082615094518,75,80,91,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"Memphis","AAC",8.23665351422643,2.15035295538211,6.08630055674104,76,118,46,"(Conference Rank:  7)",4,"14 - 15","9 - 10"
"SMU","AAC",8.13598615288336,5.0965679075546,3.03941824522548,77,64,103,"(Conference Rank:  7)",5,"15 - 11","10 - 9"
"Tulsa","AAC",7.31882371393013,-1.08289103616023,8.40171475015377,82,189,21,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.77420856710602,0.842247723482284,4.9319608435538,94,137,64,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.98948738150955,-0.792814821524521,5.78230220306411,102,181,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.01147249207525,-0.435732637191136,3.44720512919644,127,172,99,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.33969404759575,0.373252430551403,0.96644161694107,144,147,146,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-4.94768678901173,-3.21786422555652,-1.72982256489181,236,254,226,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.6849559686951,0.643342625522754,15.0416133409358,21,140,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.8414866905086,9.71008161120558,5.13140508099976,24,13,62,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.4990901243214,10.1211061075234,4.37798401536141,26,9,77,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"Duke","ACC",14.2058307282789,10.0809598365766,4.12487089013228,29,10,86,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.5889962680019,7.81856325202098,5.77043301534425,32,27,51,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.9755154321306,5.66471632457284,7.31079910912113,35,55,34,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.956820599026,7.13217054732231,4.82465005226704,44,33,65,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.5165827180696,4.6616348950203,6.8549478214794,46,75,38,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.1959615087229,1.67638097380157,9.51958053648472,48,127,12,"(Conference Rank:  3)",9,"17 - 10","10 - 10"
"Louisville","ACC",10.7970677681212,3.84520256404973,6.95186520413481,51,92,37,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.09695755920656,5.89980037869501,2.19715718027494,78,52,122,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.39469737505876,4.95519963262969,2.43949774249245,81,69,117,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.75344379399051,3.47244709654566,3.28099669744157,85,102,102,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.92842328351291,3.25700903284605,1.67141425066358,104,105,130,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.33244220561332,3.42279635291848,-0.0903541472417899,121,103,168,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.26787421026762,1.44717220577351,3.8207020038575,99,131,93,"(Conference Rank:  22)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.03206031014311,-3.26632113741391,1.2342608273342,183,257,139,"(Conference Rank:  22)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.56412050665074,-4.42157751784098,0.85745701095365,213,286,149,"(Conference Rank:  22)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.73847352463773,-1.89076901048438,-2.84770451415661,231,214,256,"(Conference Rank:  22)",4,"9 - 12","8 - 8"
