"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.9879818342313,5.62128762721879,9.36669420701247,38,71,23,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Saint Joseph's","A-10",7.81471240259006,4.00256774326901,3.81214465932105,81,94,93,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"Dayton","A-10",7.65635301351831,4.96502611415326,2.69132689936506,84,81,120,"(Conference Rank:  8)",3,"21 - 9","12 - 6"
"George Mason","A-10",6.76337837745369,-2.6031348152207,9.36651319267438,88,227,24,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.2255002324523,1.91434556294341,2.31115466950888,106,130,128,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.62584228619764,-3.99799435874276,7.62383664494038,111,253,41,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Loyola Chicago","A-10",3.2391701955899,0.638471666184074,2.60069852940577,117,160,124,"(Conference Rank:  8)",7,"20 - 10","12 - 6"
"George Washington","A-10",2.66973827205864,-0.0630617079972587,2.73279998005589,123,178,117,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",1.99776651942956,-2.46373651642706,4.46150303585657,132,224,81,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Davidson","A-10",0.680689131820175,-0.599124073175941,1.27981320499612,147,186,147,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Rhode Island","A-10",0.212946914462664,3.89180703412188,-3.67886011965926,152,96,255,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Massachusetts","A-10",-3.01558362799156,0.720065878339048,-3.73564950633064,207,159,256,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.91841790450786,-1.68219807283849,-2.23621983166933,223,203,225,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Fordham","A-10",-4.25517472577025,2.30560460567246,-6.56077933144275,231,128,322,"(Conference Rank:  8)",14,"10 - 20","3 - 15"
"Richmond","A-10",-4.78761015606213,-5.58733964727717,0.799729491215038,236,294,157,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.0363023212991,1.59959573220601,4.43670658909306,94,137,82,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.92094409158662,2.68870395084876,0.232240140737846,119,114,174,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.2372658660611,-2.42407797672666,1.18681211066559,178,223,148,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.13438246305308,2.46051857788744,-4.59490104094052,191,123,276,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
