"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0441695435997,3.12241212535299,12.9217574183636,23,111,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.0957089564177,4.15436835466955,7.94134060186508,52,91,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7340896998221,5.30628118708183,6.42780851272392,54,73,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.4650739000797,3.78850109257828,6.67657280775177,61,96,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.3023594240492,5.72620457011903,4.57615485398045,64,64,87,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.24317414090413,3.48374171287386,4.75943242788053,82,103,84,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.66974737294908,3.93608563937774,2.73366173368828,94,93,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.3533473013903,6.98464572725752,-1.63129842601695,107,43,202,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.23139204328821,0.434560574923388,3.79683146834843,114,156,108,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.07480301581585,1.41355900194761,2.66124401398517,115,137,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.19843330507791,0.579502890262011,-1.77793619592296,182,151,203,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.17096565082079,5.22604279935123,-7.39700845005511,193,75,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.323518168031,-1.07873011015128,-3.2447880579628,222,192,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.87840193348302,-15.7617017941488,5.88329986061591,302,357,60,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.43691353548128,-0.262719873856007,5.69963340945425,106,172,64,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.28804916943214,-0.750924373142878,-0.537124796305671,184,182,183,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.0380768220394,-3.5473502786466,-2.49072654327583,249,252,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.23400312381857,-2.1949103329969,-4.03909279087136,251,223,265,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.54745353420905,-3.48066308749512,-5.06679044676364,281,248,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.84523389079396,-2.75412211863507,-6.09111177224194,284,237,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.03384452697982,-5.52951250890638,-3.50433201818981,288,297,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2483881090682,-7.51086638002211,-2.73752172919585,307,320,236,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7408322108038,-9.25329951021586,-4.48753270207103,335,336,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.451308337991,9.22602830526219,13.2252800328458,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0240319625176,4.79961985475426,9.22441210788028,37,82,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.3817725654985,6.38920706428417,3.99256550126466,63,53,100,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.61229092839594,3.86334179274225,5.74894913577065,71,94,62,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.57642158348314,1.75403013257801,3.82239145088874,105,131,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.19957624743746,-1.47124947898017,6.67082572636794,108,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.054453212226,2.60030363833152,1.45414957401142,117,122,152,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.4678663357756,-0.343244950092465,3.81111128588501,123,173,107,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.695755421181026,-0.964705701202746,1.66046112250072,158,186,145,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.159756526524234,-1.7755482841,1.61579175755941,169,206,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-8.05266138095805,-3.8627845337953,-4.18987684904579,274,261,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2341812208052,13.0092068084333,4.22497441262237,18,9,91,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.9610038512268,1.00767647826786,15.9533273730759,19,144,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.957076532942,10.1941819751136,6.76289455794541,20,17,43,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.7691313916102,8.87464125049458,5.8944901412325,32,27,59,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.3201727307155,10.278807747154,4.04136498354507,33,16,98,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.6529671407452,9.47890321862647,4.17406392223567,39,22,92,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.3390687110524,5.01948237578286,8.3195863354531,43,81,26,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",12.11926637141,-0.415304905821747,12.5345712774821,51,174,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"NC State","ACC",10.7532961104171,5.91701226153281,4.83628384900125,60,60,83,"(Conference Rank:  4)",9,"17 - 12","10 - 10"
"Louisville","ACC",10.1528151074656,1.79780555803342,8.35500954948241,65,130,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",9.08769458374586,7.19892667811405,1.88876790574877,76,38,141,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",8.14330203175298,4.2768542057559,3.86644782558068,83,88,104,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.78854752245108,0.38346258387204,3.40508493862926,119,158,111,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.60897464203872,-0.648901554024464,2.25787619604677,143,180,132,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.28036574591895,4.64255277683288,-3.36218703083035,147,85,251,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.78283235616087,0.156076822799529,1.62675553274495,141,163,147,"(Conference Rank:  20)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.260973181775364,-2.57522460460466,2.31425142281291,170,232,130,"(Conference Rank:  20)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-0.809836551678194,-4.70476488125089,3.89492832968964,177,281,103,"(Conference Rank:  20)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-3.40962306146895,-1.21999089974379,-2.1896321616082,203,195,215,"(Conference Rank:  20)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-3.92886561181698,-5.94938160488031,2.02051599301361,212,303,138,"(Conference Rank:  20)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.90339751322108,-3.40538582593734,-2.4980116875001,248,247,228,"(Conference Rank:  20)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.2847289880575,-5.48112519993998,-1.80360378830058,265,296,204,"(Conference Rank:  20)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.18528363365202,-4.84586238104355,-3.3394212526915,275,284,250,"(Conference Rank:  20)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-9.46106251742745,-4.52667002698788,-4.93439249032256,292,276,282,"(Conference Rank:  20)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.4226602197796,-12.9699719358078,-1.4526882838549,343,353,198,"(Conference Rank:  20)",10,"7 - 15","6 - 12"
"Illinois","Big 10",25.0420248274475,16.1408887774779,8.90113605008648,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.8106800148643,17.7680566119031,5.04262340321148,4,2,78,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.7088117372575,10.6614803124019,12.0473314248392,5,14,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.32522194628,13.6685798724794,6.65664207391763,8,6,48,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.7722635147343,4.25963493288446,13.5126285819668,15,90,3,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.3038058606558,6.51631811948802,10.7874877413514,17,51,18,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.9537235732427,3.52666445805693,11.4270591153027,30,101,12,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.2579700818194,4.38007805424972,9.87789202808663,34,86,21,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.7423199565573,8.8487361643791,4.89358379189516,38,29,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.3037780285837,5.51500494997352,7.78877307899385,44,69,32,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.3748433616442,7.32442003984056,4.05042332182057,55,37,97,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.0601930064975,3.99709259754301,7.06310040907142,58,92,38,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.93639622802425,3.12002971387915,5.81636651409539,77,112,61,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.311494504426,3.65865402649337,2.65284047804961,100,99,123,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2261574602576,15.6499890434791,7.5761684168953,3,4,33,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4796657688534,5.68711207199379,10.7925536969766,21,65,17,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9136517340542,5.04139066577071,10.8722610683337,24,78,15,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7787899547312,12.2414956673708,3.53729428747739,26,11,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3709415654707,9.62620140625708,5.74474015933055,28,21,63,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.101398963135,10.2852295484746,3.81616941497744,36,15,106,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.1754308851202,6.97969631807638,6.19573456716073,45,44,55,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.55094143396009,-0.0318743306275735,2.58281576463793,133,169,124,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.08871410072192,-5.06842403574776,6.15713813655327,150,285,56,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.000740237686487788,0.141574667758679,-0.142314905428229,168,164,179,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5753558252581,8.9342275367199,9.64112828865518,9,26,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.9803045150669,7.08894216458747,10.8913623505964,11,40,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.8987106760618,11.1723995715786,6.72631110453352,12,13,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.6945566565109,5.43996668484775,7.25458997178015,48,71,35,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.6580001063267,6.12626320090712,6.53173690553658,49,57,50,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.1992563276397,13.0908069080435,-1.89155058028687,56,8,208,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
