"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.0617247635869,2.87082896325734,12.1908958004774,28,109,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.0865538414371,4.43728340899188,8.64927043262654,41,89,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.3435237337694,4.93878156958686,6.40474216403041,56,74,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.3725028333143,6.26097808588819,4.11152474747407,61,50,91,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.84892392937432,2.82184249557317,7.02708143418246,68,114,41,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",9.08744385471161,4.03928155295407,5.04816230167213,75,94,67,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.59918410237884,4.47854518632143,3.12063891623867,88,87,114,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",6.19904221682623,1.573613003891,4.62542921311646,100,135,84,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",6.15231004990568,7.00916347937716,-0.856853429623566,101,43,187,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.58472113797214,0.522498328407041,4.06222280961299,113,157,93,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.383154857848787,1.20889372339764,-1.59204858176514,172,145,204,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.44235420551096,5.7755709620392,-7.21792516736889,185,60,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.61682314518529,-0.588187539844052,-3.02863560535998,208,176,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.25146479141339,-15.3453010681911,6.09383627679229,296,357,53,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.73017889044293,-0.721485395889216,6.45166428651343,106,181,46,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.860956602341842,-0.328257519126122,-0.532699083167799,178,170,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.57311330475246,-3.19792590325755,-2.37518740131365,241,246,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.98911047466014,-2.14759327195711,-3.84151720272176,248,221,265,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"FGCU","A-Sun",-8.18870375498853,-6.10221421310949,-2.08648954196445,279,306,219,"(Conference Rank:  28)",5,"9 - 12","6 - 8"
"North Florida","A-Sun",-8.61482015755758,-2.46684501945968,-6.14797513811664,287,231,306,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-9.54092138625985,-5.17656195708238,-4.36435942922956,300,292,272,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-10.0768145095438,-7.44392431898301,-2.63289019064621,306,320,236,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.4815155360613,-9.12513619972617,-4.35637933775387,337,335,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.1353820304496,7.87390850280143,13.2614735275628,6,36,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.5080495991531,4.27278388144755,9.23526571755356,37,92,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",8.70251472935804,4.87848341194271,3.8240313175966,79,77,100,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.4179244474359,4.73483604296215,3.68308840428837,81,80,107,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.92725978667099,-1.12546499183116,7.05272477851675,103,193,39,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.53245096283247,1.7636105122844,3.76884045052936,107,133,103,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.92279964437022,2.76094103629315,1.16185860852496,118,115,155,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
"Temple","AAC",3.61341017865969,-0.441346492719774,4.05475667136072,121,173,96,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",1.08627628110901,-1.18946623461361,2.27574251570388,145,196,129,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.624811268305825,-1.52028726716195,2.14509853551573,155,207,131,"(Conference Rank:  9)",10,"11 - 17","6 - 12"
"Tulane","AAC",-8.58977986837959,-4.54526651228304,-4.04451335791526,285,274,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9650106340132,12.9506191592265,4.01439147536787,16,7,98,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.1940362496512,0.244939030187581,15.9490972192449,22,162,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9909527237075,8.88638194373263,6.10457078015616,29,23,52,"(Conference Rank:  4)",3,"21 - 11","13 - 8"
"Duke","ACC",13.5207646102677,10.6689769713947,2.85178763852082,36,15,120,"(Conference Rank:  4)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.416705673919,8.13203226755665,5.28467340654364,38,31,63,"(Conference Rank:  4)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.0528604201454,4.85172588493699,8.20113453565634,43,79,28,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.7803882152673,8.67487003667452,4.10551817860734,45,26,92,"(Conference Rank:  4)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.7691854711855,-0.60582851247638,12.3750139841097,51,178,6,"(Conference Rank:  4)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.5613339415638,2.49382174555512,8.06751219602329,58,119,29,"(Conference Rank:  4)",9,"18 - 9","12 - 8"
"Notre Dame","ACC",10.4857738824081,7.45248028486438,3.033293597725,60,39,117,"(Conference Rank:  4)",10,"14 - 18","8 - 14"
"NC State","ACC",9.97151200933458,5.45184411192333,4.51966789752584,66,64,86,"(Conference Rank:  4)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.82756258238345,4.0150598745414,4.81250270722333,77,95,73,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.93249505114712,0.0705174179922423,2.86197763313614,130,165,119,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.59312671838719,5.36063854605702,-2.76751182758853,132,66,241,"(Conference Rank:  4)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.39648124128794,-0.696656308451724,2.09313754972093,141,180,133,"(Conference Rank:  4)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.02607671921227,1.53589664623217,1.49018007236138,126,136,146,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.305084492971648,-2.89472451289476,3.199809005881,163,241,113,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.71484795203179,-4.57859234552424,1.86374439354038,195,276,138,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
