"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.8762395508564,3.03395557035834,12.8422839806183,27,114,6,"(Conference Rank:  8)",1,"22 - 6","16 - 5"
"VCU","A-10",11.9462156311294,4.07233783554299,7.87387779570664,50,92,30,"(Conference Rank:  8)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.6418852365301,5.25821452882043,6.38367070769653,53,74,54,"(Conference Rank:  8)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.3508091353024,3.73701972719738,6.61378940835858,63,97,48,"(Conference Rank:  8)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.2108228184229,5.66841402629629,4.54240879218025,65,65,87,"(Conference Rank:  8)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.13909715810088,3.41729435353293,4.72180280442153,82,104,85,"(Conference Rank:  8)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.5723588904923,3.88035200007184,2.6920068905407,98,96,120,"(Conference Rank:  8)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.21565667729828,6.90844474922402,-1.69278807207215,111,49,205,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.13165921256664,0.379504255939676,3.75215495661385,115,157,106,"(Conference Rank:  8)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.89488608213944,1.31215212792778,2.58273395433189,120,141,124,"(Conference Rank:  8)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.46841087069354,0.442637084009425,-1.91104795528271,183,156,212,"(Conference Rank:  8)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.37292632054209,5.19996631807381,-7.57289263849572,194,76,319,"(Conference Rank:  8)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.51959473590436,-1.14659425131987,-3.37300048466422,226,189,251,"(Conference Rank:  8)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.99302897198627,-15.8342078690461,5.84117889701333,306,357,61,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.42082602759123,-0.575817476169991,5.99664350388142,108,173,59,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.32908394393784,-0.782700121938586,-0.546383822012389,181,178,184,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.00004906298593,-3.51756452047694,-2.48248454238877,247,250,225,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.24131596996398,-2.18108334542862,-4.06023262458181,251,226,266,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.55045728389235,-3.45057046570513,-5.09988681823367,280,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.86774849478544,-2.75739136526511,-6.11035712960013,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.02278652285077,-5.54212247799681,-3.48066404496707,288,299,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2152524871339,-7.49608426910092,-2.71916821817949,308,322,234,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7092697167432,-9.22434345582426,-4.48492626239868,338,337,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.5078382681315,9.25110724009969,13.256731028152,6,22,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0699238236759,4.82453239845378,9.2453914253424,36,81,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4492624989059,6.41567341045825,4.03358908850123,62,53,97,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.72822662715974,3.93953811041121,5.78868851686875,73,94,64,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.61571021183494,1.76160759407431,3.85410261774752,105,130,104,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.28282867594102,-1.44447029931753,6.72729897521214,110,196,45,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.03942845187393,2.59796055639272,1.44146789560141,118,120,148,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.49700459961287,-0.372557973798186,3.86956257343128,124,169,103,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.693392160193442,-0.970328240520807,1.66372040083449,158,185,142,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.146525816565758,-1.78585948280494,1.63933366622604,169,206,144,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.79534655211599,-3.74363449944565,-4.05171205455007,268,257,265,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.832398921361,12.7999199134175,4.03247900819698,18,10,98,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.5708067171654,10.0030189408889,6.56778777639664,21,18,50,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.5281309997538,0.787787882838652,15.7403431170354,22,150,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Georgia Tech","ACC",13.9979426833199,8.48395592511562,5.51398675832446,38,31,72,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",13.88708174508,10.0603136445172,3.82676810054968,39,17,105,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1557023198145,9.22332862518826,3.9323736947465,44,24,102,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.0377441401487,5.0355345653872,8.00220957488174,45,78,28,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.7273345541048,-0.618076106193042,12.3454106605514,52,176,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.82093925598587,1.60593927933535,8.21499997670412,70,133,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.78971491091706,5.32814856550144,4.46156634553583,71,72,90,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.64596588427644,6.96056567534872,1.6854002090479,80,48,141,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.73707859933106,4.07887743240163,3.6582011665163,84,91,108,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.37960232513412,0.154839122724381,3.22476320246327,126,162,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.18711412563175,-0.879841604182285,2.06695572980093,151,181,133,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.864216717206505,4.4821323330892,-3.61791561579584,156,85,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.13508750554723,1.27386507780941,0.861222427124732,138,144,156,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.3924577285245,-3.21379568295475,2.82133795438381,173,245,118,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.84074606267318,-4.5759064293469,2.73516036679397,188,281,119,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.80399191393241,-6.08122778780977,1.2772358737976,233,305,153,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.93009705941548,-4.09140642952588,-1.83869063010267,245,268,210,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.20214286792881,-5.41204486535388,-2.790098002888,277,292,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.45310683569047,-4.55913033006545,-3.89397650570476,278,280,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.73895926130081,-5.52066888806787,-3.21829037311266,282,298,246,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.645153932116,-1.41318396844565,-10.2319699645501,326,193,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4161610770467,-13.2680079604467,-1.14815311647972,344,353,196,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.128443073763,15.8725404667876,9.25590260709563,2,3,23,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.7346643750913,17.7452591815208,4.98940519382412,4,2,81,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.5940257977083,10.6120207518036,11.9820050458916,5,13,10,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.858656449703,13.3510343448764,6.50762210494678,8,7,51,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.6684835719531,4.2181986453942,13.4502849266792,15,88,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.1631901107657,6.46506600509399,10.6981241058586,16,52,18,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.7328210192927,3.41446167043871,11.3183593489742,32,105,14,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.1482629221044,4.3311042981973,9.81715862442731,35,87,21,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.6290613433889,8.79479321851099,4.83426812459817,40,28,82,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.2286378338822,5.49161458328943,7.73702325097963,43,68,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.3093313429731,7.29873458194613,4.01059676104721,54,38,101,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.9349347388978,3.93760213707021,6.99733260194778,58,95,41,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.8704364934931,3.09543077312745,5.77500572031922,78,113,65,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.25404147860176,3.63640776680789,2.61763371191409,103,99,123,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.4333385119452,15.622787862831,7.81055064923446,3,4,32,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.8249328762431,5.21510349269347,11.6098293836698,19,75,12,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",16.7153758709783,5.82418031063984,10.8911955604587,20,63,16,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",16.0053430908474,12.367020246591,3.63832284437657,25,11,110,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.6242457402904,9.79325785601535,5.83098788439524,29,21,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7267540844116,10.4985297437644,4.22822434086741,33,14,94,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.4648066161964,7.14894319891833,6.31586341739824,41,42,55,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.79611132231521,0.104500914060315,2.69161040830842,131,163,121,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
