"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.9634901536998,4.4371302836581,9.52635987004175,27,75,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"St. Bonaventure","A-10",7.3897814496521,1.3408174413244,6.04896400832771,79,141,53,"(Conference Rank:  8)",2,"19 - 11","10 - 8"
"Saint Joseph's","A-10",7.1967447874574,4.10582537587214,3.09091941158523,80,83,110,"(Conference Rank:  8)",3,"20 - 11","10 - 8"
"Richmond","A-10",7.02480777983788,-0.0792594321963591,7.10406721203425,86,178,35,"(Conference Rank:  8)",4,"22 - 9","14 - 4"
"Massachusetts","A-10",6.71586660948084,6.71095269537175,0.00491391410907227,89,47,172,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"VCU","A-10",6.25601030347232,0.999399079913574,5.25661122355875,91,147,65,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"George Mason","A-10",5.40755675341345,-1.16783558135565,6.57539233476911,97,204,44,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Duquesne","A-10",5.33542068981235,0.633524885677838,4.70189580413451,100,158,75,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Loyola Chicago","A-10",3.669080066815,-1.15238353911656,4.82146360593156,116,203,70,"(Conference Rank:  8)",9,"18 - 12","11 - 7"
"Davidson","A-10",2.55904048703468,-1.40708612878894,3.9661266158236,127,207,89,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"George Washington","A-10",0.277201519212459,7.00061106497378,-6.72340954576128,157,44,323,"(Conference Rank:  8)",11,"18 - 12","8 - 10"
"Fordham","A-10",-0.989992171409753,1.35595620728299,-2.34594837869275,180,140,235,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Rhode Island","A-10",-2.53293855826948,0.304783626833816,-2.83772218510332,203,167,248,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"Saint Louis","A-10",-3.48673388553158,1.53070155224262,-5.01743543777418,219,133,296,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"La Salle","A-10",-3.51992561991524,-0.225571226054682,-3.29435439386057,220,185,260,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",0.316867879206675,3.83555071670261,-3.51868283749593,154,89,269,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-1.52737853789899,0.138682263182628,-1.66606080108162,188,170,221,"(Conference Rank:  24)",2,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-2.72179486137197,-4.05658336915147,1.3347885077795,207,269,145,"(Conference Rank:  24)",3,"14 - 14","10 - 6"
"Kennesaw St.","A-Sun",-2.81429143880617,5.68006708804294,-8.4943585268491,208,62,344,"(Conference Rank:  24)",4,"16 - 11","10 - 6"
"Stetson","A-Sun",-3.33179037231479,-0.306242624929047,-3.02554774738575,218,189,252,"(Conference Rank:  24)",5,"15 - 13","10 - 6"
"FGCU","A-Sun",-4.37437041303058,-5.43257270290485,1.05820228987429,240,296,154,"(Conference Rank:  24)",6,"11 - 17","8 - 8"
"North Ala.","A-Sun",-5.06745252410879,0.908464953197472,-5.97591747730631,254,150,313,"(Conference Rank:  24)",7,"11 - 17","7 - 9"
"North Florida","A-Sun",-5.1794918029803,-1.90934795311651,-3.27014384986383,258,221,259,"(Conference Rank:  24)",8,"13 - 15","9 - 7"
"Jacksonville","A-Sun",-8.83712969116702,-4.06251878963136,-4.77461090153561,306,270,293,"(Conference Rank:  24)",9,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-9.01825952453854,-8.18756213455708,-0.830697389981468,308,335,196,"(Conference Rank:  24)",10,"5 - 23","4 - 12"
"Queens (NC)","A-Sun",-9.02076988516345,1.82978238966691,-10.8505522748303,309,125,358,"(Conference Rank:  24)",11,"9 - 20","5 - 11"
"Central Ark.","A-Sun",-14.4664595443605,-3.69506957388762,-10.771389970473,347,265,357,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.632586003358,11.3888223299896,2.24376367336839,30,14,126,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"SMU","AAC",12.8608642669879,4.07218389043168,8.78868037655622,36,84,15,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Memphis","AAC",9.87796849623804,10.3639716814409,-0.486003185202868,59,19,185,"(Conference Rank:  9)",3,"23 - 8","12 - 6"
"North Texas","AAC",7.06149495858104,-5.04717255862168,12.1086675172028,83,288,4,"(Conference Rank:  9)",4,"17 - 11","12 - 6"
"Charlotte","AAC",4.5906769468152,-2.10967695717472,6.70035390398993,104,229,40,"(Conference Rank:  9)",5,"18 - 11","13 - 5"
"Tulane","AAC",4.48119076576586,10.9122296514042,-6.43103888563834,105,15,321,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"South Fla.","AAC",2.65494120165809,1.15956980005382,1.49537140160428,126,145,139,"(Conference Rank:  9)",7,"18 - 11","11 - 7"
"UAB","AAC",1.14328295469,2.77893101337185,-1.63564805868188,144,108,219,"(Conference Rank:  9)",8,"15 - 15","8 - 10"
"Wichita St.","AAC",0.287030737902914,0.73213719455225,-0.44510645664934,156,156,183,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.565479357461983,-4.29566780438023,3.7301884469183,172,277,94,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-0.644701169089581,0.836422058963365,-1.48112322805296,174,151,216,"(Conference Rank:  9)",11,"14 - 15","6 - 12"
"Rice","AAC",-3.27140181571275,-2.58445217610281,-0.68694963960994,215,237,191,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"Temple","AAC",-3.83400794270029,-2.35440762942636,-1.47960031327392,226,232,215,"(Conference Rank:  9)",13,"11 - 19","5 - 13"
"UTSA","AAC",-6.50958229525017,6.11589826544138,-12.6254805606915,276,56,360,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.448677103134,12.9385823505314,7.51009475260263,6,9,31,"(Conference Rank:  6)",1,"26 - 5","18 - 2"
"Duke","ACC",16.4327019438109,10.2682696465081,6.1644322973029,15,20,50,"(Conference Rank:  6)",2,"23 - 8","14 - 6"
"Clemson","ACC",13.1721030932493,9.41333344794019,3.75876964530903,33,27,92,"(Conference Rank:  6)",3,"22 - 9","12 - 8"
"Wake Forest","ACC",12.3238109593254,8.8312995037724,3.49251145555299,40,30,100,"(Conference Rank:  6)",4,"20 - 11","12 - 8"
"Miami (FL)","ACC",10.6435532710487,9.54726292593401,1.09629034511472,52,26,152,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Pittsburgh","ACC",9.90346374699903,1.88781198635695,8.0156517606421,58,124,26,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Virginia Tech","ACC",9.73830199312939,3.7372536801506,6.00104831297877,60,93,54,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"Florida St.","ACC",8.6892703503712,5.58214404394915,3.10712630642204,72,64,109,"(Conference Rank:  6)",8,"18 - 13","12 - 8"
"Virginia","ACC",8.37328291328846,-6.64678597399107,15.0200688872795,73,312,2,"(Conference Rank:  6)",9,"20 - 11","11 - 9"
