"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.2865858004428,2.30390858287124,11.9826772177082,32,121,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1725964710202,4.43355885467401,8.73903761654953,39,87,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.2665305216843,4.92404555332782,6.34248496822641,57,75,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.9010342104818,6.70079826182957,4.20023594865549,58,46,92,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.83600698284576,2.73338360393822,7.10262337931081,68,115,39,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.5512852490788,3.34080722690001,5.21047802198211,80,107,69,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.04167722794718,4.21593240110442,3.82574482704605,85,93,102,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",6.00610441088588,1.628597024179,4.3775073869102,101,136,85,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.16568611488825,5.67912757374986,-1.51344145905836,118,59,204,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.13989314819893,0.380821284423982,3.75907186377823,119,154,104,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.299009379401298,1.57350944622901,-1.87251882682701,167,137,211,"(Conference Rank:  7)",11,"12 - 17","8 - 12"
"Saint Joseph's","A-10",-1.12048262619309,6.06600035982298,-7.18648298601275,183,52,319,"(Conference Rank:  7)",12,"8 - 21","5 - 15"
"George Washington","A-10",-3.68059497231394,0.201061538437903,-3.88165651088183,207,161,264,"(Conference Rank:  7)",13,"7 - 19","6 - 11"
"Fordham","A-10",-9.85998783984072,-14.5006578547744,4.6406700148705,301,357,80,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",5.78638811613129,-0.875092649650043,6.66148076598458,104,186,43,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.794717898603679,-0.259352844938391,-0.535365053628701,177,171,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.21733142542432,-2.87201092762784,-2.3453204975932,236,238,224,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.69187014234079,-2.86237180178298,-3.82949834062122,259,237,261,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.28995275925987,-2.01356594809982,-6.27638681119011,281,219,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.33057776903891,-6.71014150298583,-2.6204362662498,296,311,236,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-9.99452555866251,-7.45104612069479,-2.54347943803114,304,320,233,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0088239629487,-5.06326967066325,-4.94555429234882,305,290,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.1117076693016,-9.40010494311978,-4.71160272797847,340,337,283,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.6553282618148,8.10626175081833,13.5490665109331,6,32,3,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.0208996336974,4.21945320518354,8.80144642821713,42,92,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.27700182583164,5.19355247710586,4.08344934892906,75,70,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.73386381075628,4.82470848030945,3.90915533028344,78,78,99,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.45987640275496,-0.925716277420181,7.38559268021177,98,188,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.68293434418656,1.99273910044212,3.69019524371439,105,127,107,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.29674875949948,3.44671494391255,1.85003381619021,107,105,139,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
"Temple","AAC",4.30335056149994,-0.160369039050508,4.46371960055374,117,168,83,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.69346087624481,-0.813327116535858,2.50678799285062,140,185,125,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",-0.0999577230451258,-0.712826853617369,0.6128691303755,166,181,156,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-8.49210955791633,-4.61595033544221,-3.87615922427087,286,276,262,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.2966936578554,0.248037081446801,16.0486565762118,20,159,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.1446210787807,12.4486092509219,3.69601182852873,21,11,106,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",14.9587389789094,8.85783950851755,6.10089947059509,28,25,51,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Duke","ACC",13.6341050258531,10.5511018560779,3.08300316931177,35,15,118,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.2113203714964,4.87316107405008,8.33815929791628,37,76,27,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Georgia Tech","ACC",13.1851003553414,7.79314133045397,5.39195902509071,38,38,62,"(Conference Rank:  3)",6,"17 - 10","12 - 8"
"Syracuse","ACC",12.4969386726549,8.91890812823843,3.57803054445311,47,23,111,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",12.1864304809155,-0.110345438878589,12.296775920264,49,167,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.3699467737601,7.84900407579126,3.52094269817211,56,37,112,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.7854660055824,2.63439715257654,8.15106885304253,60,116,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",9.02409056764947,4.868522769865,4.15556779788774,76,77,93,"(Conference Rank:  3)",11,"15 - 14","10 - 10"
"Pittsburgh","ACC",8.8322753750621,3.9755470139681,4.85672836049727,77,95,74,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.08087111909734,5.48507298635874,-2.40420186719143,129,64,228,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",3.00976193984825,0.0754813596947717,2.93428058015677,132,164,121,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.48007782071863,-0.645339994442226,2.12541781516413,141,179,133,"(Conference Rank:  3)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.30771661205083,1.70583838105276,1.60187823040134,126,135,143,"(Conference Rank:  24)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.515511003198158,-2.68531879488724,3.20082979812201,158,236,115,"(Conference Rank:  24)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.9565881837261,-5.53849629681366,1.58190811309086,211,301,144,"(Conference Rank:  24)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.96924650845968,-6.2286889331775,2.25944242465444,212,308,130,"(Conference Rank:  24)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.35879407989002,-4.8678921317715,-0.490901948281899,238,284,178,"(Conference Rank:  24)",5,"8 - 11","7 - 6"
"Binghamton","Am. East",-6.93234392572936,-4.72818200469376,-2.20416192083231,263,279,219,"(Conference Rank:  24)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.46839326744008,-3.8611028095773,-3.60729045785951,267,261,257,"(Conference Rank:  24)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.81492256871132,-5.22993721407827,-2.5849853548631,274,294,234,"(Conference Rank:  24)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.3419169379163,-2.28549980444221,-10.0564171342709,327,227,349,"(Conference Rank:  24)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2566139078655,-13.4828098262894,-0.773804081372726,341,354,183,"(Conference Rank:  24)",10,"6 - 16","5 - 11"
"Michigan","Big 10",23.92891598276,12.360957558503,11.5679584240603,3,12,10,"(Conference Rank:  1)",1,"24 - 2","18 - 2"
"Illinois","Big 10",22.2080859474262,14.0436826105938,8.16440333756901,4,5,28,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.9916701453846,17.2484082108411,4.74326193541344,5,2,78,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.4531350051099,12.884508474369,7.56862653064423,7,9,33,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7396289874399,4.18453627848448,13.555092709292,13,94,2,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.5404771755384,5.91532597745293,11.6251511984554,16,54,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Maryland","Big 10",16.0794380872502,4.67019702444716,11.409241063273,22,81,11,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.6377073225496,7.16623932649669,7.47146799692282,29,42,34,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.5225211423922,4.42940783284682,10.0931133104487,30,88,18,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.5854929501836,8.27759661061043,4.30789633884309,46,30,87,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.3718040017948,8.12673362824528,4.24507037325275,48,31,89,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",11.3782244928028,4.70084148131181,6.67738301182764,55,80,42,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",8.68802974707565,3.93734030625277,4.75068944075948,79,96,77,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",6.4906632244702,3.51279737198443,2.97786585268902,97,102,120,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.5783386566251,16.2227103094583,9.35562834736999,2,3,22,"(Conference Rank:  2)",1,"28 - 3","17 - 2"
"West Virginia","Big 12",17.5703968554636,13.3643011967647,4.20609565890216,15,8,91,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",17.1788770143396,6.34825016098612,10.8306268535567,17,49,15,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
