"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.1615521745465,3.01547595502489,9.1463443187095,53,116,28,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"George Mason","A-10",8.15074896771627,-1.61325446286581,9.7641994240664,77,203,24,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"Dayton","A-10",7.66043295191358,4.00074224228364,3.65988801119155,85,97,103,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"Saint Joseph's","A-10",7.39096999705261,4.44593631939309,2.94506011243302,89,88,116,"(Conference Rank:  8)",4,"20 - 11","12 - 7"
"St. Bonaventure","A-10",6.26351303908598,-1.85293446479266,8.11646618819767,96,212,37,"(Conference Rank:  8)",5,"21 - 9","10 - 8"
"Saint Louis","A-10",3.45359710715378,0.334925129094039,3.1190434629835,110,164,114,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"Davidson","A-10",2.27677312322294,1.50428465117702,0.772426752511098,123,141,166,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Rhode Island","A-10",2.12775173241253,3.73295921456807,-1.60521267171353,127,104,207,"(Conference Rank:  8)",8,"18 - 11","8 - 10"
"George Washington","A-10",2.09951476805201,0.870310345189179,1.22919380766107,128,151,155,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Duquesne","A-10",1.72079603949431,-3.7053169931614,5.42650061008774,132,253,71,"(Conference Rank:  8)",10,"13 - 17","9 - 9"
"Loyola Chicago","A-10",0.0848863886502842,-0.804592440236171,0.889579536279339,157,188,165,"(Conference Rank:  8)",11,"15 - 15","7 - 11"
"Massachusetts","A-10",-1.64613293444862,4.25884394429375,-5.9049483053874,181,93,305,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.42225500188776,-0.701558368912901,-2.72027440991571,214,182,237,"(Conference Rank:  8)",13,"13 - 17","6 - 13"
"Fordham","A-10",-3.51768859215501,2.30939807006245,-5.82687984222848,215,126,304,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-4.03461444199129,-5.67894034785375,1.644456730368,221,290,142,"(Conference Rank:  8)",15,"7 - 22","4 - 14"
"Lipscomb","A-Sun",6.38175387429304,-0.385269287191764,6.76672301842051,93,176,55,"(Conference Rank:  24)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",1.04609550126664,1.82486878404195,-0.779002217591048,144,132,190,"(Conference Rank:  24)",2,"19 - 10","13 - 5"
"FGCU","A-Sun",0.574451854657859,-1.70461040606313,2.27905790494461,150,206,131,"(Conference Rank:  24)",3,"18 - 12","14 - 4"
"Jacksonville","A-Sun",-0.229966108912764,-2.04659777173794,1.816441600461,162,218,138,"(Conference Rank:  24)",4,"18 - 10","14 - 4"
"Queens (NC)","A-Sun",-3.02095267743825,0.415874296055605,-3.43709006792224,205,161,250,"(Conference Rank:  24)",5,"17 - 12","12 - 6"
"Eastern Ky.","A-Sun",-4.3956854646035,1.79437936804596,-6.19011573544486,230,133,309,"(Conference Rank:  24)",6,"14 - 15","10 - 8"
"North Florida","A-Sun",-7.3256305541163,8.19643051524109,-15.522322899098,271,43,362,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-9.51128638632353,-7.74845508424762,-1.7631427052896,306,326,211,"(Conference Rank:  24)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-12.2353044463515,-6.63190182594229,-5.60367419686079,333,309,301,"(Conference Rank:  24)",9,"5 - 25","4 - 14"
"Central Ark.","A-Sun",-12.4740838485247,-6.40346827413457,-6.07088369055168,338,305,308,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"Stetson","A-Sun",-13.8895568036179,-4.00028220603318,-9.88957423499874,346,265,348,"(Conference Rank:  24)",11,"7 - 22","7 - 11"
"Bellarmine","A-Sun",-17.4321036874288,-6.78117786185566,-10.6512295135113,359,313,351,"(Conference Rank:  24)",12,"2 - 27","1 - 17"
"Memphis","AAC",13.5454638401192,8.78060742735797,4.76473847600528,43,38,80,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",9.70208983379847,-2.84084522827766,12.5427616061799,67,233,10,"(Conference Rank:  11)",2,"22 - 6","15 - 3"
"UAB","AAC",3.39617099737394,8.63127994023285,-5.23540563625862,111,39,297,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Fla. Atlantic","AAC",3.16953728795915,7.32961353432736,-4.16032975028797,115,51,267,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Tulane","AAC",2.06411064894166,0.178091778484633,1.88584412836755,130,165,137,"(Conference Rank:  11)",5,"15 - 14","11 - 7"
"Temple","AAC",1.59235198996324,5.04742782033269,-3.45517110104621,134,80,251,"(Conference Rank:  11)",6,"18 - 12","11 - 7"
"East Carolina","AAC",0.347003610830721,-0.776474359790933,1.12329069340802,156,186,158,"(Conference Rank:  11)",7,"15 - 14","9 - 9"
"Wichita St.","AAC",-0.0533192870173891,1.77867245800154,-1.83198724594738,159,134,213,"(Conference Rank:  11)",8,"15 - 15","6 - 12"
"South Fla.","AAC",-2.1289853816391,-1.43681855066257,-0.692415964385855,192,200,186,"(Conference Rank:  11)",9,"13 - 17","7 - 11"
"Rice","AAC",-2.35763643603524,-3.95623533715578,1.59835316566809,198,261,145,"(Conference Rank:  11)",10,"14 - 16","5 - 13"
"UTSA","AAC",-3.16845131262528,3.87936161348639,-7.04801357422672,207,102,323,"(Conference Rank:  11)",11,"11 - 17","7 - 11"
"Charlotte","AAC",-5.19765562544801,-3.53677290824628,-1.66083094433297,239,250,208,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-7.46379002188164,-4.35126279170336,-3.11265521923009,274,271,245,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",26.9136867042958,9.8315198679179,17.0821619961028,3,29,3,"(Conference Rank:  5)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.8036880026719,10.7295324827218,7.07418578284623,26,22,51,"(Conference Rank:  5)",2,"25 - 6","18 - 2"
"Pittsburgh","ACC",15.6172491131806,9.3714265791818,6.24573953940284,34,32,60,"(Conference Rank:  5)",3,"22 - 9","13 - 7"
"Clemson","ACC",15.4422700711628,5.94338777903789,9.49881570885839,36,65,25,"(Conference Rank:  5)",4,"24 - 7","16 - 4"
"North Carolina","ACC",14.5779332643198,12.498263474412,2.07977969515133,39,12,135,"(Conference Rank:  5)",5,"19 - 13","12 - 8"
"SMU","ACC",13.4684034295743,11.0136325276807,2.45457955183614,44,18,122,"(Conference Rank:  5)",6,"23 - 8","14 - 6"
"Stanford","ACC",9.23911366154723,4.9276724304348,4.31192266688862,71,84,88,"(Conference Rank:  5)",7,"20 - 11","12 - 8"
"Florida St.","ACC",8.86679542200581,5.71018251564154,3.15654938146962,73,68,111,"(Conference Rank:  5)",8,"18 - 13","9 - 11"
"Wake Forest","ACC",8.62233943885733,-1.32148421645585,9.94377134654033,75,196,22,"(Conference Rank:  5)",9,"20 - 11","12 - 8"
"Notre Dame","ACC",8.10863008654937,3.97990733005106,4.12895486546348,79,98,95,"(Conference Rank:  5)",10,"16 - 15","10 - 10"
"NC State","ACC",6.3482329258437,-0.746981256413043,7.09521057526681,95,185,49,"(Conference Rank:  5)",11,"14 - 17","7 - 13"
"Georgia Tech","ACC",3.93874875432635,1.5667397407339,2.37199745538965,106,138,126,"(Conference Rank:  5)",12,"13 - 18","7 - 13"
"California","ACC",3.84411275758273,4.39580226348064,-0.551137279958998,107,89,185,"(Conference Rank:  5)",13,"15 - 16","8 - 12"
"Virginia","ACC",3.11703450368985,-7.82424763015665,10.941228011503,116,328,16,"(Conference Rank:  5)",14,"13 - 18","6 - 14"
"Syracuse","ACC",3.03557465381065,4.12744582010751,-1.09175291512767,119,94,199,"(Conference Rank:  5)",15,"13 - 18","7 - 13"
"Virginia Tech","ACC",1.73443521473269,-1.3981779472956,3.13263216985249,131,198,113,"(Conference Rank:  5)",16,"12 - 19","7 - 13"
"Boston College","ACC",-3.38606045428154,-0.444089223971751,-2.94192018041969,211,179,241,"(Conference Rank:  5)",17,"11 - 20","3 - 17"
"Miami (FL)","ACC",-3.41312711272374,5.39111513569553,-8.80427246819986,213,75,340,"(Conference Rank:  5)",18,"5 - 26","1 - 19"
"Bryant","Am. East",-0.338085343004745,5.70286125801477,-6.0409190958979,164,69,307,"(Conference Rank:  27)",1,"18 - 11","14 - 2"
"Maine","Am. East",-2.26391757112742,-4.62763190583784,2.36364524953403,197,274,127,"(Conference Rank:  27)",2,"19 - 10","13 - 3"
"UMass Lowell","Am. East",-5.59019676149195,3.31056002624471,-8.90074542352354,243,108,342,"(Conference Rank:  27)",3,"16 - 12","8 - 8"
"UMBC","Am. East",-6.23712445136448,5.36557051572103,-11.6027229232771,254,76,356,"(Conference Rank:  27)",4,"13 - 15","8 - 8"
"UAlbany","Am. East",-8.59480559223892,-1.85888524902304,-6.73592685685972,290,213,320,"(Conference Rank:  27)",5,"13 - 16","7 - 9"
"Vermont","Am. East",-9.279454266131,-13.5905945973978,4.31104767841975,304,361,89,"(Conference Rank:  27)",6,"13 - 16","8 - 8"
"Binghamton","Am. East",-11.4364651675033,-6.26739163388587,-5.16891139734618,326,302,293,"(Conference Rank:  27)",7,"11 - 17","6 - 10"
"NJIT","Am. East",-14.2916346710659,-14.3476912450952,0.0559460693793847,348,363,175,"(Conference Rank:  27)",8,"6 - 24","4 - 12"
"New Hampshire","Am. East",-18.7998435577732,-12.2374414692549,-6.56243014049922,361,357,318,"(Conference Rank:  27)",9,"3 - 26","3 - 13"
"Illinois","Big 10",22.4973613245401,16.6857147395758,5.81221596998823,8,5,64,"(Conference Rank:  2)",1,"21 - 10","13 - 7"
"Purdue","Big 10",21.3726318926962,9.61657532916857,11.7560481358762,11,30,11,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Maryland","Big 10",20.9834225864811,12.2008191455444,8.78265222315064,13,13,31,"(Conference Rank:  2)",3,"24 - 7","14 - 6"
"Michigan St.","Big 10",20.3229064552034,11.0565815980899,9.26633433115327,16,17,26,"(Conference Rank:  2)",4,"25 - 6","16 - 4"
"Michigan","Big 10",19.9414787562231,14.7621112151475,5.17966402645633,17,8,73,"(Conference Rank:  2)",5,"22 - 9","14 - 6"
"Wisconsin","Big 10",19.4596228381756,12.0423986884375,7.41799306036835,19,14,44,"(Conference Rank:  2)",6,"23 - 8","13 - 7"
"Ohio St.","Big 10",18.4285773372516,10.2322810729963,8.19627023454617,22,27,35,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"UCLA","Big 10",17.6666976643841,5.0130875993635,12.6540411325288,27,81,8,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Oregon","Big 10",14.7478607974287,8.34524151173273,6.40315519876071,38,42,59,"(Conference Rank:  2)",9,"22 - 9","11 - 9"
"Penn St.","Big 10",12.8648650222455,9.17355718399868,3.69139496485315,47,35,102,"(Conference Rank:  2)",10,"18 - 13","8 - 12"
"Northwestern","Big 10",12.5435283802835,3.92492045413518,8.61881980639863,51,100,32,"(Conference Rank:  2)",11,"17 - 14","8 - 12"
"Nebraska","Big 10",11.9666830167699,4.91880136804358,7.04835846943756,56,85,52,"(Conference Rank:  2)",12,"17 - 14","7 - 13"
"Iowa","Big 10",11.4964825272388,14.4068598316115,-2.91012922131264,59,9,240,"(Conference Rank:  2)",13,"16 - 15","7 - 13"
"Indiana","Big 10",11.2063666410389,6.81268634519024,4.39396628889895,60,60,86,"(Conference Rank:  2)",14,"17 - 14","8 - 12"
"Southern California","Big 10",11.0275491003074,6.85414929724257,4.17341682884285,61,58,93,"(Conference Rank:  2)",15,"16 - 15","8 - 12"
"Rutgers","Big 10",9.44051717573966,7.99658416788654,1.44399080603031,69,46,148,"(Conference Rank:  2)",16,"14 - 17","7 - 13"
"Washington","Big 10",6.67052629866799,2.82533339398898,3.8455890803099,91,120,100,"(Conference Rank:  2)",17,"12 - 18","4 - 16"
"Minnesota","Big 10",6.6457130192377,-0.88254327910756,7.528265617699,92,189,41,"(Conference Rank:  2)",18,"14 - 17","6 - 14"
