"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.63491902287187,0.10840589272859,7.52651313014327,59,160,26,"(Conference Rank:  10)",1,"23 - 8","13 - 5"
"Saint Louis","A-10",5.95676076997272,6.47135595421448,-0.514595184241773,74,30,181,"(Conference Rank:  10)",2,"20 - 10","11 - 7"
"St. Bonaventure","A-10",5.55046807510427,0.464145086146431,5.08632298895783,77,149,58,"(Conference Rank:  10)",3,"21 - 10","12 - 6"
"Davidson","A-10",5.48290139387681,3.93635217317907,1.54654922069774,79,62,129,"(Conference Rank:  10)",4,"19 - 10","11 - 7"
"Massachusetts","A-10",4.13599210130465,5.266794069273,-1.13080196796835,102,42,197,"(Conference Rank:  10)",5,"21 - 9","11 - 7"
"Dayton","A-10",3.90797897642188,-2.98595234971812,6.89393132614001,105,270,31,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Richmond","A-10",3.08138838617298,-0.708181431312146,3.78956981748512,112,190,79,"(Conference Rank:  10)",7,"17 - 14","10 - 8"
"Loyola Chicago","A-10",2.81191501132918,-2.18774122971325,4.99965624104244,117,249,59,"(Conference Rank:  10)",8,"16 - 14","10 - 8"
"George Mason","A-10",0.694672089187918,-0.133757390838507,0.828429480026419,145,170,158,"(Conference Rank:  10)",9,"16 - 15","9 - 9"
"Saint Joseph's","A-10",-0.881785236748346,0.751680230921328,-1.63346546766968,180,138,219,"(Conference Rank:  10)",10,"14 - 15","8 - 10"
"Rhode Island","A-10",-1.7546645344663,-4.0118929223002,2.25722838783386,195,304,116,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"Fordham","A-10",-1.80140702233491,-3.8262883315086,2.02488130917367,198,296,119,"(Conference Rank:  10)",12,"17 - 14","7 - 11"
"George Washington","A-10",-3.05358577281485,0.379950395361381,-3.43353616817623,222,150,259,"(Conference Rank:  10)",13,"12 - 16","6 - 12"
"Duquesne","A-10",-3.24693439320222,-0.526019721989955,-2.72091467121225,227,185,247,"(Conference Rank:  10)",14,"15 - 16","6 - 12"
"La Salle","A-10",-5.17078962443456,-4.95158183056851,-0.219207793866066,268,323,177,"(Conference Rank:  10)",15,"11 - 20","5 - 13"
"FGCU","A-Sun",1.25716666901681,2.8129130861561,-1.5557464171393,134,89,214,"(Conference Rank:  20)",1,"21 - 9","13 - 5"
"Jacksonville","A-Sun",1.05298740006328,-4.47854758362493,5.5315349836882,136,311,47,"(Conference Rank:  20)",2,"15 - 11","12 - 6"
"Liberty","A-Sun",0.848892443907335,-0.115984550287586,0.96487699419491,143,169,154,"(Conference Rank:  20)",3,"18 - 10","12 - 6"
"Jacksonville St.","A-Sun",-0.661366353110384,-1.2900126513672,0.628646298256821,174,215,164,"(Conference Rank:  20)",4,"15 - 13","11 - 7"
"Bellarmine","A-Sun",-1.87897334592597,-4.60475257656783,2.72577923064184,201,314,110,"(Conference Rank:  20)",5,"13 - 15","10 - 8"
"Eastern Ky.","A-Sun",-2.78414876279495,2.57048731570904,-5.35463607850399,219,94,322,"(Conference Rank:  20)",6,"14 - 14","10 - 8"
"Lipscomb","A-Sun",-3.07472850032838,1.60230512304883,-4.67703362337721,224,114,303,"(Conference Rank:  20)",7,"15 - 13","10 - 8"
"Kennesaw St.","A-Sun",-3.13697390840125,-0.461614777447965,-2.67535913095329,226,182,245,"(Conference Rank:  20)",8,"14 - 14","10 - 8"
"Stetson","A-Sun",-3.6000287600771,-0.0188303690139386,-3.58119839106316,231,165,265,"(Conference Rank:  20)",9,"13 - 14","9 - 9"
"North Florida","A-Sun",-6.60596892657281,-2.03741684145749,-4.5685520851153,297,245,301,"(Conference Rank:  20)",10,"9 - 19","7 - 11"
"Austin Peay","A-Sun",-7.58499357016912,-6.97120454764867,-0.613789022520447,313,347,184,"(Conference Rank:  20)",11,"9 - 19","7 - 11"
"North Ala.","A-Sun",-8.96737244300946,-3.27802007423525,-5.6893523687742,327,279,329,"(Conference Rank:  20)",12,"9 - 19","6 - 12"
"Central Ark.","A-Sun",-9.32417382799425,0.599221367208018,-9.92339519520225,331,146,362,"(Conference Rank:  20)",13,"9 - 21","6 - 12"
"Queens (NC)","A-Sun",-11.4058103782221,-5.34493089985148,-6.0608794783706,351,333,332,"(Conference Rank:  20)",14,"9 - 19","4 - 14"
"Houston","AAC",23.3995395775247,6.53070081916815,16.8688387583565,1,28,1,"(Conference Rank:  8)",1,"30 - 1","17 - 1"
"Memphis","AAC",9.44556142203792,3.86237897885927,5.58318244317864,43,67,46,"(Conference Rank:  8)",2,"21 - 10","12 - 6"
"UCF","AAC",7.14362535908155,0.702870206029677,6.44075515305187,67,142,35,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Wichita St.","AAC",5.71522245483253,-0.339904110807481,6.05512656564001,76,174,39,"(Conference Rank:  8)",4,"17 - 13","10 - 8"
"Cincinnati","AAC",4.61854603289022,3.78050714180367,0.838038891086578,94,70,157,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"SMU","AAC",4.17819381814259,0.068613449340089,4.1095803688025,100,163,74,"(Conference Rank:  8)",6,"14 - 15","9 - 9"
"Tulane","AAC",2.2040425765712,4.05312823099256,-1.84908565442136,125,61,222,"(Conference Rank:  8)",7,"16 - 14","8 - 10"
"Temple","AAC",1.31905672988673,-0.434205862972624,1.75326259285936,133,180,125,"(Conference Rank:  8)",8,"14 - 17","7 - 11"
