"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.51555361462382,0.868345522675982,7.64720809147379,66,149,34,"(Conference Rank:  10)",1,"0 - 28","0 - 0"
"Dayton","A-10",8.43629689279505,2.41469582726562,6.02160106549823,67,109,53,"(Conference Rank:  10)",2,"0 - 31","0 - 0"
"Saint Louis","A-10",7.01864091716269,-1.8729875640214,8.89162848115289,82,220,22,"(Conference Rank:  10)",3,"0 - 31","0 - 0"
"VCU","A-10",6.03494532098426,-0.671539926297182,6.70648524725026,90,191,45,"(Conference Rank:  10)",4,"0 - 31","0 - 0"
"Davidson","A-10",5.08032326923457,1.59256785052091,3.48775541868245,101,128,105,"(Conference Rank:  10)",5,"0 - 30","0 - 0"
"Massachusetts","A-10",2.60906992597813,5.24926642946779,-2.64019650352083,129,59,237,"(Conference Rank:  10)",6,"0 - 31","0 - 0"
"Saint Joseph's","A-10",1.95198488127229,4.68633220278965,-2.73434732154853,138,67,241,"(Conference Rank:  10)",7,"0 - 31","0 - 0"
"Duquesne","A-10",1.4170719286484,0.372781054901964,1.04429087408619,146,163,145,"(Conference Rank:  10)",8,"0 - 31","0 - 0"
"St. Bonaventure","A-10",0.438482319335429,-3.40479791057121,3.84328022950446,158,258,96,"(Conference Rank:  10)",9,"0 - 31","0 - 0"
"George Mason","A-10",-1.88477620533588,-0.142588099965412,-1.74218810570974,187,177,207,"(Conference Rank:  10)",10,"0 - 31","0 - 0"
"Richmond","A-10",-2.78498024379428,-1.55462194187892,-1.23035830231751,202,215,197,"(Conference Rank:  10)",11,"0 - 31","0 - 0"
"Fordham","A-10",-4.84085275215015,-7.27431491574756,2.43346216356625,234,324,116,"(Conference Rank:  10)",12,"0 - 30","0 - 0"
"La Salle","A-10",-7.45535047823249,0.419125004084574,-7.8744754823482,286,161,330,"(Conference Rank:  10)",13,"0 - 29","0 - 0"
"George Washington","A-10",-7.92106868487185,-6.15557283491014,-1.76549584999292,294,314,209,"(Conference Rank:  10)",14,"0 - 31","0 - 0"
"Lipscomb","A-Sun",9.10072001353349,8.0681279703415,1.03259204316081,61,30,146,"(Conference Rank:  20)",1,"0 - 26","0 - 0"
"Liberty","A-Sun",4.37023707473627,-2.66626237398297,7.03649944868803,111,240,40,"(Conference Rank:  20)",2,"0 - 25","0 - 0"
"North Florida","A-Sun",-1.81394318985872,4.72282795002507,-6.53677113991499,186,66,313,"(Conference Rank:  20)",3,"0 - 28","0 - 0"
"FGCU","A-Sun",-3.47007083009106,-0.684181012205595,-2.78588981791664,213,192,243,"(Conference Rank:  20)",4,"0 - 28","0 - 0"
"NJIT","A-Sun",-3.49442298731256,-2.7540263801724,-0.740396607391372,215,242,188,"(Conference Rank:  20)",5,"0 - 29","0 - 0"
"Jacksonville","A-Sun",-7.2738699937972,-4.31873260265085,-2.95513739117755,284,274,245,"(Conference Rank:  20)",6,"0 - 27","0 - 0"
"North Ala.","A-Sun",-7.56355281264822,-7.33513275726534,-0.228420055856971,288,326,170,"(Conference Rank:  20)",7,"0 - 26","0 - 0"
"Kennesaw St.","A-Sun",-13.7889630091462,-10.6117062403959,-3.17725676910906,339,339,256,"(Conference Rank:  20)",8,"0 - 27","0 - 0"
"Stetson","A-Sun",-15.4293265662496,-3.32937291620163,-12.0999536500792,342,255,348,"(Conference Rank:  20)",9,"0 - 27","0 - 0"
"Cincinnati","AAC",15.1156468462062,1.12399283975363,13.9916540058052,21,141,4,"(Conference Rank:  7)",1,"0 - 31","0 - 0"
"Houston","AAC",11.6585083881961,1.90796515736158,9.75054323006134,41,120,16,"(Conference Rank:  7)",2,"0 - 31","0 - 0"
"UCF","AAC",7.75559853318606,-1.17901134469406,8.9346098778489,76,206,21,"(Conference Rank:  7)",3,"0 - 30","0 - 0"
