"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.2727574189841,2.40639972416361,11.8663576949432,32,120,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1210540955069,4.45907743213751,8.66197666355872,42,87,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1964830234273,4.94167569313984,6.25480733014339,56,76,50,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.4246365722979,6.27948000751328,4.14515656484062,64,50,93,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.76360945437561,2.83026852527415,6.93334092949081,70,111,41,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.5738823098879,3.43074077734855,5.14314153232868,81,103,68,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.96813749625421,4.27980777533794,3.68832972110562,85,93,107,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",5.9149473856173,1.75275630841167,4.16219107739499,102,135,92,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Duquesne","A-10",4.81488399869859,0.568256269364124,4.24662772935712,112,157,89,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"Massachusetts","A-10",4.06031816833954,5.7605657288355,-1.70024756070665,119,58,209,"(Conference Rank:  7)",10,"13 - 11","9 - 8"
"Saint Joseph's","A-10",-0.247169108549416,6.17112860385157,-6.41829771227835,169,53,308,"(Conference Rank:  7)",11,"7 - 21","5 - 14"
"La Salle","A-10",-0.397735711265316,1.21335372474609,-1.61108943652211,171,144,205,"(Conference Rank:  7)",12,"11 - 17","7 - 12"
"George Washington","A-10",-3.57004298424295,-0.291459867447973,-3.27858311687233,208,171,249,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.46816541484913,-15.4656618426255,5.99749642779913,298,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
