"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8319144513686,8.82425020779795,4.00766424338103,41,20,88,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.4110593089378,5.14005708435622,7.27100222479197,44,71,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.9997180247025,4.82395217963972,6.17576584597316,50,76,47,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"St. Bonaventure","A-10",10.9228671414717,3.18247168971641,7.74039545183233,51,104,33,"(Conference Rank:  7)",4,"19 - 5","13 - 4"
"Rhode Island","A-10",10.8233885004447,4.96635970172833,5.85702879896013,53,74,51,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",10.3219925508185,6.03896945478224,4.28302309558006,63,49,80,"(Conference Rank:  7)",6,"18 - 7","10 - 6"
"Dayton","A-10",8.53363053890542,2.77159622042988,5.76203431708596,75,110,53,"(Conference Rank:  7)",7,"16 - 9","9 - 8"
"Massachusetts","A-10",5.46791530344692,7.47659390324362,-2.00867860025296,98,33,229,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",5.07108432887258,0.849651824936599,4.22143250394639,102,142,82,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.70315894166471,-0.177123779673487,2.88028272181525,132,163,114,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.983926102110329,-0.548983745871015,1.53290984145838,145,174,136,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.48191021166929,0.528899087499587,-4.01080929962515,204,151,278,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.52801381136042,3.69698479720937,-7.2249986089594,206,96,326,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.10649218257339,-12.5211432848756,4.41465110227933,288,356,78,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.10201161325647,-2.35947281138186,6.46148442511537,119,231,43,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.98158800499153,-0.746536274510088,-1.23505173047106,180,177,201,"(Conference Rank:  27)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.15337164638259,-1.75017234170086,-2.40319930420468,220,211,240,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.7647893208214,-5.43878128107738,-0.32600803980029,249,302,175,"(Conference Rank:  27)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.53650365196037,-1.31044074913878,-5.22606290274453,264,198,299,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.66204635655089,-2.30636480856764,-4.35568154807286,267,226,286,"(Conference Rank:  27)",6,"10 - 10","9 - 7"
