"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2616756543533,4.32671544554052,8.93496020905323,39,86,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",11.4570966433622,7.53776424794802,3.91933239528795,51,36,102,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",10.4948904125733,2.93451304890932,7.56037736367113,58,111,35,"(Conference Rank:  7)",3,"22 - 7","16 - 6"
"Saint Louis","A-10",10.0452368338249,4.77528936681469,5.26994746675069,62,77,65,"(Conference Rank:  7)",4,"18 - 8","10 - 7"
"Dayton","A-10",9.36015708533411,3.51515987225278,5.84499721268844,69,103,51,"(Conference Rank:  7)",5,"18 - 9","11 - 8"
"Rhode Island","A-10",9.3315304743827,3.8578035348317,5.47372693975809,70,99,58,"(Conference Rank:  7)",6,"16 - 14","10 - 9"
"Davidson","A-10",9.29283769800399,4.17859690370659,5.11424079503783,71,89,68,"(Conference Rank:  7)",7,"17 - 9","13 - 6"
"Duquesne","A-10",5.00537629631113,-0.327922446895494,5.33329874318041,109,173,63,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",4.93275977444912,6.33471332711799,-1.40195355312842,110,47,207,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",4.23013054711296,1.16197114037206,3.06815940701467,116,138,118,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.298112316245584,0.669576272772591,-0.96768859154442,164,146,195,"(Conference Rank:  7)",11,"11 - 18","7 - 13"
"Saint Joseph's","A-10",-4.02114117767709,3.40466022920683,-7.42580140707678,216,106,323,"(Conference Rank:  7)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.84978440603012,-0.144031902011939,-4.70575250467773,230,165,281,"(Conference Rank:  7)",13,"6 - 21","5 - 13"
"Fordham","A-10",-8.93903867176694,-14.2849899920827,5.3459513203229,297,357,62,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.48189959952906,-3.16412166972354,6.64602126952638,126,246,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.643117225587609,-1.10585116741491,0.462733941801081,170,193,160,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.20183469755678,-1.9991762307043,-2.2026584665787,218,217,231,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
