"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.1915171519262,2.27580507553113,11.9157120765235,32,122,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1174113349524,4.43702881848033,8.68038251666714,40,91,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1815465403261,4.91456307446015,6.26698346572771,57,76,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.8195481370791,6.73967893495855,4.07986920211557,59,46,96,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.74479228622145,2.7463801451315,6.99841214148502,69,115,40,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.47992711475322,3.32572597816242,5.15420113638584,81,107,68,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.92762481286272,4.16697844604623,3.76064636701152,85,94,103,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",5.91475221282884,1.67872002069732,4.23603219232653,103,135,89,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Duquesne","A-10",4.06377122412944,0.387740797509093,3.67603042661538,120,157,106,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"Massachusetts","A-10",4.04715826026688,5.63977333640794,-1.59261507634603,121,57,207,"(Conference Rank:  7)",10,"13 - 11","9 - 8"
"Saint Joseph's","A-10",-0.26457157302271,6.11013664147211,-6.37470821436643,168,54,309,"(Conference Rank:  7)",11,"7 - 21","5 - 14"
"La Salle","A-10",-0.433438611893106,1.1346456107531,-1.56808422315119,171,144,206,"(Conference Rank:  7)",12,"11 - 17","7 - 12"
"George Washington","A-10",-3.76364385681283,0.148793293885042,-3.91243715083621,210,162,263,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.96352115360694,-14.5375793895177,4.5740582358392,302,357,80,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.70571188966509,-0.932577118047229,6.63828900790728,105,187,43,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.878357277979713,-0.322319072613199,-0.556038205338107,178,174,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.29098573872332,-2.91683812237285,-2.37414761615544,240,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.78670626378261,-2.9072344380616,-3.87947182579263,259,237,261,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.37814941226298,-2.05509923267095,-6.32305017963033,282,220,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.41394172937568,-6.7429030026365,-2.67103872694413,296,311,237,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0484364426245,-7.4793071727494,-2.56912926994674,304,320,235,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0918418454001,-5.10038907501098,-4.9914527704608,305,291,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.1722169714692,-9.43331106062778,-4.7389059126464,340,337,284,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.4753986567233,8.01885078750772,13.4565478691441,6,34,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.8839046314564,4.35209351612705,9.53181111519104,35,92,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.21717216633178,5.1540766348297,4.06309553169711,73,71,97,"(Conference Rank:  9)",3,"16 - 9","14 - 5"
"SMU","AAC",8.71786356299902,4.8131330785991,3.90473048422829,79,80,100,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.3818753265937,-0.950039903584331,7.33191523020641,99,188,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.54565422739784,1.9989509304134,3.54670329694615,106,128,110,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.19161454868833,3.39532713257904,1.79628741670436,108,103,138,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
