"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.1736764758984,12.308660059035,5.86501641686348,8,7,68,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.0999806906318,4.62126995006864,6.4787107405632,46,83,60,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",10.6931456129719,6.6522269688123,4.04091864415958,49,41,96,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.72060453659556,5.24291847868227,3.47768605791331,62,72,108,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",7.06312624796656,4.12335951642347,2.93976673154313,91,92,117,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.6548084556633,1.19300794732923,5.46180050833405,95,142,74,"(Conference Rank:  8)",6,"21 - 9","11 - 7"
"Duquesne","A-10",6.06658695777036,-0.0343311921245739,6.1009181498949,97,170,66,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.45976655686992,-0.752085158040114,4.2118517149101,123,192,95,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"George Mason","A-10",-0.542948871863434,-2.16121446127268,1.61826558940922,180,234,144,"(Conference Rank:  8)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.597551760280325,-1.06362825544442,0.466076495164083,183,200,171,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"George Washington","A-10",-2.16688540457068,-1.8659517960116,-0.300933608559088,198,229,184,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Massachusetts","A-10",-2.51752758913935,0.927957702068221,-3.44548529120759,200,146,255,"(Conference Rank:  8)",12,"11 - 20","5 - 13"
"Fordham","A-10",-5.51202596066749,-13.1504421931854,7.63841623251792,245,350,41,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.52609077958991,2.72907098257013,-9.25516176216003,263,116,330,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.83452837669438,-6.50617421130805,13.3407025880025,93,303,5,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",0.316231614090857,5.63893014829339,-5.3226985342025,164,62,286,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.66385335089515,-6.62608231293137,1.96222896203624,229,304,137,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.03579101258148,-3.08046403334579,-2.95532697923573,256,251,240,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
"Lipscomb","A-Sun",-7.48142015531519,-1.54702692137172,-5.93439323394345,278,216,293,"(Conference Rank:  27)",5,"9 - 18","6 - 10"
"NJIT","A-Sun",-8.22628395640885,-6.88469914657544,-1.34158480983346,286,310,207,"(Conference Rank:  27)",6,"10 - 18","8 - 8"
"Stetson","A-Sun",-8.61192871423981,-11.0372537162291,2.42532500198928,292,343,128,"(Conference Rank:  27)",7,"13 - 16","9 - 7"
"FGCU","A-Sun",-9.58146218666322,-9.96363611690154,0.382173930238407,304,336,172,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.5953570701963,-14.5401080882648,-7.05524898193143,351,351,312,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.6753491454134,5.27175727127284,8.40359187414056,30,71,30,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",12.2840413889985,4.40767259346602,7.87636879553251,40,87,38,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",12.1172609074493,4.85642204333743,7.26083886411189,41,78,45,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",10.8154361380786,4.14219539533978,6.67324074273888,47,91,58,"(Conference Rank:  7)",4,"22 - 9","11 - 7"
"Tulsa","AAC",9.19654254834908,0.722166695000734,8.47437585334832,58,152,28,"(Conference Rank:  7)",5,"21 - 10","13 - 5"
"SMU","AAC",8.21378229927707,5.28229074991097,2.93149154936613,70,70,119,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"UConn","AAC",7.84857953029591,2.56127167220465,5.28730785809128,76,119,79,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Temple","AAC",5.79316699716822,0.142766407299524,5.65040058986867,100,167,71,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.01071417940766,-5.17846695767666,9.18918113708428,116,289,22,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.83638972246873,-1.53295787741947,5.36934759988817,119,215,76,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.397417020249664,-0.712668333063528,0.315251312813879,176,190,173,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-3.67741167097871,-0.792163939167731,-2.88524773181097,217,193,237,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",23.5992746814963,15.6956083294813,7.90366635201508,1,2,36,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",17.3625969061655,7.05674252917339,10.3058543769922,10,35,15,"(Conference Rank:  6)",2,"26 - 5","17 - 3"
"Florida St.","ACC",15.0201490040562,9.45322437110252,5.56692463295369,20,15,73,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.6578298373924,7.97568990621934,2.68213993117304,50,25,123,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Notre Dame","ACC",9.70949654987166,7.52669828709695,2.18279826277464,54,30,134,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia","ACC",8.77025839814636,-11.6080754626529,20.3783338607992,60,346,1,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
"NC State","ACC",8.54006202837654,5.72196665483161,2.8180953735449,64,57,121,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Virginia Tech","ACC",8.44941548419736,0.516026947587825,7.93338853660955,66,160,34,"(Conference Rank:  6)",8,"18 - 13","9 - 11"
"Pittsburgh","ACC",7.59550632126444,-1.02610977729371,8.62161609855814,81,198,25,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"Georgia Tech","ACC",7.33320517065256,0.596350612588658,6.73685455806389,87,159,56,"(Conference Rank:  6)",10,"13 - 17","8 - 12"
"Clemson","ACC",7.31182088370583,-1.26144687891068,8.57326776261649,88,209,26,"(Conference Rank:  6)",11,"15 - 15","9 - 11"
"North Carolina","ACC",6.30139097023443,5.53037105990017,0.771019910334246,96,64,165,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"Wake Forest","ACC",5.16839212898311,5.45887270219471,-0.290480573211582,105,68,183,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.01533087317614,5.66740815557138,-1.6520772823953,115,60,214,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.219464111757137,-2.74877150908665,2.96823562084376,166,246,115,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.58816968531046,-0.300164642956698,7.88833432826716,82,178,37,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.20643536577858,1.70017506316936,0.506260302609233,137,131,167,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-5.31922432398636,-3.64131944090797,-1.67790488307836,241,260,215,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-5.83427030289651,-7.04156056364847,1.20729026075198,252,313,154,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
"New Hampshire","Am. East",-6.96712951241459,-6.08271679960867,-0.884412712805919,273,302,198,"(Conference Rank:  26)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-8.27541705005977,3.95294029713199,-12.2283573471917,287,96,343,"(Conference Rank:  26)",6,"11 - 19","6 - 10"
"UMBC","Am. East",-9.78263610098655,-6.99236181580943,-2.79027428517712,307,312,234,"(Conference Rank:  26)",7,"8 - 19","5 - 11"
"Maine","Am. East",-13.1217129335502,-10.6906490611977,-2.43106387235261,333,341,225,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.5780980845312,-3.86113538273748,-9.71696270179371,335,267,334,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.8656060734966,11.6486456635125,9.21696040998413,4,9,21,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Maryland","Big 10",17.0486276978583,5.81032572074931,11.2383019771089,11,55,11,"(Conference Rank:  1)",2,"23 - 8","13 - 7"
"Ohio St.","Big 10",16.609060952327,5.8538307544795,10.7552301978475,12,53,12,"(Conference Rank:  1)",3,"20 - 11","10 - 10"
"Iowa","Big 10",16.0981848552154,13.1711120514581,2.92707280375733,13,4,120,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Penn St.","Big 10",15.2206666451987,9.08168294984202,6.13898369535673,17,17,63,"(Conference Rank:  1)",5,"21 - 10","11 - 9"
"Illinois","Big 10",15.2176230554379,5.56806228254554,9.64956077289242,18,63,18,"(Conference Rank:  1)",6,"20 - 10","13 - 7"
"Michigan","Big 10",14.8822871553816,8.07280192993009,6.80948522545149,21,24,53,"(Conference Rank:  1)",7,"18 - 13","9 - 11"
"Rutgers","Big 10",14.3484460559832,3.00804988101843,11.3403961749647,25,111,9,"(Conference Rank:  1)",8,"19 - 11","11 - 9"
"Purdue","Big 10",14.0506670604357,1.57298115335717,12.4776859070785,28,133,7,"(Conference Rank:  1)",9,"16 - 15","9 - 11"
"Wisconsin","Big 10",13.6731630680205,-0.628229590794584,14.3013926588151,31,186,3,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Minnesota","Big 10",13.6515206809358,5.09514009912882,8.556380581807,33,74,27,"(Conference Rank:  1)",11,"16 - 14","10 - 10"
"Indiana","Big 10",12.6511688582227,4.96224115336462,7.688927704858,38,77,40,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.72668938412219,0.381568983878438,4.34512040024376,108,163,91,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",3.39618490273243,6.85791471641826,-3.46172981368581,125,38,256,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.4246536657541,10.5604860983566,12.8641675673976,2,11,6,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",19.6821292431699,8.36152901235361,11.3206002308163,5,20,10,"(Conference Rank:  4)",2,"24 - 7","12 - 6"
"Baylor","Big 12",19.0869514482167,3.98360464911435,15.1033467991023,7,95,2,"(Conference Rank:  4)",3,"26 - 4","15 - 3"
"Texas Tech","Big 12",14.5534690548711,5.1935451777921,9.35992387707893,23,73,19,"(Conference Rank:  4)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",10.2598758226737,5.95658015090563,4.30329567176811,53,51,92,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"TCU","Big 12",8.71805530139326,0.63765718399693,8.08039811739635,63,154,33,"(Conference Rank:  4)",6,"15 - 15","7 - 11"
"Iowa St.","Big 12",8.46632500579359,7.96446480019253,0.501860205601044,65,26,168,"(Conference Rank:  4)",7,"13 - 18","6 - 12"
"Kansas St.","Big 12",7.72569682952331,-0.695939088749839,8.42163591827306,79,189,29,"(Conference Rank:  4)",8,"12 - 19","5 - 13"
"Texas","Big 12",7.55598451462713,-0.358331136649543,7.91431565127666,83,180,35,"(Conference Rank:  4)",9,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",7.54457577538201,0.781164454948081,6.76341132043387,84,150,54,"(Conference Rank:  4)",10,"14 - 17","4 - 14"
"Seton Hall","Big East",15.7497709939316,6.72114349633358,9.02862749759798,15,40,23,"(Conference Rank:  2)",1,"21 - 9","13 - 5"
"Creighton","Big East",14.6461513879768,9.86277750974766,4.78337387822919,22,13,84,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Butler","Big East",14.3635734886864,2.33872393060898,12.0248495580774,24,122,8,"(Conference Rank:  2)",3,"22 - 9","10 - 8"
"Villanova","Big East",14.2797218965226,6.04081561743001,8.23890627909253,26,50,32,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Marquette","Big East",14.0651068708698,12.5474208723225,1.51768599854731,27,5,148,"(Conference Rank:  2)",5,"21 - 9","11 - 7"
"Georgetown","Big East",10.3432590905121,9.2995291673688,1.04372992314321,51,16,158,"(Conference Rank:  2)",6,"16 - 15","6 - 12"
"Xavier","Big East",10.2932717566649,3.74270830319682,6.55056345346815,52,101,59,"(Conference Rank:  2)",7,"18 - 13","7 - 11"
"Providence","Big East",9.04852339784359,2.93263165392225,6.11589174392134,59,113,64,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"DePaul","Big East",8.44132359762649,4.82020766557003,3.62111593205644,67,81,103,"(Conference Rank:  2)",9,"15 - 15","4 - 14"
"St. John's (NY)","Big East",8.34559539258597,6.11872023965466,2.22687515293132,69,49,133,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Northern Colo.","Big Sky",5.59852441083805,0.970182683134407,4.62834172770359,101,145,88,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",2.67559876848984,-0.922176084333596,3.59777485282346,130,197,104,"(Conference Rank:  17)",2,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",1.27674932359211,7.62118060388151,-6.34443128028942,149,28,303,"(Conference Rank:  17)",3,"19 - 10","14 - 6"
"Montana","Big Sky",0.379874859692407,-0.0864040906708876,0.466278950363325,163,172,170,"(Conference Rank:  17)",4,"16 - 13","13 - 7"
"Portland St.","Big Sky",-1.44750086916659,5.51424774411051,-6.96174861327707,191,66,311,"(Conference Rank:  17)",5,"14 - 16","10 - 10"
"Northern Ariz.","Big Sky",-1.52956356947484,-0.204713985276937,-1.32484958419791,192,174,206,"(Conference Rank:  17)",6,"15 - 12","11 - 9"
"Sacramento St.","Big Sky",-1.99594560304044,-12.4432871523915,10.4473415493511,196,349,13,"(Conference Rank:  17)",7,"14 - 13","9 - 11"
"Montana St.","Big Sky",-3.22484952548335,-4.97464108193032,1.74979155644695,213,286,142,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.38880915721175,-3.76787876498884,-2.62093039222289,260,263,230,"(Conference Rank:  17)",9,"8 - 20","7 - 13"
"Idaho St.","Big Sky",-7.18112883683683,-3.25399950936603,-3.92712932747081,276,254,261,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
