"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.35509460225061,3.5091466573759,4.72944432193294,61,74,60,"(Conference Rank:  10)",1,"--","--"
"Saint Louis","A-10",5.11561937768124,-1.8539154460737,6.94163487706424,92,216,28,"(Conference Rank:  10)",2,"--","--"
"Davidson","A-10",4.96280658562009,-0.983280740473384,5.90332890573188,93,193,44,"(Conference Rank:  10)",3,"--","--"
"Dayton","A-10",4.10242198209538,3.73342853658522,1.62576867430761,104,68,128,"(Conference Rank:  10)",4,"--","--"
"VCU","A-10",3.67763599606667,2.08372888444621,1.59839288354342,110,108,129,"(Conference Rank:  10)",5,"--","--"
"Duquesne","A-10",1.70572042039123,0.587537312881777,1.12422454576618,134,146,141,"(Conference Rank:  10)",6,"--","--"
"Saint Joseph's","A-10",1.34419640451048,1.19784897843026,0.531636841460795,141,135,158,"(Conference Rank:  10)",7,"--","--"
"Richmond","A-10",0.900201591202237,-0.912269417605036,0.0909330786710676,148,187,168,"(Conference Rank:  10)",8,"--","--"
"George Mason","A-10",0.764707981993244,2.97926879377383,-2.59572291783474,153,86,245,"(Conference Rank:  10)",9,"--","--"
"St. Bonaventure","A-10",0.507531201447975,-0.230727743492952,0.748315482582267,155,167,147,"(Conference Rank:  10)",10,"--","--"
"Massachusetts","A-10",0.482458431615465,1.14715734926122,-0.690064466793708,156,137,187,"(Conference Rank:  10)",11,"--","--"
"La Salle","A-10",-1.94098701290931,-0.762510256197676,-1.23544513080577,186,183,208,"(Conference Rank:  10)",12,"--","--"
"George Washington","A-10",-2.32734777487381,-2.54391049198105,0.563910028659323,188,239,155,"(Conference Rank:  10)",13,"--","--"
"Fordham","A-10",-5.66636998125495,-6.94025296307689,1.33733406084345,259,334,137,"(Conference Rank:  10)",14,"--","--"
"Lipscomb","A-Sun",0.88038740173128,4.47837688580068,-3.63812603365127,149,61,277,"(Conference Rank:  25)",1,"--","--"
"FGCU","A-Sun",-0.989450877165948,0.258134788383735,-1.147995277058,171,157,205,"(Conference Rank:  25)",2,"--","--"
"Liberty","A-Sun",-1.00166491803519,-3.11429491828035,2.15476263139852,172,253,113,"(Conference Rank:  25)",3,"--","--"
"North Florida","A-Sun",-4.34296148662356,4.56304811141468,-9.19789582436857,230,59,346,"(Conference Rank:  25)",4,"--","--"
"NJIT","A-Sun",-5.90687151378453,-4.31649318404722,-1.62689770601707,265,286,220,"(Conference Rank:  25)",5,"--","--"
"Jacksonville","A-Sun",-8.31116405625398,-4.49474482463989,-3.93378207936038,300,289,282,"(Conference Rank:  25)",6,"--","--"
"Stetson","A-Sun",-9.35024754833515,-4.01848212262482,-5.25760651196909,313,277,303,"(Conference Rank:  25)",7,"--","--"
"Kennesaw St.","A-Sun",-10.926111494047,-7.44676318237623,-3.17011435059901,332,342,262,"(Conference Rank:  25)",8,"--","--"
"North Ala.","A-Sun",-11.0204620145764,-7.51012273004701,-3.44338816133847,333,343,270,"(Conference Rank:  25)",9,"--","--"
"Cincinnati","AAC",12.7416133336716,1.30524188699295,11.3912251922934,33,132,3,"(Conference Rank:  7)",1,"--","--"
"Houston","AAC",12.2571086401029,5.48036488331392,6.78973877826837,38,53,31,"(Conference Rank:  7)",2,"--","--"
"Memphis","AAC",7.70886908503559,4.84727987389975,2.79676379190037,69,57,104,"(Conference Rank:  7)",3,"--","--"
"SMU","AAC",6.6299507707927,-0.0941826466569724,6.80066619694153,79,163,30,"(Conference Rank:  7)",4,"--","--"
"Wichita St.","AAC",4.93901709586591,2.7752763039479,2.06624366355712,94,90,115,"(Conference Rank:  7)",5,"--","--"
"Temple","AAC",4.78560485736797,1.59922993477896,3.13849989582415,97,118,93,"(Conference Rank:  7)",6,"--","--"
"UCF","AAC",3.39979922234787,-4.69035421176352,7.87619645202681,113,294,18,"(Conference Rank:  7)",7,"--","--"
"Tulane","AAC",2.85112419180014,3.50696166492693,-0.64877676990374,117,75,185,"(Conference Rank:  7)",8,"--","--"
"Tulsa","AAC",0.847442319097503,-0.858827824027586,1.72683397798486,150,185,126,"(Conference Rank:  7)",9,"--","--"
"UConn","AAC",0.316694092996235,0.488860533426766,-0.201172181055673,162,149,172,"(Conference Rank:  7)",10,"--","--"
"South Fla.","AAC",-2.66098133240275,-3.68394300813569,0.988388712560733,193,266,143,"(Conference Rank:  7)",11,"--","--"
"East Carolina","AAC",-4.91018452242047,-1.99280372162697,-2.71784381603616,245,219,248,"(Conference Rank:  7)",12,"--","--"
"North Carolina","ACC",22.9336583017376,16.63190112171,6.32286655424577,1,1,37,"(Conference Rank:  3)",1,"--","--"
"Duke","ACC",20.0545139724245,12.6827887771138,7.2715357918579,2,5,24,"(Conference Rank:  3)",2,"--","--"
"Virginia","ACC",17.5003585660818,-1.4085656303401,16.7866447497787,9,204,1,"(Conference Rank:  3)",3,"--","--"
"Virginia Tech","ACC",15.6170816591459,9.17838864480043,6.43710934980917,15,18,36,"(Conference Rank:  3)",4,"--","--"
"Clemson","ACC",13.5213681171322,4.18773830040506,9.24629895875582,24,64,8,"(Conference Rank:  3)",5,"--","--"
"NC State","ACC",12.7960360441252,10.1808350126817,2.6604838837002,30,13,107,"(Conference Rank:  3)",6,"--","--"
"Syracuse","ACC",12.697837033531,2.3925914149235,10.2905135475368,35,97,6,"(Conference Rank:  3)",7,"--","--"
"Florida St.","ACC",12.3114710559007,8.49861647776861,3.84312390966757,37,23,72,"(Conference Rank:  3)",8,"--","--"
"Notre Dame","ACC",12.1006502884578,3.9507459554881,8.13721305802991,40,66,16,"(Conference Rank:  3)",9,"--","--"
"Boston College","ACC",7.98331046121377,5.36113704761322,2.57135852003581,64,55,109,"(Conference Rank:  3)",10,"--","--"
"Miami (FL)","ACC",7.29382774787861,1.46838012133578,5.74306267926313,72,123,46,"(Conference Rank:  3)",11,"--","--"
