"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.60037245383576,2.16617282451132,6.43419962932445,56,103,27,"(Conference Rank:  8)",1,"23 - 8","13 - 5"
"VCU","A-10",6.53175555100932,-0.106866241048286,6.6386217920576,77,179,23,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Duquesne","A-10",5.95454402238482,4.43845385272794,1.51609016965688,83,58,138,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"St. Bonaventure","A-10",4.95196686401742,1.79924628570122,3.15272057831618,89,108,93,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"George Mason","A-10",4.94599496526588,1.6247784981409,3.32121646712499,90,115,85,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Richmond","A-10",4.08195057429427,0.679135922909091,3.40281465138519,98,145,81,"(Conference Rank:  8)",6,"17 - 14","10 - 8"
"Saint Joseph's","A-10",3.59641174985451,-0.347351555864645,3.94376330571914,105,193,66,"(Conference Rank:  8)",7,"19 - 12","10 - 8"
"Loyola Chicago","A-10",3.32969952773508,0.0891262635639571,3.24057326417112,112,170,89,"(Conference Rank:  8)",8,"17 - 13","9 - 9"
"Davidson","A-10",1.68428016267301,0.00231451833206586,1.68196564434095,128,175,128,"(Conference Rank:  8)",9,"15 - 14","8 - 10"
"Massachusetts","A-10",1.07659360943132,2.50459445806471,-1.42800084863337,142,94,219,"(Conference Rank:  8)",10,"15 - 13","8 - 10"
"George Washington","A-10",0.264053521252634,3.78335434036507,-3.51930081911242,155,67,284,"(Conference Rank:  8)",11,"17 - 13","7 - 11"
"Fordham","A-10",-0.0441456655234926,-2.58572047513039,2.5415748096069,164,252,109,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Saint Louis","A-10",-0.174822430557645,1.56064531194489,-1.73546774250253,167,120,231,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"Rhode Island","A-10",-1.44313402596632,-1.48361644261012,0.0404824166438034,191,225,169,"(Conference Rank:  8)",14,"12 - 18","6 - 12"
"La Salle","A-10",-2.35465969484598,1.63748243605892,-3.99214213090491,221,114,299,"(Conference Rank:  8)",15,"14 - 16","6 - 12"
"Lipscomb","A-Sun",1.28839107429605,2.14125721132093,-0.852866137024884,136,104,198,"(Conference Rank:  20)",1,"17 - 12","11 - 5"
"Eastern Ky.","A-Sun",-0.415134999795703,0.845600800673069,-1.26073580046877,170,140,214,"(Conference Rank:  20)",2,"13 - 14","10 - 6"
