"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.3623854745849,4.44004376909966,8.92234170571959,39,83,23,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"St. Bonaventure","A-10",12.5485242755308,3.30196391082247,9.2465603648427,48,107,22,"(Conference Rank:  7)",2,"22 - 7","16 - 6"
"Richmond","A-10",11.3590085466953,7.50306771756241,3.85594082900062,52,36,105,"(Conference Rank:  7)",3,"20 - 8","11 - 6"
"Saint Louis","A-10",9.97091563700144,4.76929776590527,5.20161787083049,63,76,68,"(Conference Rank:  7)",4,"18 - 8","10 - 7"
"Davidson","A-10",9.77709960739689,3.64400018639857,6.13309942153272,65,100,48,"(Conference Rank:  7)",5,"16 - 10","12 - 7"
"Dayton","A-10",9.29691270074078,3.49135740544983,5.805555294892,69,102,53,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.84473521660232,3.47007420832952,5.37466100850716,76,103,61,"(Conference Rank:  7)",7,"15 - 16","10 - 10"
"Duquesne","A-10",5.11262678134748,-0.204674470189563,5.31730125150477,104,169,63,"(Conference Rank:  7)",8,"12 - 12","9 - 10"
"Massachusetts","A-10",4.82426913980589,6.32785475555608,-1.50358561621581,110,48,207,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",4.19244984957469,1.13822145887559,3.05422839096679,117,137,116,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.344293451850925,0.690412047968548,-1.03470550235177,164,145,194,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.34853325165372,2.7574281483013,-4.10596140008734,177,112,270,"(Conference Rank:  7)",12,"7 - 20","6 - 12"
"Saint Joseph's","A-10",-4.093176453463,3.40159173455433,-7.49476818821634,220,106,324,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-8.89182758356031,-14.2412048509973,5.3493772674381,296,357,62,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.39597980618982,-3.19549751890354,6.59147732536103,125,247,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.730957316970152,-1.13526476620203,0.404307449199599,170,194,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.33192443710154,-2.05453670508949,-2.27738773174434,223,218,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.50568389995944,-3.24575192881073,-3.25993197124766,258,250,254,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.21669184550344,-5.86439760885511,-1.35229423681396,272,304,199,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.96577546424933,-1.94550312607491,-6.02027233827338,281,214,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.64720010022863,-7.2048966991769,-2.44230340105068,304,322,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.70667357900036,-4.11431430365037,-5.59235927551561,305,273,294,"(Conference Rank:  28)",8,"9 - 13","7 - 11"
"Kennesaw St.","A-Sun",-14.0024750707866,-9.58380760104404,-4.41866747127484,343,342,276,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7202012971522,6.34276466554942,13.3774366315371,7,46,2,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.6680788991216,3.46887424062011,8.19920465726925,50,104,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.78890095712358,5.72640155480294,4.06249940258836,64,56,99,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.30532166571399,5.16922859483918,4.13609307077583,68,63,97,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.31178689231003,-1.37836512493524,7.69015201724631,94,201,34,"(Conference Rank:  8)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.17093115851658,2.55677245699972,2.61415870238456,102,113,127,"(Conference Rank:  8)",6,"10 - 16","8 - 10"
"UCF","AAC",4.90857936716427,1.51436240802993,3.3942169590354,108,132,109,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.39558954785882,0.525433498867521,3.87015604905899,116,150,104,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.16157812920054,0.314375036854358,2.84720309238054,129,157,120,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",0.834159188594208,0.125152571884849,0.709006616577087,147,163,154,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.74568039581858,-3.06172481449452,-3.68395558305631,260,245,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0296624056127,0.971575626322341,17.058086778958,9,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.6297605260857,12.065025423146,4.56473510380734,17,11,84,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.8645836101807,9.05273358602182,6.81185002422662,22,20,40,"(Conference Rank:  3)",3,"23 - 11","14 - 8"
"Duke","ACC",14.7941152648156,10.7128594517124,4.08125581243752,31,14,98,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Syracuse","ACC",13.4791653663095,8.9474542692997,4.53171109677751,37,22,85,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.7553834754739,7.44107925308813,5.31430422265344,41,38,64,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.7476639737955,5.3558909236473,7.3917730510159,42,60,37,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.6393313869315,7.65744942388902,4.98188196317676,45,35,71,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.3825345892332,0.581756789339492,10.8007778006947,51,149,8,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.0961847617811,2.37539166965058,7.72079309216487,61,115,33,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.45601624553744,4.75660564084223,4.69941060376288,67,78,78,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",8.95518622996542,4.98401451017879,3.97117171992098,74,71,101,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.00595833517902,2.00976893689935,1.99618939824736,118,125,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",3.92390676865315,0.894688222894283,3.02921854572654,119,140,117,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.75494244563113,3.76442157443523,-1.00947912876977,133,99,193,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.91700426992514,2.11867819014892,1.79832607924391,120,123,139,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.768986037933594,-2.7520527620555,3.52103880009012,150,238,107,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.70092543396557,-5.5496021578306,1.84867672393272,212,299,137,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.87338959006282,-6.31353937414581,2.44014978408399,217,310,130,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.49772999609282,-4.87592442381036,-0.621805572414758,239,290,181,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"Binghamton","Am. East",-7.11533949858909,-5.07816288946434,-2.03717660885704,269,292,227,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.13434373240475,-4.81089761569003,-2.32344611688033,271,288,234,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"NJIT","Am. East",-7.25824665922835,-4.09257314301374,-3.16567351618026,273,272,252,"(Conference Rank:  26)",8,"9 - 14","7 - 11"
"UMass Lowell","Am. East",-10.5954877758186,-0.731274283494516,-9.86421349305631,320,186,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.2858996865764,-12.6357047757171,-0.650194910591621,341,355,183,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.0876441574791,13.5294138442165,9.55823031433026,3,7,21,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.6859480157513,12.5108162426642,10.1751317728882,4,10,16,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.2485274469653,18.0941911674298,4.15433628073665,5,2,96,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.4519083098362,13.6982724318334,7.75363587777049,6,6,32,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",17.3200013540947,4.10934166329841,13.2106596912639,12,91,3,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.1275408235204,5.76471103720271,11.3628297867854,14,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.81906952986,7.69597172768184,8.12309780324583,23,34,28,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7045711256057,5.01508955176853,10.6894815750049,24,67,11,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.6060173035173,4.31696589212478,11.2890514120602,26,87,7,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",13.669594277486,8.36801219005001,5.30158208650368,36,28,66,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",13.1446346212201,8.37914629247126,4.7654883283165,40,26,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",10.9300752414513,4.55370033504572,6.37637490687319,59,82,45,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.07313413457725,4.63317032914603,4.43996380536559,72,80,88,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.71025529599783,2.04388965083616,1.66636564542934,122,124,142,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.4258927126822,13.7287174892499,10.6971752242334,2,5,10,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.1215863178541,12.8683806063726,4.25320571168254,15,9,92,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.5721359709046,6.20633201202383,10.3658039591484,19,49,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.1092713465138,5.70591912738086,10.403352219134,21,57,14,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.1188447873195,8.55869184153036,6.56015294565685,28,25,44,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.8496548077423,6.95467166923475,7.89498313877525,30,39,30,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.192383578152,6.51388542118919,4.67849815813051,55,45,79,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",4.53866932553701,1.69685435097404,2.841814974664,114,128,121,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.767448293934184,0.376763997323676,0.390684296678224,151,156,162,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.382777402225441,-3.53225958601456,3.91503698834101,154,259,102,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",18.0045775909283,9.84110091126693,8.16347667939571,10,17,27,"(Conference Rank:  5)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.4110366963295,11.6872398200478,5.72379687601595,11,12,55,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",13.9985598311545,4.37138208745587,9.62717774316628,34,86,20,"(Conference Rank:  5)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.4609268722242,6.78136219900035,6.67956467335818,38,41,41,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.2431107216579,13.2418996005703,-1.99878887871135,54,8,225,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.0758920477242,6.74868344401119,4.32720860371402,56,43,91,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",9.47288483762585,3.59270511867038,5.88017971898981,66,101,51,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.77755627081122,3.89620667908225,4.88134959246331,77,96,73,"(Conference Rank:  5)",8,"12 - 16","8 - 12"
"Georgetown","Big East",7.949552294183,4.76366390485775,3.18588838935959,83,77,112,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.10876285726665,-2.19875628233114,8.30751913936545,96,222,24,"(Conference Rank:  5)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.95237527068588,0.0892499632833772,4.86312530753686,107,165,74,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.80851588884193,9.31745777645717,-4.5089418875142,111,19,280,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.66354608994262,4.98472835635016,-3.32118226667315,142,70,255,"(Conference Rank:  16)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.40312223439809,1.77107458761028,-3.17419682210731,178,126,253,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.81610229453418,-3.34712990634937,0.531027611749555,196,252,159,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
