"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1502349349656,5.67923956156349,7.47099537340205,37,64,31,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",7.59502041479719,0.507511705565897,7.08750870923127,84,156,41,"(Conference Rank:  8)",2,"23 - 8","15 - 3"
"VCU","A-10",7.30321522320751,1.19559295062745,6.10762227258008,87,145,54,"(Conference Rank:  8)",3,"19 - 12","11 - 7"
"Massachusetts","A-10",7.21917727141904,4.77813783814323,2.44103943327586,90,85,117,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.95738919155796,2.72965852188249,4.22773066967549,93,120,81,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Loyola Chicago","A-10",6.9556184555921,0.667208073361959,6.28841038223014,94,154,50,"(Conference Rank:  8)",6,"22 - 8","15 - 3"
"George Mason","A-10",6.15194332914578,-1.39579590504766,7.54773923419342,98,204,30,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.67945614867128,4.92411956543611,0.75533658323517,102,76,154,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Duquesne","A-10",5.5474697738696,-1.44684371529297,6.99431348916258,103,205,43,"(Conference Rank:  8)",9,"19 - 11","10 - 8"
"Davidson","A-10",3.65561123559183,-1.60103846820167,5.25664970379351,120,210,64,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-1.50286638094033,-1.3665367710912,-0.136329609849123,183,202,171,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Saint Louis","A-10",-1.96113263686162,4.90530633925112,-6.86643897611271,191,78,332,"(Conference Rank:  8)",12,"11 - 19","5 - 13"
"George Washington","A-10",-1.98980093693835,4.98359274048289,-6.97339367742123,193,75,334,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
"La Salle","A-10",-2.065804599231,-0.481242676100611,-1.58456192313037,195,179,219,"(Conference Rank:  8)",14,"14 - 16","6 - 12"
"Rhode Island","A-10",-3.02003183840168,1.12268673166295,-4.14271857006464,212,147,285,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.64194438750794,4.88007683817735,-5.52202122568521,170,80,308,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.53179578981015,0.227802215239134,-3.75959800504927,220,162,276,"(Conference Rank:  23)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.59554693323639,0.804194192826402,-4.39974112606276,223,153,288,"(Conference Rank:  23)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.83238169637427,-0.473736134273755,-3.35864556210053,229,178,270,"(Conference Rank:  23)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.56497527179572,-6.76639345727937,2.2014181854837,242,311,121,"(Conference Rank:  23)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.09450245018951,-0.211976720315714,-4.88252572987376,252,173,294,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.2461607500896,-0.206216430390235,-5.03994431969932,255,172,298,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.43112812240854,5.8713357149295,-12.302463837338,271,61,359,"(Conference Rank:  23)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.63189289635335,3.3562424870488,-9.98813538340212,274,108,351,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.64593257787183,-7.13962625145399,-0.506306326417814,289,318,180,"(Conference Rank:  23)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.381341426196,-7.63308708731631,-2.74825433887975,321,326,244,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9127921565895,-5.10932915247016,-8.80346300411922,339,288,344,"(Conference Rank:  23)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",13.0534219509997,11.4223593222673,1.63106262873244,38,18,133,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",10.5556669067489,4.77216533779987,5.78350156894903,58,86,60,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.74741804977384,10.2464898086888,-1.49907175891503,69,25,214,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.7593573335439,-4.06025922605092,11.8196165595948,80,264,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.01463118936212,2.25196586506682,4.76266532429525,92,126,72,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"Charlotte","AAC",4.13274804290452,-2.87228792265254,7.00503596555706,111,239,42,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"UAB","AAC",4.09572094317325,5.39069276363657,-1.29497182046332,112,67,209,"(Conference Rank:  9)",7,"19 - 11","12 - 6"
"Tulane","AAC",2.92630276573713,9.79865486958894,-6.87235210385182,126,27,333,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.23253829572546,-0.286374908415374,1.51891320414083,147,174,136,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.734612521203996,-4.25933937712138,3.52472685591735,172,268,95,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.51806901117644,0.834564155895038,-2.35263316707149,184,152,231,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"Temple","AAC",-2.78368140903922,-2.02314004461702,-0.760541364422215,205,223,190,"(Conference Rank:  9)",12,"11 - 19","5 - 13"
"Rice","AAC",-3.10011201584431,-2.16228054356102,-0.937831472283314,213,227,198,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.57603456853142,5.33351056499654,-9.90954513352799,244,68,350,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",19.9672496025348,12.6611889246071,7.30606067792774,7,11,33,"(Conference Rank:  7)",1,"25 - 6","17 - 3"
"Duke","ACC",19.4330051353371,10.6810223731976,8.75198276213963,9,22,18,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Clemson","ACC",14.505161566796,8.25754722329014,6.24761434350585,24,35,51,"(Conference Rank:  7)",3,"21 - 10","11 - 9"
"Wake Forest","ACC",14.4909768302405,9.67893800524054,4.81203882499999,26,28,71,"(Conference Rank:  7)",4,"19 - 12","11 - 9"
"Pittsburgh","ACC",12.9524892886451,4.74916520031688,8.20332408832823,39,87,23,"(Conference Rank:  7)",5,"21 - 10","12 - 8"
