"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.7547509451725,10.5134367470009,7.24131419817158,6,10,41,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.5918942583702,5.69009980131136,4.9017944570588,47,60,80,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",8.44839478650988,4.90619354196448,3.54220124454539,67,71,100,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"Davidson","A-10",8.43007889559646,5.05123540922465,3.37884348637183,68,69,103,"(Conference Rank:  9)",4,"16 - 14","10 - 8"
"Saint Louis","A-10",8.25289598411524,2.09354565772717,6.15935032638801,70,127,61,"(Conference Rank:  9)",5,"22 - 8","12 - 6"
"VCU","A-10",8.18558015820871,2.50867249016296,5.67690766804573,71,118,69,"(Conference Rank:  9)",6,"18 - 13","8 - 10"
"Duquesne","A-10",5.43671705526716,2.80206071466421,2.63465634060295,101,109,116,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.00888570200576,0.457429032759546,2.5514566692462,128,169,118,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Massachusetts","A-10",0.100226339848907,0.537286845226941,-0.437060505378032,168,165,196,"(Conference Rank:  9)",9,"14 - 17","8 - 10"
"George Mason","A-10",-0.093468893768863,-2.54076079757761,2.44729190380879,172,239,122,"(Conference Rank:  9)",10,"16 - 15","5 - 13"
"La Salle","A-10",-1.03910982456038,-1.53027067515242,0.491160850592039,185,215,173,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-3.65368044342135,-3.44790176964162,-0.205778673779734,218,255,190,"(Conference Rank:  9)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.22687671931026,-12.7429708703246,7.5160941510143,241,348,35,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.35017935972429,1.38692252976075,-7.737101889485,259,143,318,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.62178273953329,-4.55055591447943,11.1723386540126,91,279,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.32013942819472,7.11024271680905,-5.79010328861433,149,36,297,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-5.02375766379742,-6.40903801612168,1.38528035232428,237,304,147,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.52461498471578,-0.724743310117235,-4.79987167459855,247,195,282,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.79846849536044,-3.377838158691,-3.42063033666951,268,253,251,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.41942831800194,-9.8798599594395,1.46043164143757,293,340,145,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.56976502652271,-9.64541202227926,1.07564699575656,296,339,158,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.61439381140742,-7.60675300081799,-1.00764081058941,297,321,208,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.2376646364288,-14.9119955254518,-6.32566911097719,351,351,305,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4100145196822,4.72777568696231,10.6822388327201,19,75,11,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.9745048649038,4.03569050145135,7.93881436345247,40,90,31,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.2977258480976,6.34446426811985,4.9532615799778,42,51,78,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",9.99843780783579,3.44059081807255,6.55784698976322,52,100,54,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",9.94611747337247,6.10233378526421,3.84378368810821,53,54,91,"(Conference Rank:  7)",5,"19 - 12","10 - 8"
"Tulsa","AAC",7.53211801131408,-1.27745435969735,8.80957237101143,79,210,22,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.0032708957116,4.45954911483417,2.54372178087743,84,82,119,"(Conference Rank:  7)",7,"19 - 11","9 - 9"
"Temple","AAC",4.97996999524643,1.3192630882614,3.66070690698504,106,145,97,"(Conference Rank:  7)",8,"14 - 17","6 - 12"
"UCF","AAC",4.36125961418443,0.683369465727996,3.67789014845645,112,163,95,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",4.28134351074965,-4.38660093415608,8.66794444490575,113,278,24,"(Conference Rank:  7)",10,"14 - 17","7 - 11"
"Tulane","AAC",-0.245019989089412,0.0489065916671567,-0.293926580756552,176,178,191,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-2.62313062380249,0.0810868718036009,-2.70421749560604,205,177,237,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.2464025168409,15.1671422886156,5.07926022822529,4,2,75,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",15.8693394444138,7.49749550230212,8.37184394211164,15,25,27,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Florida St.","ACC",15.6465100315455,9.41013172885286,6.23637830269265,17,12,59,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.2871261766847,-9.90713725597335,20.1942634326581,49,342,1,"(Conference Rank:  6)",4,"23 - 7","15 - 5"
"NC State","ACC",10.0851467021727,6.53318924264216,3.5519574595306,51,46,99,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Syracuse","ACC",9.74266558284991,7.64843137959371,2.09423420325619,56,24,130,"(Conference Rank:  6)",6,"17 - 14","10 - 10"
"Georgia Tech","ACC",9.16653628101661,2.03751419919888,7.1290220818177,59,129,44,"(Conference Rank:  6)",7,"16 - 14","11 - 9"
"Notre Dame","ACC",9.09584729808572,6.02895978004406,3.06688751804172,62,55,109,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Clemson","ACC",8.60507978968132,-0.633639890061586,9.2387196797429,65,193,19,"(Conference Rank:  6)",9,"15 - 15","9 - 11"
"North Carolina","ACC",7.92525242488568,7.2795763881878,0.645676036697888,74,27,168,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Virginia Tech","ACC",6.65675701369991,0.866711966475803,5.79004504722412,90,155,67,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",5.90023219238934,7.19876474348437,-1.29853255109503,97,33,216,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Miami (FL)","ACC",5.16741939548649,5.33881444020107,-0.171395044714592,104,65,186,"(Conference Rank:  6)",13,"15 - 15","7 - 13"
"Pittsburgh","ACC",4.83480531892801,-1.94064293205619,6.77544825098425,109,226,52,"(Conference Rank:  6)",14,"15 - 16","6 - 14"
"Boston College","ACC",0.131675191275583,-1.90917492551894,2.04085011679457,166,222,133,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.82361043818465,0.399466330523989,7.42414410766066,76,170,38,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.803947468811556,-1.82323448548762,1.01928701667603,180,221,162,"(Conference Rank:  27)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.48362581340736,-5.16556820712732,-0.318057606280059,246,289,193,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"Hartford","Am. East",-5.95265580562857,-6.75329067720084,0.800634871572224,251,312,167,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.89440124846191,3.48126720839365,-10.3756684568556,272,98,338,"(Conference Rank:  27)",5,"12 - 18","7 - 9"
"UMBC","Am. East",-6.93599553021849,-6.58265748739736,-0.353338042821158,274,310,194,"(Conference Rank:  27)",6,"11 - 16","8 - 8"
"Albany (NY)","Am. East",-7.55140562178584,-6.33817232505666,-1.21323329672923,280,303,211,"(Conference Rank:  27)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.5968589871513,-9.17616049114459,-1.42069849600658,317,335,218,"(Conference Rank:  27)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.3726148540579,-3.18619189343222,-10.1864229606258,336,247,337,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.287739535574,10.8787986117358,9.40894092383818,3,9,18,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
