"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1602340061227,5.74757420427755,7.41265980184521,37,64,32,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",7.61771087259104,0.592929586534594,7.02478128605646,82,156,41,"(Conference Rank:  8)",2,"23 - 8","15 - 3"
"Massachusetts","A-10",7.27069196346731,4.8946038854032,2.37608807806409,88,77,117,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"VCU","A-10",7.26208605643497,1.1193208700869,6.14276518634808,89,146,51,"(Conference Rank:  8)",4,"19 - 12","11 - 7"
"Loyola Chicago","A-10",6.97967850191159,0.783708067122343,6.19597043478928,93,153,50,"(Conference Rank:  8)",5,"22 - 8","15 - 3"
"St. Bonaventure","A-10",6.73417859688545,2.7922683324189,3.94191026446653,94,121,85,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"Saint Joseph's","A-10",5.91640458173083,4.84263509967241,1.07376948205845,99,82,146,"(Conference Rank:  8)",7,"19 - 12","9 - 9"
"George Mason","A-10",5.90907275107512,-1.75647802280166,7.66555077387682,100,214,30,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",5.67776585172041,-1.13208617242972,6.80985202415017,101,198,46,"(Conference Rank:  8)",9,"19 - 11","10 - 8"
"Davidson","A-10",3.20844311336412,-1.7822381753808,4.99068128874492,122,216,69,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.985032595987147,-1.18497578292897,0.199943186941815,180,203,167,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.78864863956038,-0.802659115265857,-0.985989524294522,188,191,199,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.97231921865799,4.82661976453624,-6.79893898319418,191,83,332,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.02510602398215,4.35219331887696,-6.37729934285911,193,94,325,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-3.02268361082353,0.932835449031394,-3.95551905985492,210,151,283,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.606239825169744,4.86770303496013,-5.47394286012985,169,80,306,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.51562649266336,0.245240749074429,-3.76086724173779,220,163,277,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
