"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.1072055237036,4.90275143358364,9.20413753046303,41,81,25,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"George Mason","A-10",8.44163380984686,-2.27709715074559,10.7200267915002,78,213,17,"(Conference Rank:  8)",2,"23 - 7","15 - 3"
"Dayton","A-10",7.64543266819264,3.90952357095377,3.73925894008722,85,99,97,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"Saint Joseph's","A-10",7.32421587921238,3.83079372016155,3.49679101857062,87,101,106,"(Conference Rank:  8)",4,"20 - 11","12 - 7"
"St. Bonaventure","A-10",4.74716667838742,-2.66414557524164,7.41414191536882,105,228,43,"(Conference Rank:  8)",5,"20 - 10","9 - 9"
"Saint Louis","A-10",4.0208716935578,0.478588683428849,3.54227275178563,109,157,104,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"Davidson","A-10",2.34618769468774,0.986678318508673,1.36245723046502,124,148,152,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"Rhode Island","A-10",2.32104627553438,4.01359396332776,-1.69012958822365,125,98,212,"(Conference Rank:  8)",8,"18 - 11","8 - 10"
"George Washington","A-10",1.92689266562587,-0.0128944735453029,1.94264174711652,132,171,142,"(Conference Rank:  8)",9,"18 - 12","8 - 10"
"Loyola Chicago","A-10",1.71562751277174,-0.879813662119118,2.59647133417445,140,190,128,"(Conference Rank:  8)",10,"17 - 13","9 - 9"
"Duquesne","A-10",0.46385089883924,-4.62314728422961,5.08653702996017,154,274,74,"(Conference Rank:  8)",11,"11 - 19","7 - 11"
"Massachusetts","A-10",-0.81198683237724,3.74538646283608,-4.55477046184378,175,103,278,"(Conference Rank:  8)",12,"12 - 18","8 - 10"
"Fordham","A-10",-2.59986400430711,3.11501434401884,-5.71407808281637,200,114,302,"(Conference Rank:  8)",13,"12 - 18","5 - 13"
"La Salle","A-10",-3.31419969159588,-0.0771497443587112,-3.23859832855345,214,173,247,"(Conference Rank:  8)",14,"13 - 17","6 - 13"
"Richmond","A-10",-4.89933142566155,-5.47600657531628,0.577423150857961,231,289,165,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",5.24601641408878,-0.267490287742689,5.51575859986417,98,179,66,"(Conference Rank:  24)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",1.884886549438,2.45450770836699,-0.568123932476509,133,125,185,"(Conference Rank:  24)",2,"19 - 10","13 - 5"
"FGCU","A-Sun",0.920573119801463,-1.65939527732257,2.61494649117455,146,203,126,"(Conference Rank:  24)",3,"18 - 12","14 - 4"
"Jacksonville","A-Sun",-0.759886256159752,-2.76711682885774,2.00786833250568,172,233,140,"(Conference Rank:  24)",4,"17 - 11","13 - 5"
"Queens (NC)","A-Sun",-1.95921691797694,0.16774307742117,-2.12741921355233,189,163,221,"(Conference Rank:  24)",5,"17 - 12","12 - 6"
"Eastern Ky.","A-Sun",-4.42507852892398,2.48178269282559,-6.90975049857646,225,124,319,"(Conference Rank:  24)",6,"14 - 15","10 - 8"
"North Florida","A-Sun",-6.56781477238665,8.4915093457611,-15.0592763402139,259,41,362,"(Conference Rank:  24)",7,"14 - 15","9 - 9"
"Austin Peay","A-Sun",-9.20893249553149,-7.07268149538738,-2.13462515246763,301,316,222,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"West Ga.","A-Sun",-12.2560722430805,-6.15143099032963,-6.10532065327826,331,301,308,"(Conference Rank:  24)",9,"5 - 25","4 - 14"
"Central Ark.","A-Sun",-13.2337500685577,-7.49666199543374,-5.73599235869539,341,323,303,"(Conference Rank:  24)",10,"5 - 24","3 - 15"
"Stetson","A-Sun",-14.4389479764905,-4.50394196396852,-9.93459114704227,349,270,348,"(Conference Rank:  24)",11,"7 - 22","7 - 11"
"Bellarmine","A-Sun",-16.122837627658,-5.48800876941323,-10.6355981040335,355,291,351,"(Conference Rank:  24)",12,"3 - 26","2 - 16"
"Memphis","AAC",12.7426317380722,9.13505047294295,3.60799844781313,49,37,101,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.67442542987284,-5.75583174755216,14.4312263872737,77,293,5,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"UAB","AAC",4.38427046359973,9.37607530900573,-4.99016153113705,106,33,291,"(Conference Rank:  11)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",4.0178849483809,8.30257472553806,-4.28400270370391,110,46,271,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Tulane","AAC",1.86339895197464,-1.74183299906336,3.60628027069341,134,204,102,"(Conference Rank:  11)",5,"16 - 13","12 - 6"
"Temple","AAC",1.76760536565043,6.61772806144478,-4.85167136023345,137,62,287,"(Conference Rank:  11)",6,"18 - 12","11 - 7"
"Wichita St.","AAC",0.520327781413301,1.6146731294073,-1.09417565572435,153,137,200,"(Conference Rank:  11)",7,"15 - 15","6 - 12"
"East Carolina","AAC",-0.567004075204581,-0.55657195658755,-0.00946884547978732,168,184,173,"(Conference Rank:  11)",8,"14 - 15","8 - 10"
"Rice","AAC",-0.77031550434798,-2.48870416826938,1.71719701553533,174,221,143,"(Conference Rank:  11)",9,"15 - 15","6 - 12"
"UTSA","AAC",-1.75837383879179,3.04035517047331,-4.80176976153637,186,116,284,"(Conference Rank:  11)",10,"12 - 16","8 - 10"
"South Fla.","AAC",-2.593175841632,-1.14955538616095,-1.44388471217372,198,198,205,"(Conference Rank:  11)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.48788335713057,-3.84116748339025,-1.64896408474341,245,257,210,"(Conference Rank:  11)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-6.11290375502344,-4.38347299513165,-1.72886457435773,254,265,213,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",27.3774806424435,10.3753621068019,17.0280519601905,2,23,3,"(Conference Rank:  6)",1,"28 - 3","20 - 0"
"Louisville","ACC",17.5781637105806,10.1067762439497,7.47298600438934,27,25,42,"(Conference Rank:  6)",2,"24 - 7","17 - 3"
"Clemson","ACC",14.4383938161443,6.11699176048441,8.31753013470185,39,66,34,"(Conference Rank:  6)",3,"24 - 7","16 - 4"
"North Carolina","ACC",14.0939676078325,12.6928176324047,1.42326207299324,42,11,150,"(Conference Rank:  6)",4,"19 - 13","12 - 8"
"SMU","ACC",13.799011402539,11.195521775367,2.60037591963963,43,17,127,"(Conference Rank:  6)",5,"24 - 7","15 - 5"
"Pittsburgh","ACC",13.0772428348897,8.42539199605712,4.65236696311324,47,44,83,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Wake Forest","ACC",8.95208013222878,-0.1976987153809,9.14429112599032,72,176,26,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Stanford","ACC",7.78775077645971,4.38685178845128,3.39850548390007,84,90,111,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
