"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.7615473057117,8.76031705124905,4.00123025425125,42,23,88,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1804963601833,5.04264121533733,7.13785514503449,47,76,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.7895999463177,3.22918309155549,7.56041685481745,58,101,33,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7189097298983,4.95044466294626,5.76846506717391,59,78,54,"(Conference Rank:  7)",4,"16 - 13","11 - 7"
"Davidson","A-10",10.6460636892378,4.67260869591847,5.97345499420787,60,83,48,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.35498993265631,5.54327525915383,3.81171467295775,70,64,91,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",8.93119005363571,2.84179544808342,6.08939460440754,74,107,45,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",5.87196359711056,0.363443995575558,5.50851960159023,94,155,57,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.00443569515059,7.24102006929455,-2.23658437462206,104,35,238,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.12235574760349,-0.331600863064343,2.45395661112306,137,172,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.368622243075121,-0.845193897734763,1.21381613356512,152,181,139,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.65033419709073,0.428264737003966,-4.07859893457279,207,152,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.83090905912005,2.96217256232515,-6.79308162178997,209,105,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.30252891868389,-12.5347781116335,4.23224919290483,292,356,80,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.16147925826367,-2.44359032922179,6.60506958794074,117,231,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.01560312941038,-0.0690666553399151,-1.94653647404856,178,161,222,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.32150556613123,-1.82359775511491,-2.49790781056108,219,213,246,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.3828462792608,-5.07836377472367,-0.304482504581883,244,295,175,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.94939507131049,-0.975672735373745,-4.97372233584816,254,188,294,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.45497168398053,-2.77045305374825,-4.68451863037704,276,240,287,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.66386508148167,-6.19717581387704,-1.46668926764937,279,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.93915470068064,-7.01969271992818,-1.91946198076386,299,324,221,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.457711950219,-9.8973708900431,-3.56034106272063,342,349,264,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",19.7368492402566,5.3662884653219,14.3705607746566,7,68,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",12.2443409650748,3.78538538356645,8.45895558013035,46,94,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.0301483943552,6.34728369583403,3.68286469897641,63,46,96,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.13634719042843,5.76566420777477,3.37068298264224,72,59,105,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.08045091811353,-0.414085427645484,7.49453634578093,86,174,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.54186060371582,3.32164778961515,3.22021281588924,89,100,110,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.82747059092856,-1.67869976348362,5.5061703543341,120,208,58,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"UCF","AAC",3.73133835080495,1.41694722055484,2.31439113013869,121,132,122,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.36540062306687,0.0818386382028748,3.28356198481923,123,157,109,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.011924100346155,-0.276101799586771,0.288025899888166,158,168,162,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.1602653358294,-4.46137746038034,-2.69888787699381,272,281,249,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1789795048058,1.56943251044978,15.6095469928113,14,131,1,"(Conference Rank:  3)",1,"22 - 8","16 - 5"
"Duke","ACC",14.7773393535298,10.256317840718,4.52102151166707,28,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Virginia Tech","ACC",14.5616559862104,5.58531389058432,8.97634209681462,30,62,18,"(Conference Rank:  3)",3,"21 - 7","14 - 6"
"Florida St.","ACC",14.4730290428119,9.329728558854,5.14330048541316,31,19,67,"(Conference Rank:  3)",4,"17 - 8","13 - 7"
"Syracuse","ACC",14.1103779081379,9.9210809597263,4.18929694736685,35,14,82,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.477228573202,7.65221250042364,5.82501607243365,38,30,53,"(Conference Rank:  3)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.3419365592148,7.11062927534588,5.23130728385745,45,36,62,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.8485192317865,6.62715478777781,5.22136444446391,48,41,63,"(Conference Rank:  3)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.780279528942,3.49586536420451,8.28441416479275,50,99,29,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.2767937693189,0.679181388454335,10.5976123819865,53,148,8,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",8.89829477593244,3.77246839030001,5.12582638422101,75,95,69,"(Conference Rank:  3)",11,"14 - 14","10 - 13"
"NC State","ACC",7.76835850690547,5.80710568167216,1.96125282535525,82,58,131,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.49859030254097,2.13336112021172,3.36522918235118,98,119,106,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.04967868232078,2.73685479331594,2.31282388902674,103,110,123,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.60621990541664,3.17802023860031,-0.571800333228448,134,103,180,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.37916131182281,0.907507840400452,3.4716534706776,111,143,102,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0763277553475596,-2.4239798903708,2.34765213517847,159,229,121,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
