"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1472611913419,8.46926921656405,3.67799197441409,43,22,95,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"VCU","A-10",10.1882788259503,5.08524073935132,5.10303808676857,54,66,59,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.164419192456,5.08604785258423,5.07837134090799,55,65,60,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",9.93938567909468,5.44217049048619,4.49721518877804,58,60,72,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",8.90281771814523,3.97912447515042,4.92369324216438,65,89,66,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.46413020121857,3.52716005105369,4.93697014860112,71,100,64,"(Conference Rank:  8)",6,"17 - 8","10 - 7"
"St. Bonaventure","A-10",7.61974809352384,1.64907753435848,5.97067055916825,80,126,46,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.44896887813118,8.24098980024193,-2.79202092260785,97,23,257,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.19330933706477,-1.11099784110815,4.3043071781758,124,190,77,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.33409418895032,-1.70286931849632,3.03696350801621,142,209,106,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.20322906572539,-2.09314212781037,0.88991305355455,166,221,148,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.52813376517821,3.91202633178636,-7.44016009746169,212,90,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.34263634567509,0.46040033514539,-4.80303668118425,230,145,295,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.55587808707847,-12.7624075625375,4.20652947546197,304,355,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.59378946059801,-1.50039061031712,6.09418007148469,107,199,42,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.17195998954542,-1.97870077657251,-1.19325921297,203,215,211,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.47151549380247,-1.26646505968215,-2.20505043355076,210,192,244,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.17689201491093,-4.78312586525708,-0.39376614971761,241,299,180,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.19750712548675,-1.04121577531441,-5.15629135010278,270,187,300,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.98916943733968,-3.37560973831837,-3.6135596991184,283,260,277,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.22898860155973,-6.17997071519986,-1.04901788635697,286,322,205,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.53124499502279,-6.44086427665665,-2.09038071839656,303,324,242,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.7918126858229,-9.79653349376001,-2.99527919529333,342,348,260,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.0297449133803,5.4612511621752,12.5684937507747,7,58,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6566301214599,6.28003671643119,5.37659340559826,45,44,56,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.62845811180002,4.38739221345314,4.24106590024979,68,80,78,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.45887678319751,5.28703641393509,3.17184036916533,72,61,103,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.38177395454513,2.31406423529615,6.06770971715189,75,116,44,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.55467571478101,-1.39817870743138,8.95285442224862,82,198,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.86711270647083,0.941179317329514,4.92593338907754,93,136,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.06535701019613,-0.663300863190516,5.72865787342288,102,176,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.13068560952456,-0.427715922756952,3.55840153221775,125,172,98,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.64805973146868,0.378736979252722,1.26932275211887,140,148,138,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.8999636338331,-3.18477079069597,-0.715192844567553,219,254,194,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.6020291860276,0.813901194452891,14.7881279893442,21,138,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.8173691291313,9.76266887099986,5.05470025983436,24,13,61,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.1718348268341,10.2250596363063,3.9467751890974,26,9,87,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"Duke","ACC",14.1647336329796,10.1998812720862,3.96485235932962,27,10,86,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.0476303390881,7.37189159083049,5.67573874752716,32,31,51,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.8921951263577,5.72885586839061,7.16333925953661,36,54,29,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.7458525479727,1.76810961782328,9.97774293178568,44,123,8,"(Conference Rank:  3)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.4479566150861,4.57998403539624,6.86797257812605,46,76,35,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.6305610226968,3.8243130123042,6.80624801046216,51,94,37,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Georgia Tech","ACC",10.0021564168168,4.95570088726488,5.0464555301215,56,68,62,"(Conference Rank:  3)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.80625216964978,5.91873334152437,1.88751882789499,78,52,126,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.43089162810202,5.10628909796425,2.32460253020735,83,64,117,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.89233532315112,3.59829346654414,3.29404185660988,86,97,101,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.47994177221685,2.6390590317596,1.84088274042682,109,113,127,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.28948806240169,3.45234691682399,-0.162858854352734,122,103,172,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.3438559976686,1.4362569149448,3.90759908209335,98,130,89,"(Conference Rank:  23)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.20670341769834,-3.28624108149444,1.07953766386568,184,256,142,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.96644528102328,-4.43641544169028,0.469970160436551,221,289,156,"(Conference Rank:  23)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.78504661805415,-1.92932608048932,-2.85572053756194,234,212,258,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.05049801544175,-4.0572548038501,-0.993243211588772,240,281,203,"(Conference Rank:  23)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.25885347509691,-4.74685744814272,-0.511996027051287,243,296,188,"(Conference Rank:  23)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.45130995224861,-2.6976685716713,-2.75364138054109,247,238,254,"(Conference Rank:  23)",7,"10 - 16","7 - 9"
"UMass Lowell","Am. East",-7.7497710138331,-0.854320259695971,-6.89545075456755,290,183,323,"(Conference Rank:  23)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3258452937941,-11.8984121828842,1.57256688965966,324,354,135,"(Conference Rank:  23)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9066590100149,-5.87908644805732,-7.02757256355469,345,317,325,"(Conference Rank:  23)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.252725015258,18.2492663285586,4.00345868926886,3,2,85,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.7688788330131,11.8650684243652,8.90381041095077,4,7,15,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.4620091041875,10.5542980225946,9.90771108116252,5,8,10,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.0261186161367,9.50220539198918,8.52391322351708,8,15,18,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",17.2910151700187,5.24206257477023,12.048952596318,12,62,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.3065399415111,5.71110913924153,10.5954308032725,15,55,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Minnesota","Big 10",15.7618842052218,9.57720503569303,6.18467916859839,18,14,41,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.700919536302,7.50582725073883,8.19509228826609,19,30,23,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.5784121713409,6.04835220280431,8.53005997090619,25,48,17,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.9293006279644,8.73920773289883,4.19009289323512,34,20,81,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.6164062879946,6.52695969152733,6.08944659850351,39,41,43,"(Conference Rank:  1)",11,"17 - 13","8 - 12"
"Michigan St.","Big 10",12.3901415869449,6.9851802997549,5.40496128832623,40,35,55,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.39775937486567,4.46149859926398,3.93626077557126,74,79,88,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.43754802682463,3.8290422377243,-1.39149421033011,136,93,212,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",23.8751962257895,12.6305996744566,11.2445965526359,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.8704471994515,7.9347622863292,9.93568491369191,9,24,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.6440441433516,6.25812419824878,9.38591994473911,20,45,11,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.5109901057636,7.79908680058895,7.71190330527758,22,26,24,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3778681626579,7.05721654451765,8.32065161720987,23,34,21,"(Conference Rank:  2)",5,"20 - 7","12 - 6"
"Oklahoma","Big 12",13.8239225701876,6.80775382736614,7.01616874339107,31,38,32,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",11.2636575230283,5.93309265212393,5.33056487327395,48,51,58,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.53136259273594,0.851632141525727,4.67973045124645,96,137,69,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.14142177666163,3.24296029720281,1.89846147939506,101,106,125,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.0147632584654,-0.0639981315023572,4.07876139007067,115,160,84,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3696676104229,12.49540371753,5.87426389239585,6,6,48,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",16.3998870010337,8.9532650759892,7.44662192388078,14,18,27,"(Conference Rank:  5)",2,"23 - 7","16 - 6"
"UConn","Big East",13.8869284175157,5.2030811101544,8.68384730513086,30,63,16,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.3055125358087,6.97038005758057,5.33513247839768,41,36,57,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2570079571073,5.46695568697003,5.79005227014013,49,57,49,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5332405573676,6.02932189686407,4.50391866207305,52,50,71,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",8.98744589761795,4.65648254282118,4.33096335479969,64,73,76,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Butler","Big East",8.51946030533703,-0.79682961276009,9.31628991736667,69,181,13,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.13632920083846,10.0637746672553,-1.92744546644729,76,11,237,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",5.01581200148708,3.26748543666139,1.74832656482861,103,105,129,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.1877288930115,4.02841012172597,0.159318771455074,111,88,165,"(Conference Rank:  5)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.97218806447173,3.49683957626543,-0.524651511724146,127,102,190,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.22478280272684,-2.80870098220506,1.58391817941446,168,241,133,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.68877758776018,1.81452335759444,-3.50330094541837,174,122,274,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.8575294893103,-5.79772716923349,2.94019767982608,196,315,107,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.42676667192836,-0.416338428317214,-3.01042824424156,209,171,261,"(Conference Rank:  18)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.69215937404454,-7.44015026248928,3.74799088838098,215,335,92,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-3.84407761562933,-3.47321791477454,-0.370859700951876,217,264,178,"(Conference Rank:  18)",7,"13 - 11","12 - 8"
"Portland St.","Big Sky",-5.48113348530392,-1.68855293427249,-3.79258055046185,249,208,278,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-5.48734885331421,-3.9486429686931,-1.53870588461822,250,276,220,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-5.51152538617286,-2.27808877610217,-3.23343661000113,252,227,267,"(Conference Rank:  18)",10,"9 - 18","8 - 12"
"Idaho","Big Sky",-13.2848022463489,-7.30481541400136,-5.97998683427802,346,334,314,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.70934141149449,9.13924979301985,-3.42990838132245,94,16,270,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.22259045172334,-0.112482577906055,-1.11010787364771,167,161,206,"(Conference Rank:  29)",2,"12 - 13","10 - 8"
"Radford","Big South",-2.56668317682944,-2.79985085612769,0.233167679401161,190,240,163,"(Conference Rank:  29)",3,"14 - 11","14 - 6"
"UNC Asheville","Big South",-2.57774860289873,2.94313754261636,-5.52088614537887,191,110,306,"(Conference Rank:  29)",4,"15 - 11","13 - 7"
"Campbell","Big South",-6.00404897869226,-3.38174525353021,-2.62230372502581,264,261,250,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.13911039270248,-7.46293109627142,0.323820703705164,285,336,160,"(Conference Rank:  29)",6,"9 - 15","8 - 10"
"USC Upstate","Big South",-9.2322984447839,-3.82817291151678,-5.40412553319757,314,274,303,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
