"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.05256280966,3.10664805027041,12.9459147595124,23,112,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.1037352000618,4.14642031304411,7.95731488714054,52,91,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7448718594446,5.29905800990102,6.44581384953306,53,72,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.478571034282,3.82893865198686,6.64963238255139,61,95,48,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.29799289531,5.71496273533156,4.58303016003458,63,64,87,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.24478833448507,3.47588699877937,4.76890133556189,82,103,84,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.67396126848015,3.92240558081918,2.75155568778382,94,93,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.36473512846987,6.98202917670569,-1.61729404837964,107,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.2593642547859,0.432228430735551,3.8271358240399,114,156,107,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.0736129013475,1.35745226694563,2.71616063452477,116,140,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.19985596421794,0.569207251437373,-1.76906321623248,184,152,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.20075692711339,5.16919560994278,-7.36995253693332,193,74,317,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.29511902339567,-1.07127489072294,-3.22384413274989,219,192,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.85861658454157,-15.7575092174502,5.89889263286493,301,357,61,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.40137352478395,-0.291237185822066,5.69261071072884,106,172,66,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.30927811615391,-0.774883032694394,-0.534395083470024,185,182,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.05258926510718,-3.56541808024384,-2.48717118474051,249,252,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.25489920590139,-2.21348858251529,-4.04141062342993,251,224,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.60373806093069,-3.52614374372798,-5.07759431724657,282,251,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85695267327615,-2.76282178318198,-6.09413089017131,284,239,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.06089144504546,-5.49141003732526,-3.5694814078307,288,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2413639043478,-7.49552653861572,-2.74583736587587,307,320,235,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7433713618357,-9.25885604978883,-4.48451531352396,335,337,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.4464850026585,9.21119878195933,13.2352862208219,6,24,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.0325938777979,4.76718851956268,9.2654053583581,37,82,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.386360357415,6.37968075672645,4.00667960074467,62,53,101,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.60474055875449,3.85305763675789,5.75168292211941,71,94,63,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58054196955761,1.73593867392481,3.84460329562231,105,131,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.21295644693336,-1.46718430999597,6.68014075688552,108,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.01019262012684,2.55682552118007,1.45336709906957,117,122,152,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.46616297986163,-0.35355292896131,3.81971590884578,123,173,108,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.686528978240416,-0.985863307422988,1.67239228578628,159,189,145,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.140054677490852,-1.76975850590666,1.6297038284053,169,206,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.97340517535001,-3.77567145866511,-4.19773371856203,273,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2506922578256,13.0023926499448,4.24829960813691,17,9,90,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.9792557813691,0.997324003788117,15.9819317777038,19,144,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.9712825437331,10.1869240289775,6.78435851487845,20,17,44,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.8204680651907,8.91569595527646,5.9047721100371,32,27,60,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.3396508309916,10.2736978795224,4.06595295145874,33,16,98,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.6716590216777,9.46987909616712,4.20177992563344,39,22,91,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.3575148540706,5.01773262736846,8.33978222689165,43,79,26,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",12.1421491225129,-0.406380102486075,12.5485292252551,51,174,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"NC State","ACC",10.7638705065755,5.90350198463073,4.8603685220676,60,60,83,"(Conference Rank:  4)",9,"17 - 12","10 - 10"
"Louisville","ACC",10.169397015635,1.79495266325397,8.37444435243723,64,130,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",9.09657884333218,7.18758711603385,1.90899172742119,76,38,141,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",8.17082713008464,4.28156498020808,3.88926214946609,83,88,104,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.80748023911333,0.374829345004356,3.43265089416517,119,158,111,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.63313987855519,-0.643007461138522,2.27614733968324,144,180,132,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.28788240881415,4.63389316721644,-3.3460107583127,148,84,251,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.81200653957458,0.177687490750809,1.63431904821329,142,163,147,"(Conference Rank:  20)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.25170736650648,-2.57476422051787,2.32305685400092,171,233,129,"(Conference Rank:  20)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-0.811986113594717,-4.72188613566112,3.90990002218925,177,281,103,"(Conference Rank:  20)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-3.41377207103196,-1.23894700068234,-2.17482507022676,204,196,214,"(Conference Rank:  20)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-3.91845216956169,-5.95000037974127,2.03154821013579,210,302,138,"(Conference Rank:  20)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.87766912465496,-3.38654040866939,-2.49112871619603,247,248,227,"(Conference Rank:  20)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.2619550627054,-5.46681476567556,-1.79514029720697,264,294,203,"(Conference Rank:  20)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.1725447109432,-4.84341583489093,-3.32912887612942,275,284,250,"(Conference Rank:  20)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-9.46096351900005,-4.54260887991104,-4.91835463896619,292,277,282,"(Conference Rank:  20)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.3793652312833,-12.9261286661091,-1.45323656505135,343,353,197,"(Conference Rank:  20)",10,"7 - 15","6 - 12"
"Illinois","Big 10",25.0585509703469,16.1335562884734,8.92499468199629,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.8346669444051,17.7681422328933,5.06652471176806,4,2,77,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.7371188181652,10.6683632922348,12.0687555259198,5,14,9,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
