"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.0123521986298,2.68971119669779,13.3226410020642,23,122,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5204851276606,3.98180571035667,8.53867941743628,49,93,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7782962405018,5.2902336977329,6.48806254276785,52,71,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.1501415263392,4.36405567763889,6.78608584899925,58,89,45,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.86894532441886,5.82226067254447,4.04668465187337,66,61,97,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.42535277771759,3.57950988028358,4.84584289729969,80,102,76,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.87043568806815,3.95455608286821,2.91587960533225,91,94,121,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.54074074895192,6.99537429386267,-1.45463354504511,104,44,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.374412742239,0.433428658579448,3.94098408365852,111,156,100,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.23048268251781,1.36821010142715,2.86227258122296,116,139,123,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.00402610752231,0.619595222783641,-1.62362133087362,180,154,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.0862212416258,5.22405381670095,-7.31027505819445,194,74,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.11585589948467,-0.949991473063396,-3.16586442648898,218,189,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.66208266651991,-15.6627245969386,6.00064193038424,302,357,58,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.47181054751842,-0.35065732934669,5.82246787699742,105,173,62,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.27191824548111,-0.777117938756157,-0.494800306725972,184,182,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.97686322400713,-3.55741042936169,-2.41945279451314,248,253,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.19429482301457,-2.17922668858647,-4.01506813446247,250,225,265,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.53942265165438,-3.52325546047768,-5.01616719121105,281,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.83823287830818,-2.78344044876538,-6.05479242961052,286,238,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.00790783354985,-5.46733752763513,-3.54057030601576,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1862510515756,-7.44931198444142,-2.73693906726857,307,318,233,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6536971885742,-9.23098216438385,-4.42271502565806,335,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.5720056825232,7.5784304743093,12.9935752081463,7,36,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.4978716683496,4.14543076791339,9.35244090040186,39,90,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.77585303981581,5.92633327582513,3.849519764123,67,57,102,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.07686003669161,4.59199266941155,3.4848673670457,81,84,111,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"UCF","AAC",5.45535955480145,1.61653705070884,3.83882250405826,106,131,103,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
