"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.29034299435042,-1.92008727381518,11.2104302681656,49,225,12,"(Conference Rank:  10)",1,"22 - 9","13 - 5"
"Davidson","A-10",9.05457025101325,3.67075407460278,5.38381617641048,54,86,58,"(Conference Rank:  10)",2,"23 - 7","14 - 4"
"Saint Louis","A-10",7.35598014072846,4.38959322044169,2.96638692028677,70,66,106,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Dayton","A-10",7.18190727379758,0.694886220201941,6.48702105359562,74,153,39,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"St. Bonaventure","A-10",6.23356166278207,2.97974283559066,3.2538188271914,86,101,102,"(Conference Rank:  10)",5,"20 - 10","11 - 7"
"Rhode Island","A-10",5.98452053254768,0.575242772690566,5.40927775985711,93,156,57,"(Conference Rank:  10)",6,"21 - 10","11 - 7"
"Richmond","A-10",5.62656472398313,2.89340799356353,2.7331567304196,97,103,114,"(Conference Rank:  10)",7,"19 - 12","10 - 8"
"George Mason","A-10",3.35330494775428,-0.560040022721582,3.91334497047586,122,187,90,"(Conference Rank:  10)",8,"18 - 15","10 - 8"
"Saint Joseph's","A-10",2.07491278806348,3.20511582370646,-1.130203035643,136,97,208,"(Conference Rank:  10)",9,"15 - 15","8 - 10"
"Massachusetts","A-10",-1.71931359258547,7.74883022280188,-9.46814381538733,198,27,345,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Duquesne","A-10",-2.28131175938013,-1.37482603415228,-0.906485725227851,209,210,203,"(Conference Rank:  10)",11,"12 - 19","6 - 12"
"Fordham","A-10",-2.48462191196629,-3.45046110268143,0.965839190715133,213,264,147,"(Conference Rank:  10)",12,"15 - 16","7 - 11"
"La Salle","A-10",-5.54901500002759,-0.961332661503828,-4.58768233852375,257,199,280,"(Conference Rank:  10)",13,"9 - 20","3 - 15"
"George Washington","A-10",-8.55855608627549,-5.44724055240382,-3.11131553387164,301,310,252,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.56448713323072,-0.388153163852962,4.95264029708367,108,179,66,"(Conference Rank:  22)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.21455655279788,0.352119060001179,1.86243749279669,134,160,132,"(Conference Rank:  22)",2,"18 - 10","12 - 4"
"Eastern Ky.","A-Sun",-2.53683050260865,3.63873322811893,-6.17556373072759,216,87,312,"(Conference Rank:  22)",3,"12 - 15","7 - 9"
"Jacksonville","A-Sun",-2.62325992439107,-7.33090867230291,4.70764874791182,217,329,70,"(Conference Rank:  22)",4,"13 - 12","9 - 7"
"Bellarmine","A-Sun",-3.37455075031037,-3.5273701519662,0.15281940165583,224,272,174,"(Conference Rank:  22)",5,"11 - 16","9 - 7"
"FGCU","A-Sun",-3.64613186378827,-0.485523843513535,-3.16060802027471,229,184,254,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Stetson","A-Sun",-3.79962895350697,-3.99402144593013,0.194392492423157,232,281,172,"(Conference Rank:  22)",7,"10 - 15","8 - 8"
"Kennesaw St.","A-Sun",-4.22182581456539,-1.08850692879477,-3.13331888577061,237,201,253,"(Conference Rank:  22)",8,"9 - 16","8 - 8"
"North Ala.","A-Sun",-5.22007496639281,-5.70707660658001,0.487001640187217,252,315,163,"(Conference Rank:  22)",9,"10 - 15","7 - 9"
"Lipscomb","A-Sun",-6.15356864402273,1.93097953456799,-8.08454817859071,269,121,340,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-8.62453074863964,-3.38283407375561,-5.24169667488399,302,261,296,"(Conference Rank:  22)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-11.8984922319374,-1.54732982226621,-10.3511624096712,335,212,348,"(Conference Rank:  22)",12,"6 - 21","5 - 11"
"Houston","AAC",20.4278333524427,8.72591001549189,11.7019233369509,4,25,8,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Memphis","AAC",11.3658674882193,9.56520183239357,1.80066565582574,33,20,133,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"UCF","AAC",9.02187306803151,4.16119602366138,4.86067704437016,56,70,68,"(Conference Rank:  8)",3,"19 - 10","11 - 7"
"Wichita St.","AAC",7.15758833023256,1.26741336696757,5.89017496326499,76,138,47,"(Conference Rank:  8)",4,"18 - 12","9 - 9"
"SMU","AAC",7.03356629825534,5.90029144275001,1.13327485550533,78,41,146,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",6.24280607904002,-0.234499713795604,6.47730579283561,83,177,41,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",2.16455127003869,-1.94582794044605,4.11037921048474,135,226,86,"(Conference Rank:  8)",7,"16 - 15","9 - 9"
"Tulsa","AAC",0.697743337980278,-1.68469827566365,2.38244161364393,156,216,120,"(Conference Rank:  8)",8,"12 - 19","5 - 13"
"Tulane","AAC",0.646998434001366,2.20998384001631,-1.56298540601495,157,112,214,"(Conference Rank:  8)",9,"13 - 17","8 - 10"
"East Carolina","AAC",-0.601541444625431,1.84464740413231,-2.44618884875776,180,123,235,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-5.10460186358423,-10.8566143702334,5.75201250664915,251,354,52,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",17.9790009683887,12.1802459275645,5.79875504082417,11,9,50,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
