"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.3490342120798,11.2540155789455,6.09501863313441,9,9,60,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.8303520876098,5.70102282440478,5.12932926320506,47,60,76,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.97372387322979,5.07545176946788,4.89827210376191,53,72,83,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"VCU","A-10",9.96235153919584,3.92385679186576,6.03849474733007,55,91,62,"(Conference Rank:  8)",4,"21 - 10","11 - 7"
"Davidson","A-10",8.8869714429106,5.61614190090499,3.27082954200557,67,62,112,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.26692784447305,1.85719810958645,4.4097297348866,93,132,90,"(Conference Rank:  8)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.83661979092825,1.35206001514769,4.48455977578053,100,146,88,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.85106818297819,0.0938113134919654,3.7572568694862,117,173,100,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.134521924688881,-1.63439623060978,1.49987430592091,171,216,146,"(Conference Rank:  8)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.987480113198677,-1.08003292878096,0.0925528155822692,179,204,180,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"Massachusetts","A-10",-1.53958409075549,0.69741244892186,-2.23699653967737,187,160,223,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.01896176305275,-2.74266319079757,-0.276298572255173,213,245,189,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.57703413829652,-13.2676112142619,7.69057707596533,242,350,35,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.25345372794958,1.29437344587624,-8.5478271738258,272,147,323,"(Conference Rank:  8)",14,"5 - 26","1 - 17"
"Liberty","A-Sun",7.15923016220471,-5.84240871196883,13.0016388741735,85,299,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.963699085632371,5.96595561715844,-5.00225653152603,150,53,285,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.29533230588322,-5.87082518556659,1.57549287968324,228,301,143,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"Lipscomb","A-Sun",-6.58679266436187,-1.56770643224263,-5.01908623211928,260,215,286,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.23401666679324,-3.28097885084224,-3.95303781595103,271,259,263,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-7.54400816185934,-10.1722088677306,2.62820070587127,278,340,125,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.73142880817528,-7.15436307664551,-1.57706573152971,299,316,212,"(Conference Rank:  27)",7,"8 - 20","6 - 10"
"FGCU","A-Sun",-9.5881056995866,-10.078263954034,0.490158254447461,307,339,167,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.0500717414038,-14.5743760280927,-6.47569571331106,351,351,307,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",14.5941201017735,5.19887578092752,9.39524432084612,26,69,17,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Cincinnati","AAC",12.0035739415873,6.30884795732775,5.69472598425955,37,48,69,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",11.9839548699155,4.57071987838751,7.4132349915279,38,81,43,"(Conference Rank:  7)",3,"23 - 8","11 - 7"
"Memphis","AAC",10.1954862456498,5.09255082332341,5.10293542232633,51,71,77,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"UConn","AAC",8.94075253781513,2.97142253521669,5.96933000259846,65,110,63,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",8.37799886994267,6.79018786462643,1.58781100531622,72,39,142,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"Tulsa","AAC",7.8967875468376,0.0822063996382401,7.81458114719935,78,175,33,"(Conference Rank:  7)",7,"20 - 11","12 - 6"
"Temple","AAC",5.18420416124535,1.16354119518597,4.02066296605934,104,149,95,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.16761570135346,-5.0801795911049,9.24779529245836,113,285,18,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.614017954532,-0.918654350121642,4.53267230465363,119,200,87,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.70083877678643,-1.20814775721785,-0.492691019568682,189,206,194,"(Conference Rank:  7)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.23436156182952,-0.585214101957419,-1.64914745987213,201,188,213,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",22.756340449515,15.2907144681133,7.4656259814016,2,3,42,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",15.5460474583392,7.91589207767196,7.63015538066711,19,24,38,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.102619405264,9.21588250973173,5.88673689553224,21,16,64,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.2082620434572,7.79555158122271,2.41271046223441,50,26,127,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Virginia","ACC",9.28948295255605,-10.3980216027745,19.6875045553306,60,342,1,"(Conference Rank:  6)",5,"20 - 10","12 - 8"
"Notre Dame","ACC",9.15582829603481,6.89824128714115,2.25758700889367,61,37,130,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"NC State","ACC",9.07233375937397,6.11635212362634,2.9559816357476,62,50,122,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Clemson","ACC",8.89266728667886,-0.788516503117348,9.68118378979612,66,193,16,"(Conference Rank:  6)",8,"16 - 14","10 - 10"
"Georgia Tech","ACC",8.0439938176492,1.06259882028875,6.98139499736046,74,150,45,"(Conference Rank:  6)",9,"14 - 16","9 - 11"
"Virginia Tech","ACC",7.35541240628257,0.74414891014556,6.61126349613701,83,158,52,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"North Carolina","ACC",6.81177872575616,5.98834440076694,0.823434324989242,86,52,162,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Pittsburgh","ACC",6.12321041016172,-1.52769286530174,7.65090327546346,94,213,37,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Wake Forest","ACC",5.76861499791914,4.8922739289194,0.876341068999724,102,77,160,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.73397223156597,5.59497689160288,-0.861004660036906,109,63,204,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.822479664889251,-2.49340381962585,3.31588348451506,158,236,110,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",7.9943587605799,-0.0576356285114965,8.0519943890914,77,180,31,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.824764632252116,0.991724205873409,-0.166959573621299,157,152,186,"(Conference Rank:  26)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.1907060887194,-4.43359712189063,-0.757108966828758,238,277,200,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-6.11659174988215,-7.00597124269423,0.889379492812055,255,314,159,"(Conference Rank:  26)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-6.20241835065023,-5.39152690734449,-0.81089144330571,256,291,202,"(Conference Rank:  26)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-7.7549580282287,2.72641022890611,-10.4813682571348,287,112,338,"(Conference Rank:  26)",6,"12 - 18","7 - 9"
"UMBC","Am. East",-7.87968284856662,-7.23014698518097,-0.649535863385638,288,317,196,"(Conference Rank:  26)",7,"10 - 17","7 - 9"
"Maine","Am. East",-12.6075228827229,-9.9592236274839,-2.64829925523897,329,338,234,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.8583523627424,-4.65637767876604,-9.20197468397647,337,283,332,"(Conference Rank:  26)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.1885835578386,10.3589152646016,8.82966829323691,4,11,23,"(Conference Rank:  1)",1,"20 - 11","12 - 8"
"Maryland","Big 10",17.0334115631459,5.04075935347779,11.9926522096681,10,73,7,"(Conference Rank:  1)",2,"24 - 7","14 - 6"
"Ohio St.","Big 10",16.8650039320926,5.70328439985328,11.1617195322394,11,59,11,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Penn St.","Big 10",16.8549627878924,10.9949370089029,5.86002577898947,12,10,65,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Michigan","Big 10",16.6752104817507,8.76217064389098,7.91303983785972,13,18,32,"(Conference Rank:  1)",5,"19 - 12","10 - 10"
"Purdue","Big 10",14.9932443888177,3.58250379336778,11.4107405954498,22,97,9,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Iowa","Big 10",14.8969022978082,12.6356656876641,2.26123661014423,24,5,129,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Rutgers","Big 10",14.271516399742,3.21785916507313,11.0536572346689,27,102,12,"(Conference Rank:  1)",8,"19 - 11","11 - 9"
