"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1447503855494,8.50394712853678,3.64080325665476,41,20,94,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.6330102876467,4.84442079984,5.78858948888216,50,71,50,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.1604216304268,4.92289643423006,5.23752519637218,55,70,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.89795319876798,5.48511566162476,4.41283753731867,58,59,74,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",9.09771890385501,4.10156852423971,4.99615037879076,62,88,64,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.404088832014,3.49481086675514,4.90927796370101,72,101,66,"(Conference Rank:  8)",6,"17 - 8","10 - 7"
"St. Bonaventure","A-10",7.34668307216306,1.46905284372404,5.87763022844783,85,128,47,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.29375636211065,8.2346788360509,-2.94092247443143,100,21,257,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.09318924834747,-0.9997614375864,4.0929506859427,125,187,83,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.22240464833966,-1.72704355284789,2.94944820176301,144,208,109,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.29336378324395,-2.02933449549049,0.735970703721999,171,220,153,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.36250136060946,4.01170844939881,-7.37420981049948,207,91,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.47730428114421,0.408379913790478,-4.88568419529255,231,145,297,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.1039524785235,-13.4395991406168,4.33564666206881,313,357,76,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.6921836869852,-1.37737673576186,6.06956042332252,106,197,46,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.10476898824903,-1.87890420349567,-1.22586478474455,200,217,209,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.38361885868287,-1.29662194348518,-2.08699691462222,208,194,243,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.20056178191419,-4.84893826991119,-0.351623512060863,242,299,177,"(Conference Rank:  27)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-6.06940414908165,-0.952339877238332,-5.11706427170118,266,186,301,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.94299401557997,-3.31612244297196,-3.62687157269921,280,257,276,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.06122457718329,-6.15476432023949,-0.90646025693501,283,321,201,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.36045637473127,-6.36453104896133,-1.99592532579447,300,323,238,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.6046443539223,-9.97664418069031,-2.62800017605658,341,349,251,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.1311636653371,5.56855440508242,12.5626092598301,8,58,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6885017756791,6.27007709236983,5.41842468388473,44,42,56,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.79218051080826,4.45856482302097,4.33361568969607,66,81,78,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.54316391784689,5.31420906287385,3.22895485488184,68,62,104,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.45213741378197,2.37578712928009,6.0763502824107,69,116,45,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.66384384152583,-1.31667610399306,8.980519945561,81,195,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.90448952805905,0.973419787115198,4.93106974088597,92,135,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.12088543199945,-0.64006500524616,5.76095043728773,103,175,52,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.19104896908798,-0.39587969770514,3.58692866673524,122,172,96,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.72721233370981,0.531390381794182,1.19582195182444,139,142,140,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.76702856375993,-3.10029640408049,-0.666732161103973,218,250,193,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.5170628706548,0.79306651322416,14.7239963552061,19,137,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.7733172206556,9.71185852405909,5.06145869830528,23,13,62,"(Conference Rank:  4)",2,"18 - 7","14 - 6"
"Duke","ACC",14.3324105227042,9.97400302197815,4.35840749903482,26,8,75,"(Conference Rank:  4)",3,"19 - 8","14 - 6"
"Syracuse","ACC",13.0684580787299,9.80764141455898,3.26081666257977,30,11,103,"(Conference Rank:  4)",4,"19 - 11","12 - 10"
"North Carolina","ACC",13.0659485715709,7.24852206782632,5.81742650302002,31,32,49,"(Conference Rank:  4)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.8961085252838,5.78608837517652,7.11002015168274,33,53,30,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.8157985731751,1.81736997986112,9.9984285949561,43,123,8,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
