"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1405195703777,8.48578013540425,3.65473943462073,42,20,94,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.61597080633,4.95757920671676,5.65839160069385,53,71,52,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.247276267898,4.98400573522913,5.26327053284951,55,70,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.9443754110894,5.55033791012452,4.39403750114551,58,60,73,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",9.22215067968916,4.09004012876581,5.13211055010396,63,87,61,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.36417204769674,3.50848805708179,4.8556839890623,72,100,64,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"St. Bonaventure","A-10",7.37218948241439,1.57173070906896,5.80045877335941,84,127,49,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.21787096483342,8.30768655635634,-3.08981559200895,102,21,264,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.0516586075779,-1.06762822609245,4.11928683368432,126,191,83,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.1504590189165,-1.64698347231775,2.79744249181488,144,206,110,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.60805032557089,-2.73582852846363,1.12777819367336,175,238,142,"(Conference Rank:  8)",11,"9 - 18","6 - 12"
"Saint Joseph's","A-10",-3.23146989367158,3.32015484080765,-6.55162473503193,205,103,320,"(Conference Rank:  8)",12,"6 - 20","4 - 13"
"George Washington","A-10",-4.50055409143696,0.417024607129328,-4.91757869891901,229,146,299,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.17056101794508,-13.4101369330211,4.23957591505664,314,357,80,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.48283496407293,-1.60753297936039,6.09036794401397,110,205,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.10282811204912,-1.86716141639214,-1.23566669564302,200,215,210,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.4148517061051,-1.28351554054882,-2.13133616497566,209,194,240,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.25900742414373,-4.84276358111591,-0.416243843080527,243,300,180,"(Conference Rank:  27)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-6.12297250829157,-0.993343445735224,-5.12962906240904,268,186,303,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.98191694326911,-3.31524536559854,-3.66667157775662,281,256,277,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.05953383851426,-6.13870715571855,-0.920826682781745,284,321,203,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.37110385255692,-6.34744726436518,-2.02365658821113,299,323,238,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
