"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",9.93274652990604,3.18034254539858,6.75240398450747,43,89,35,"(Conference Rank:  10)",1,"23 - 7","13 - 5"
"Richmond","A-10",7.73911999023729,4.30401739210921,3.43510259812807,64,63,97,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",7.55326905434547,-1.48251936406673,9.03578841841219,69,207,15,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.17304870493098,2.21666344292761,4.95638526200337,72,111,68,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",6.63676261052836,0.261243609725303,6.37551900080301,79,157,41,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Saint Louis","A-10",6.2209302641863,3.82465440602159,2.39627585816471,86,73,116,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Rhode Island","A-10",5.73359038448091,0.532896485073943,5.20069389940694,92,148,63,"(Conference Rank:  10)",7,"20 - 10","11 - 6"
"George Mason","A-10",0.795178087363022,-0.709092670661878,1.5042707580249,150,184,135,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",0.236248300754095,7.1464895634897,-6.91024126273561,160,31,333,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"Saint Joseph's","A-10",-0.334675232588092,1.95667384502292,-2.29134907761101,169,116,228,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"La Salle","A-10",-2.57810257037045,-0.35008277601793,-2.22801979435252,210,170,227,"(Conference Rank:  10)",11,"12 - 16","5 - 12"
"Duquesne","A-10",-4.05685171158211,-2.44854999874764,-1.60830171283446,233,236,215,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.44986548472772,-4.35364131354772,-1.09622417118,256,293,205,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-5.85960631628355,-6.71673984245,0.857133526166462,261,340,153,"(Conference Rank:  10)",14,"11 - 19","4 - 13"
"Liberty","A-Sun",4.13697955572323,-1.86157135308462,5.99855090880785,116,219,47,"(Conference Rank:  22)",1,"17 - 8","11 - 3"
"Eastern Ky.","A-Sun",-1.67946811412723,4.69034016040845,-6.36980827453567,195,58,324,"(Conference Rank:  22)",2,"13 - 13","8 - 5"
"Bellarmine","A-Sun",-2.96029068493973,-1.68814902677944,-1.27214165816031,219,214,209,"(Conference Rank:  22)",3,"11 - 15","8 - 5"
"Stetson","A-Sun",-3.18328052296678,-2.32368046052922,-0.859600062437549,222,235,199,"(Conference Rank:  22)",4,"10 - 14","7 - 7"
"FGCU","A-Sun",-3.69860030853349,-0.680442731644684,-3.01815757688881,229,181,243,"(Conference Rank:  22)",5,"13 - 11","7 - 7"
"Lipscomb","A-Sun",-4.18430662164884,-0.371373408699985,-3.81293321294886,234,171,270,"(Conference Rank:  22)",6,"11 - 15","7 - 6"
"Jacksonville","A-Sun",-4.84240089061573,-6.2029993904497,1.36059849983399,240,330,140,"(Conference Rank:  22)",7,"11 - 13","7 - 7"
"North Ala.","A-Sun",-6.93313283496721,-5.13074094579004,-1.80239188917717,274,307,220,"(Conference Rank:  22)",8,"9 - 15","6 - 8"
"Kennesaw St.","A-Sun",-7.58153188675939,-3.4422432482319,-4.13928863852748,289,265,280,"(Conference Rank:  22)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-8.25532253213795,-2.99461129741371,-5.2607112347242,303,256,302,"(Conference Rank:  22)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-11.6865635844247,-2.97919613324791,-8.70736745117675,335,254,351,"(Conference Rank:  22)",11,"5 - 21","3 - 10"
"Houston","AAC",20.1976975151333,7.93532478084753,12.2623727342858,6,24,3,"(Conference Rank:  8)",1,"26 - 4","16 - 1"
"Memphis","AAC",14.0693816488951,9.01596423168757,5.05341741720756,22,18,65,"(Conference Rank:  8)",2,"20 - 9","13 - 4"
"UCF","AAC",9.33333362411094,5.17735392257473,4.1559797015362,47,54,76,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",8.90724221054621,1.91248720325466,6.99475500729156,51,118,30,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",6.6914811158668,5.80124739584602,0.890233720020767,78,42,150,"(Conference Rank:  8)",5,"19 - 11","9 - 8"
"Cincinnati","AAC",5.51328181746261,0.533732762355999,4.97954905510662,93,147,67,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",2.25577029607938,-0.820570682185153,3.07634097826453,134,187,106,"(Conference Rank:  8)",7,"15 - 15","7 - 10"
"Tulsa","AAC",0.763425124053853,-1.73153289861944,2.49495802267328,151,216,112,"(Conference Rank:  8)",8,"12 - 18","6 - 11"
"East Carolina","AAC",-0.291874204509545,0.023581206436301,-0.315455410945862,168,163,176,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.44884781647407,-6.64386206550087,3.19501424902678,225,338,101,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.60718338424488,-1.59398400542236,-3.01319937882253,238,211,242,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.4470605258726,12.9622135138343,4.48484701203836,14,5,73,"(Conference Rank:  6)",1,"23 - 5","15 - 4"
"North Carolina","ACC",13.8194328717059,9.98158888694262,3.83784398476328,25,15,84,"(Conference Rank:  6)",2,"22 - 8","14 - 5"
"Virginia Tech","ACC",11.5734650608727,1.75943029926895,9.81403476160375,33,124,10,"(Conference Rank:  6)",3,"19 - 11","12 - 7"
"Florida St.","ACC",11.1037344173921,5.54170392600812,5.56203049138393,36,47,53,"(Conference Rank:  6)",4,"18 - 12","11 - 8"
"Louisville","ACC",9.47414859996682,1.76516562329498,7.70898297667184,45,123,23,"(Conference Rank:  6)",5,"18 - 12","11 - 8"
"Notre Dame","ACC",9.08921928755936,5.5094191542915,3.57980013326786,49,49,92,"(Conference Rank:  6)",6,"16 - 13","10 - 9"
