"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.07150339294674,0.386754872251304,6.68474852069544,63,146,32,"(Conference Rank:  12)",1,"22 - 9","12 - 6"
"Saint Louis","A-10",5.60778853054302,7.51701795402664,-1.90922942348363,73,22,227,"(Conference Rank:  12)",2,"20 - 10","11 - 7"
"Dayton","A-10",5.21676179608537,-0.774730191877612,5.99149198796303,81,199,41,"(Conference Rank:  12)",3,"19 - 10","11 - 7"
"Davidson","A-10",4.60446630784427,1.49899268648877,3.1054736213555,87,116,96,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"St. Bonaventure","A-10",4.41835484556447,-0.203587313407498,4.62194215897196,90,178,64,"(Conference Rank:  12)",5,"19 - 12","11 - 7"
"Richmond","A-10",3.97692901851793,0.10182544759738,3.87510357092056,96,161,76,"(Conference Rank:  12)",6,"18 - 12","10 - 8"
"Massachusetts","A-10",3.470354392538,4.98787471347243,-1.51752032093444,107,43,214,"(Conference Rank:  12)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",1.79706037296496,-2.48476859590111,4.28182896886606,134,264,69,"(Conference Rank:  12)",8,"15 - 15","9 - 9"
"George Mason","A-10",1.27245952619526,0.0607154562007173,1.21174406999454,139,169,138,"(Conference Rank:  12)",9,"16 - 15","9 - 9"
"Saint Joseph's","A-10",0.369964718906622,1.04136358664022,-0.671398867733591,154,129,192,"(Conference Rank:  12)",10,"15 - 13","9 - 9"
"Fordham","A-10",-1.26789519157874,-1.53977115659548,0.271875965016747,182,228,166,"(Conference Rank:  12)",11,"17 - 14","7 - 11"
"Rhode Island","A-10",-1.89961763621909,-3.60215948185991,1.70254184564082,199,289,126,"(Conference Rank:  12)",12,"12 - 17","7 - 11"
"La Salle","A-10",-2.88739537879776,-2.41617979437961,-0.47121558441815,221,259,184,"(Conference Rank:  12)",13,"13 - 18","6 - 12"
"Duquesne","A-10",-3.10521071027303,-1.14269192139093,-1.9625187888821,226,212,229,"(Conference Rank:  12)",14,"14 - 17","6 - 12"
"George Washington","A-10",-3.15532330474647,-0.566033404136536,-2.58928990060993,227,193,247,"(Conference Rank:  12)",15,"12 - 16","6 - 12"
"Liberty","A-Sun",0.852440687175386,1.47106073220966,-0.618620045034279,144,117,190,"(Conference Rank:  25)",1,"18 - 9","13 - 5"
"Jacksonville St.","A-Sun",-0.31450485708264,-1.07703220571386,0.762527348631219,169,209,149,"(Conference Rank:  25)",2,"16 - 12","12 - 6"
"FGCU","A-Sun",-1.65378026846726,1.69627159759588,-3.35005186606315,193,108,263,"(Conference Rank:  25)",3,"16 - 12","12 - 6"
"Jacksonville","A-Sun",-1.66297122355875,-5.2881547368398,3.62518351328105,195,333,80,"(Conference Rank:  25)",4,"14 - 12","11 - 7"
"Bellarmine","A-Sun",-2.67195737647128,-3.30643173631559,0.634474359844301,218,285,154,"(Conference Rank:  25)",5,"13 - 15","11 - 7"
"Kennesaw St.","A-Sun",-3.78142991276689,0.114232215281198,-3.89566212804808,234,160,278,"(Conference Rank:  25)",6,"14 - 14","10 - 8"
"Eastern Ky.","A-Sun",-4.74160889770834,0.945669711807404,-5.68727860951575,257,132,330,"(Conference Rank:  25)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-5.45457637383455,-0.734690631784112,-4.71988574205043,269,196,304,"(Conference Rank:  25)",8,"12 - 16","9 - 9"
"Stetson","A-Sun",-5.54399724680529,-2.42344906064017,-3.12054818616512,273,260,259,"(Conference Rank:  25)",9,"12 - 15","9 - 9"
"Austin Peay","A-Sun",-7.35965433168482,-6.02106184905722,-1.33859248262762,301,339,205,"(Conference Rank:  25)",10,"10 - 17","8 - 10"
"North Florida","A-Sun",-7.87883998866551,-3.77812745736108,-4.10071253130444,311,294,288,"(Conference Rank:  25)",11,"9 - 19","7 - 11"
"North Ala.","A-Sun",-8.04356777856847,-5.27554668493419,-2.76802109363428,315,332,250,"(Conference Rank:  25)",12,"10 - 18","7 - 11"
"Central Ark.","A-Sun",-9.06288787526982,0.0702289614414944,-9.13311683671132,330,167,360,"(Conference Rank:  25)",13,"10 - 20","6 - 12"
"Queens (NC)","A-Sun",-12.7538241183498,-5.95006642395994,-6.80375769438984,359,338,341,"(Conference Rank:  25)",14,"8 - 20","4 - 14"
