"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.05763202248996,-0.868422515035881,8.92605453752584,74,199,21,"(Conference Rank:  13)",1,"21 - 10","13 - 5"
"VCU","A-10",7.38083076331003,0.815624731786803,6.56520603152325,83,160,43,"(Conference Rank:  13)",2,"23 - 8","14 - 4"
"Duquesne","A-10",4.25163026062902,2.88939872129018,1.36223153933881,114,112,145,"(Conference Rank:  13)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",3.92152967159421,4.32338761712501,-0.401857945530805,117,79,185,"(Conference Rank:  13)",4,"18 - 12","11 - 7"
"Davidson","A-10",1.8340595267895,0.219346189516454,1.61471333727305,133,175,135,"(Conference Rank:  13)",5,"14 - 15","8 - 10"
"Fordham","A-10",1.235269433888,0.334365935767303,0.900903498120687,146,171,157,"(Conference Rank:  13)",6,"23 - 8","11 - 7"
"George Mason","A-10",0.730553751615038,-2.23627813929545,2.96683189091047,150,231,110,"(Conference Rank:  13)",7,"16 - 15","8 - 10"
"Richmond","A-10",0.595144539300716,-1.76266642179777,2.35781096109849,155,225,117,"(Conference Rank:  13)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-0.632499794551848,-4.35032037839603,3.7178205838442,178,269,95,"(Conference Rank:  13)",9,"16 - 15","10 - 8"
"Saint Joseph's","A-10",-0.790698711016191,1.44552242359043,-2.2362211346066,184,143,232,"(Conference Rank:  13)",10,"14 - 16","8 - 10"
"Massachusetts","A-10",-1.08856145043966,2.23771717931086,-3.32627862975052,190,125,257,"(Conference Rank:  13)",11,"16 - 14","7 - 11"
"Rhode Island","A-10",-2.74395895358045,-2.83283353656783,0.0888745829873798,215,241,173,"(Conference Rank:  13)",12,"12 - 19","7 - 11"
"George Washington","A-10",-3.0321474283199,5.4665722522013,-8.4987196805212,223,65,349,"(Conference Rank:  13)",13,"14 - 16","9 - 9"
"La Salle","A-10",-3.76073251067062,-1.63670397120581,-2.12402853946479,230,217,227,"(Conference Rank:  13)",14,"14 - 17","8 - 10"
"Loyola Chicago","A-10",-5.82210417067284,-3.13205250245324,-2.69005166821962,263,249,242,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",10.0936002982725,-0.0350137721872983,10.1286140704598,56,181,14,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.56962692600913,2.34949259956143,-0.779865673552304,138,124,194,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"Stetson","A-Sun",-0.104435001981746,2.52272125518584,-2.62715625716759,169,122,241,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Lipscomb","A-Sun",-0.202931480444049,0.81174322737217,-1.0146747078162,172,161,199,"(Conference Rank:  20)",4,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.790896988371346,2.17556183690463,-2.96645882527598,185,129,248,"(Conference Rank:  20)",5,"17 - 11","13 - 5"
"FGCU","A-Sun",-2.07815225345817,-1.3652334528094,-0.712918800648765,207,210,192,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
"Queens (NC)","A-Sun",-2.75504109472192,4.14288780988249,-6.8979289046044,216,82,328,"(Conference Rank:  20)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-4.45600366112581,-9.51596771244635,5.05996405132049,241,349,68,"(Conference Rank:  20)",8,"12 - 14","8 - 10"
"Bellarmine","A-Sun",-5.5972587325817,-7.74701392849845,2.14975519591672,261,329,125,"(Conference Rank:  20)",9,"10 - 18","8 - 10"
"North Ala.","A-Sun",-6.55116376085818,0.499939713029895,-7.05110347388805,272,166,333,"(Conference Rank:  20)",10,"14 - 14","9 - 9"
"North Florida","A-Sun",-6.59161990039683,1.18671351370555,-7.77833341410241,273,150,342,"(Conference Rank:  20)",11,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-6.59627485554319,-6.53977957245268,-0.0564952830905217,274,316,176,"(Conference Rank:  20)",12,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-10.313948977284,-8.23159759117219,-2.08235138611191,325,335,225,"(Conference Rank:  20)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-11.6199126921101,1.72930889503096,-13.3492215871411,337,137,359,"(Conference Rank:  20)",14,"8 - 22","4 - 14"
"Houston","AAC",22.4641601935657,5.77590864356202,16.6882515500037,1,62,2,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.265396822946,12.1757424231939,-0.91034560024794,46,11,197,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.2485335828427,5.87295673717435,4.37557684566831,55,60,81,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.02091435532345,2.71762880923299,6.30328554609047,65,117,46,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",7.40568285711127,12.2971597241804,-4.89147686706909,82,10,290,"(Conference Rank:  9)",5,"21 - 9","13 - 5"
"Temple","AAC",4.35373081946115,0.893973723111083,3.45975709635008,113,156,99,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.56837038124013,-1.02095922168804,4.58932960292817,120,203,79,"(Conference Rank:  9)",7,"14 - 16","7 - 11"
"South Fla.","AAC",1.71333083121506,3.13688805697291,-1.42355722575784,135,103,210,"(Conference Rank:  9)",8,"13 - 18","6 - 12"
"SMU","AAC",-1.31627715444547,0.0171294619641582,-1.33340661640961,197,178,206,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.89675150723712,-3.18491442521103,0.288162917973954,218,250,168,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-6.66697972024622,-1.50109294936328,-5.16588677088298,276,211,297,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",14.0412359794737,0.472970751491085,13.5682652279826,25,168,8,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Miami (FL)","ACC",12.2243114444952,10.9941656733659,1.23014577112925,36,16,150,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Duke","ACC",12.1733798800294,2.95117111358492,9.22220876644455,37,108,20,"(Conference Rank:  6)",3,"22 - 9","13 - 7"
"North Carolina","ACC",11.7003903868528,9.79530208056089,1.90508830629194,42,24,131,"(Conference Rank:  6)",4,"20 - 11","12 - 8"
"NC State","ACC",10.7636453987204,8.18229141310146,2.58135398561906,50,34,113,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Pittsburgh","ACC",9.7126807353245,4.43699892281225,5.27568181251221,61,78,63,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Virginia Tech","ACC",9.24304549682145,5.83260703759198,3.4104384592295,63,61,100,"(Conference Rank:  6)",7,"19 - 12","9 - 11"
"Wake Forest","ACC",8.66252741283959,10.4279459738507,-1.76541856101107,68,22,219,"(Conference Rank:  6)",8,"20 - 11","12 - 8"
"Clemson","ACC",7.95741331318561,3.88961757859112,4.0677957345945,75,87,89,"(Conference Rank:  6)",9,"22 - 9","14 - 6"
"Syracuse","ACC",6.38622021738268,4.5926343652175,1.79358585216516,86,75,132,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Boston College","ACC",0.0580018418433839,-2.00125586963084,2.05925771147422,166,227,129,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Florida St.","ACC",-0.789905463118204,2.65467632187779,-3.44458178499598,183,120,260,"(Conference Rank:  6)",12,"9 - 22","7 - 13"
"Notre Dame","ACC",-1.19713056150079,-0.706749302551346,-0.490381258949427,192,194,187,"(Conference Rank:  6)",13,"11 - 20","3 - 17"
"Georgia Tech","ACC",-2.45462250148881,-3.48951191046056,1.03488940897184,210,257,156,"(Conference Rank:  6)",14,"10 - 19","4 - 16"
"Louisville","ACC",-8.53308310811775,-5.65219925785436,-2.88088385026338,305,301,247,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",2.16449815585964,-1.23160418421401,3.39610234007364,130,206,101,"(Conference Rank:  23)",1,"18 - 12","13 - 3"
"UMass Lowell","Am. East",0.632682426769028,1.33371925255639,-0.701036825787344,153,146,191,"(Conference Rank:  23)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-0.621213094602798,6.68088176028666,-7.30209485488945,177,45,337,"(Conference Rank:  23)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-3.36900086898115,1.8301573614599,-5.19915823044102,228,135,299,"(Conference Rank:  23)",4,"18 - 12","9 - 7"
"Maine","Am. East",-5.44177985936833,-3.26988808903424,-2.17189177033409,258,253,230,"(Conference Rank:  23)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-6.37344252537286,-8.56161243177712,2.1881699064043,271,338,123,"(Conference Rank:  23)",6,"12 - 15","8 - 8"
"Binghamton","Am. East",-9.00698621875576,-6.01783852161947,-2.98914769713627,310,307,249,"(Conference Rank:  23)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-10.1432319012688,-5.61791277814642,-4.52531912312234,322,297,284,"(Conference Rank:  23)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-13.1270251769455,-6.10765178367261,-7.01937339327288,346,311,331,"(Conference Rank:  23)",9,"5 - 24","2 - 14"
