"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1219714681778,9.35556222456527,2.76640924339913,44,16,115,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1146304358475,4.9633580500341,7.15127238603338,45,72,38,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",11.0944925492974,4.75134807519904,6.3431444750516,50,76,47,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.6036482068854,5.49021927241778,5.11342893468751,57,60,64,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",10.068827883088,2.24905292826156,7.81977495491301,61,122,31,"(Conference Rank:  8)",5,"19 - 5","13 - 4"
"Dayton","A-10",8.09732300725689,2.62549391094376,5.47182909483308,75,116,58,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",7.4714984606784,3.36116745854003,4.11033100125831,80,103,86,"(Conference Rank:  8)",7,"17 - 8","10 - 6"
"Massachusetts","A-10",5.91812329858894,7.89889525273596,-1.98077195456044,95,29,232,"(Conference Rank:  8)",8,"13 - 11","10 - 7"
"Duquesne","A-10",4.27597258187857,-0.251031432993106,4.52700401489162,114,164,75,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.19895295276426,-1.27024882692914,3.46920178021333,137,194,101,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.643123544725269,-0.592783662069737,1.23590719891493,147,171,137,"(Conference Rank:  8)",11,"11 - 16","8 - 10"
"Saint Joseph's","A-10",-3.05667243961894,4.51673242630559,-7.5734048663379,197,82,332,"(Conference Rank:  8)",12,"5 - 21","2 - 15"
"George Washington","A-10",-3.64105083548378,0.647789316442125,-4.28884015233931,211,149,285,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-7.51719196417975,-13.0546487946167,5.53745683042355,285,356,56,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.51721539213086,-1.56952419499951,6.08673958765033,108,211,49,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.37911445429412,-1.76440331067082,-0.614711143603353,188,216,187,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.69473709576912,-1.54004249615599,-2.15469459909319,212,208,235,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.51796874273005,-5.04375575126432,-0.474212991512456,251,301,183,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.15704620456786,-1.37369168818904,-4.78335451629221,260,199,293,"(Conference Rank:  25)",5,"10 - 15","9 - 7"
"North Ala.","A-Sun",-6.62944039959744,-2.75593927991059,-3.87350111976691,268,235,274,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.73656159308786,-5.63044356020095,-1.10611803286698,271,314,206,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.42168868358523,-6.47100700437834,-2.95068167922029,310,323,257,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.1921601231365,-10.4527791345354,-2.73938099148119,342,348,252,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.5818373352702,6.51149818326716,13.070339151723,6,46,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.7348909599001,2.79024908385713,7.94464187422957,56,111,30,"(Conference Rank:  7)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",10.0244486435372,5.21694767972287,4.80750096433431,62,69,70,"(Conference Rank:  7)",3,"14 - 10","12 - 6"
"SMU","AAC",8.96437861710805,6.04854953653535,2.91582908052598,72,51,110,"(Conference Rank:  7)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.37008193361292,3.80716752319678,3.56291441226943,81,95,96,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.06508172709038,-1.07957053774571,8.14465226485602,84,187,29,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.0316517459784,0.381669863521365,4.64998188237696,103,153,72,"(Conference Rank:  7)",7,"9 - 15","6 - 12"
"South Fla.","AAC",4.49197890822079,-1.03581471349982,5.52779362170721,110,184,57,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",3.48736375350876,-0.708635033067941,4.19599878659661,121,176,84,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",0.346032036767072,-0.527052893924827,0.873084930678487,151,168,144,"(Conference Rank:  7)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.31559237201028,-4.11404627444072,-2.20154609904961,262,273,237,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.6647581684946,1.13123923368591,15.5335189329286,16,134,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Syracuse","ACC",15.7130158612402,10.3583376392206,5.3546782207062,20,11,61,"(Conference Rank:  3)",2,"21 - 9","14 - 8"
"Florida St.","ACC",15.4076274227289,10.0453575291346,5.36226989518088,24,13,60,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0852156986921,9.65754164775294,4.42767404945912,32,15,81,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"North Carolina","ACC",14.084880139911,8.39960187349737,5.68527826583362,33,23,52,"(Conference Rank:  3)",5,"20 - 11","13 - 9"
"Virginia Tech","ACC",12.9346014998985,5.51331004902837,7.42129145225669,38,59,35,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",12.5276924106577,7.24956921775408,5.27812319342353,41,35,62,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.9635941775071,5.47246012245848,6.49113405370184,47,61,44,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",11.0884503932085,3.83007389373758,7.25837649952424,51,94,37,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",10.8864691949192,1.64621472958817,9.24025446678432,54,128,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.55907207717828,6.65230692147162,2.90676515555994,68,42,111,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",7.69043248990925,5.88097677038559,1.80945571964357,77,54,126,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Miami (FL)","ACC",6.05249559731572,2.68744162372034,3.36505397358199,93,113,104,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.26824063800086,3.67874981614471,1.58949082184277,99,98,133,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.14380821779504,3.43264833248343,-0.288840114668444,127,102,176,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.83606357690761,1.15650225054799,3.67956132567958,107,132,94,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.90000147512465,-3.49449266890705,1.59449119380235,177,253,132,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.28419084731736,-4.49758894371002,1.21339809611262,201,283,138,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.29710221198064,-3.56758346614615,-0.729518745747871,223,256,192,"(Conference Rank:  21)",4,"10 - 16","7 - 9"
"New Hampshire","Am. East",-4.73564296958349,-3.42001998500909,-1.31562298455446,236,250,212,"(Conference Rank:  21)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-4.82392209736861,-3.96393481085623,-0.85998728659244,238,267,194,"(Conference Rank:  21)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.2012391293333,-3.36849875543258,-1.83274037388079,244,247,226,"(Conference Rank:  21)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.1653997520103,-1.78359574344072,-8.38180400904961,318,217,341,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
