"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9350370220546,0.260983787717227,10.6740532343374,49,169,12,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"VCU","A-10",10.1033184430606,-0.131069901359734,10.2343883444204,57,181,16,"(Conference Rank:  11)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",10.056112608613,6.90311166290919,3.15300094570378,58,37,112,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"Davidson","A-10",9.79860573575425,6.0799552908047,3.71865044494949,60,52,104,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",6.99292429053473,2.67652821321678,4.31639607731796,94,115,91,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.38449838233147,3.56285349355706,2.82164488877443,99,96,118,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.12177266194935,1.72657162890653,2.39520103304285,112,140,129,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.56143562752054,-3.16517290815876,5.72660853567932,126,248,61,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",1.27152348617617,-0.347418838996522,1.6189423251727,145,188,147,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.788253361170868,-4.59440482489686,3.80615146372598,180,282,99,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.55311934184329,7.08277303363022,-8.63589237547356,190,35,337,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"George Washington","A-10",-2.81210334753188,-0.398869783444505,-2.41323356408736,212,191,229,"(Conference Rank:  11)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.30399948151606,-1.86886581861252,-1.43513366290351,219,224,209,"(Conference Rank:  11)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-7.08067652332817,-4.0560381197884,-3.02463840353972,274,267,244,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.66138797415021,0.509900594997464,2.15148737915274,125,166,135,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.851727669197513,-0.921083909626331,1.77281157882387,150,202,142,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.283542105251215,-8.93666662900919,8.65312452375792,171,338,25,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.11055126517823,4.86912424829764,-6.97967551347587,204,71,323,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.36517945857283,-3.86845267489431,1.50327321632148,206,264,151,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.35775157528505,0.316357588077613,-3.67410916336266,220,168,250,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.10176430649094,3.07570241445763,-9.17746672094862,260,105,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.60533819075971,-3.9734733461679,-2.63186484459176,266,266,233,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.0910183498722,0.239894549614927,-7.33091289948718,275,171,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.63946698959496,-4.71729235498934,-3.92217463460566,292,284,260,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.0923047958656,-8.26690128429585,-1.82540351156972,309,330,215,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6152364746616,1.30285822033873,-12.9180946950004,326,145,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.759217491255,7.91892044808846,12.8402970431665,5,28,5,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.5762426492446,9.09761641678914,4.47862623245553,24,21,86,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.0619805702264,6.4484854828301,4.6134950873963,48,44,81,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Wichita St.","AAC",7.59361188553657,2.14744312963843,5.44616875589817,86,127,66,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",7.33643824048391,6.52675639797289,0.809681842511028,89,43,164,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.27881805479168,1.84424475062614,4.43457330416551,100,137,87,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",6.02803538561913,3.07648897353891,2.95154641208023,102,104,114,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.77961526056644,-0.278300426598241,5.05791568716472,107,186,71,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.40612209104484,-0.00944789864493334,1.41556998968978,141,177,153,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",0.047606130353099,0.57300521322106,-0.525399082867947,165,164,192,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.67233347665967,-9.71664867485218,6.04431519819246,230,344,53,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",19.0065536683401,12.224174731207,6.78237893713316,10,10,43,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Wake Forest","ACC",13.1120785824769,10.3021353375628,2.80994324491408,28,15,119,"(Conference Rank:  7)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.5105044666203,2.02842479058315,10.4820796760372,31,130,14,"(Conference Rank:  7)",3,"19 - 12","11 - 9"
"North Carolina","ACC",12.1851747443002,11.513634848014,0.671539896286142,37,12,167,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
"Notre Dame","ACC",10.8205027777524,4.70882994297082,6.11167283478162,51,75,50,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",10.0425274615734,8.3831973780567,1.65933008351669,59,23,145,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Virginia","ACC",8.48230534960816,-4.17023865945829,12.6525440090665,76,271,7,"(Conference Rank:  7)",7,"18 - 12","12 - 8"
"Clemson","ACC",8.13911656395028,4.2772528725695,3.86186369138073,77,84,98,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Syracuse","ACC",7.96565920715525,9.62826214411595,-1.66260293696071,79,18,214,"(Conference Rank:  7)",9,"16 - 16","9 - 11"
"Florida St.","ACC",5.97736596546607,3.2799439122693,2.69742205319675,103,99,121,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"NC State","ACC",2.41781164195574,5.17759469854891,-2.75978305659318,130,65,235,"(Conference Rank:  7)",11,"11 - 20","4 - 16"
"Louisville","ACC",2.30035944691026,-0.2241614306324,2.52452087754271,132,185,125,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
