"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.1279985765637,2.7532596888519,13.3747388878694,21,118,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5872836584733,3.98813724313418,8.59914641549669,46,96,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.9394711623189,5.38141174734351,6.55805941499959,51,67,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2825600679176,4.41044980428015,6.87211026396163,57,90,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.0130273252946,5.91044400025168,4.1025833250671,68,58,92,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.59130185046334,3.64397069714465,4.94733115320959,77,105,74,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.9471650993949,3.97544325982745,2.97172183972503,90,98,116,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.62988004860169,7.02989470283888,-1.40001465434625,104,41,197,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.49414802132317,0.503934596665056,3.99021342468237,113,153,94,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.24038929030131,1.37327553524818,2.86711375521073,115,136,121,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.90703560087225,0.684203141011013,-1.59123874242572,179,150,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.00679157465881,5.33452038046729,-7.34131195496858,189,68,320,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.05793611595877,-0.963877079784639,-3.09405903621653,216,189,245,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.53632218600856,-15.6077201387151,6.07139795269758,302,357,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.74772170227737,-0.720302322498891,6.46802402493387,102,180,51,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.23022234413311,-0.727095315641929,-0.50312702846691,181,181,180,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.8950831475907,-3.5319991954706,-2.3630839519625,249,253,222,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.15425559994879,-2.0991794155294,-4.05507618442846,252,222,269,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.73268121884569,-2.59643331989716,-6.13624789899096,285,236,303,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.97232214781254,-4.16382976386498,-4.80849238398997,288,273,284,"(Conference Rank:  29)",6,"9 - 13","8 - 10"
"FGCU","A-Sun",-9.03613803850719,-5.39420682434346,-3.64193121423948,290,299,258,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1178650319027,-7.42232294593367,-2.6955420860781,308,322,232,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5512217603009,-9.17129614828657,-4.37992561345677,340,339,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",20.8128786341734,7.69254078714995,13.1203378469811,6,34,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.705830156882,4.30211503529454,9.40371512157845,35,91,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0448448495077,6.123673995862,3.92117085380332,67,53,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.43273363387386,4.80110728646311,3.63162634720165,81,78,106,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.60594425449394,-1.33087307231606,6.93681732680091,105,197,40,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.26991715205506,1.63298206401469,3.63693508799794,108,132,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.76706296644193,2.58580726829083,1.18125569857534,117,120,154,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
"Temple","AAC",3.2964579771299,-0.559426174449982,3.85588415153747,124,174,98,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.82470184219026,-1.27119095604144,2.09589279818927,153,196,138,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.043894361645874,-1.7914590283582,1.83535339009496,170,215,142,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.46827884294984,-3.49148236947405,-3.97679647531821,267,251,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.5324942347415,0.481116982368624,16.0513772523304,18,154,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.4289493362776,12.7509763558548,3.67797298091369,19,9,104,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.0841180667837,9.06860986005519,6.01550820688617,29,21,55,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5478944404655,8.15088817364394,5.39700626697905,36,31,65,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Virginia Tech","ACC",12.7635827463491,4.65733778688832,8.10624495988494,41,81,29,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Duke","ACC",12.6278499639177,10.4060158344798,2.22183412919553,45,15,134,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
