"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.9981097066597,5.30054581793075,9.72411711648997,37,76,23,"(Conference Rank:  8)",1,"25 - 5","16 - 2"
"George Mason","A-10",7.99120581751383,-2.37573120908887,10.3846864094067,79,222,17,"(Conference Rank:  8)",2,"23 - 7","15 - 3"
"Saint Joseph's","A-10",7.75288541172786,3.46378097185792,4.31803332730597,84,104,85,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"La Salle","A-10",6.98741778974459,4.39430304353116,1.86907464873346,87,92,139,"(Conference Rank:  8)",4,"20 - 10","14 - 5"
"Dayton","A-10",6.98349010443122,4.56804665255822,2.40883044897082,88,88,128,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"St. Bonaventure","A-10",3.9243148229197,-3.81347601559051,7.76120498824569,106,251,42,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"George Washington","A-10",3.12596060636199,0.0717349318811925,3.10625031658379,112,175,107,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Louis","A-10",3.10280234830862,0.648486965324736,2.47553704817461,113,161,126,"(Conference Rank:  8)",8,"15 - 14","10 - 8"
"Loyola Chicago","A-10",1.99310926128152,0.2680376033851,1.74970568540163,125,171,143,"(Conference Rank:  8)",9,"19 - 11","11 - 7"
"Davidson","A-10",1.70846558899451,0.327358465223242,1.440164344256,131,167,150,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Rhode Island","A-10",1.57160883263886,3.77976962437922,-2.17876043557314,132,103,220,"(Conference Rank:  8)",11,"18 - 11","8 - 10"
"Duquesne","A-10",0.870928273542817,-4.17493982146393,5.06465367192871,146,256,75,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"Massachusetts","A-10",-2.29744147688276,0.998818914867136,-3.27489244464604,199,155,247,"(Conference Rank:  8)",13,"11 - 19","7 - 11"
"Fordham","A-10",-3.94397058988776,2.45902491518158,-6.37968365421655,223,115,311,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-5.163130996169,-5.62482820311131,0.451059865616733,244,291,165,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.09798135306229,0.609685644510192,5.48358452020866,92,163,67,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.14786411121415,2.35952072296681,-0.216657071252112,123,118,180,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.781865508739544,-2.11279740227069,1.35117068993815,169,216,152,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-1.83845263011197,3.39591580650837,-5.2753647484355,189,106,290,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.10583648395948,-3.71205298221998,1.60270905920168,196,249,146,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.7639744248333,1.48434249144966,-5.25156762956723,219,139,289,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-6.89887218586382,6.83563514727851,-13.7393868805499,271,55,361,"(Conference Rank:  23)",7,"14 - 15","9 - 9"
"Austin Peay","A-Sun",-7.67994900688214,-5.31746308597061,-2.36707203809913,276,288,229,"(Conference Rank:  23)",8,"12 - 17","9 - 9"
"Bellarmine","A-Sun",-13.4223142338253,-3.32542707567061,-10.1290344573118,342,243,352,"(Conference Rank:  23)",9,"4 - 25","3 - 15"
"Central Ark.","A-Sun",-13.5143350894034,-6.88200111249883,-6.63729231969459,344,316,317,"(Conference Rank:  23)",10,"6 - 23","4 - 14"
"West Ga.","A-Sun",-13.628582945051,-6.62587537328729,-7.00848818658248,345,311,324,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.6080609463873,-5.94235106841142,-9.66587231880792,353,302,349,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",12.1166293490803,9.06281836545331,3.06476182808483,56,32,109,"(Conference Rank:  11)",1,"25 - 6","15 - 3"
"North Texas","AAC",8.53114765903998,-5.62981519981347,14.1717588936161,76,292,5,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"Fla. Atlantic","AAC",4.08090957622071,7.28776203175696,-3.19885444551139,103,51,245,"(Conference Rank:  11)",3,"16 - 14","10 - 8"
"UAB","AAC",3.78541867811748,9.56172042229932,-5.76801634058839,107,31,302,"(Conference Rank:  11)",4,"19 - 11","13 - 5"
"Wichita St.","AAC",1.99079903627113,1.49888199763167,0.497018400717263,126,138,164,"(Conference Rank:  11)",5,"18 - 12","9 - 9"
"Tulane","AAC",1.44815508621032,-0.392800608165874,1.84927013516433,133,186,140,"(Conference Rank:  11)",6,"16 - 13","12 - 6"
"East Carolina","AAC",0.40042177219381,0.502745204113361,-0.0947241706435907,151,165,176,"(Conference Rank:  11)",7,"15 - 14","9 - 9"
"Temple","AAC",-0.0739886489804665,6.61781300274714,-6.68582750003303,159,57,318,"(Conference Rank:  11)",8,"15 - 15","8 - 10"
"Rice","AAC",-0.491447755268725,-1.29266355828363,0.811031346522581,166,203,161,"(Conference Rank:  11)",9,"14 - 16","5 - 13"
"South Fla.","AAC",-1.88119572457381,-0.415818403087687,-1.45825387737142,191,187,209,"(Conference Rank:  11)",10,"13 - 17","7 - 11"
"UTSA","AAC",-2.58762548610028,2.33642547378974,-4.91459154151785,205,119,283,"(Conference Rank:  11)",11,"9 - 19","5 - 13"
"Charlotte","AAC",-5.43914177478017,-3.5374206247019,-1.87271801261713,247,246,213,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-6.64372966966367,-6.03858111648185,-0.596493515577449,263,305,190,"(Conference Rank:  11)",13,"10 - 20","6 - 12"
"Duke","ACC",26.5902302713507,11.389359529311,15.1824047000984,3,18,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.7582727229597,10.8309987905499,6.94020018977733,23,22,50,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.2435519117777,7.11475948862098,10.0990680400895,29,52,20,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"SMU","ACC",13.9846418062785,11.1189799977229,2.84230509280121,44,20,117,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
