"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5126458745581,8.51271795566593,3.99992791851728,41,22,88,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"VCU","A-10",10.5656299877918,4.72927147700982,5.83635851100707,55,75,51,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.4854279555652,5.03920178709415,5.4462261694962,56,70,58,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.277555461308,5.66905423987054,4.60850122162926,58,58,70,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.39714709485107,1.91055298225578,7.4865941126537,66,121,31,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.53799947046591,3.4783731982005,5.0596262706905,72,100,62,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",8.45123177838915,3.9087611300543,4.54247064749329,74,94,72,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.46461351671584,8.09485996891149,-2.6302464527039,97,23,256,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.98003666192762,-0.587776678191162,4.56781334014386,115,171,71,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.50786612726667,-1.21085742834035,2.71872355616546,140,191,108,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.899170673931966,-2.1954154368248,1.29624475435131,164,223,137,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.05571421096191,4.80261209264186,-7.85832630404533,197,73,337,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.96123532784253,0.481531742301302,-4.44276707051873,220,141,289,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.31226767706343,-12.6118926505397,4.29962497346802,296,355,79,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.81204542438162,-1.55745733817527,6.36950276311531,106,204,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.25043634833809,-2.00986536128924,-1.24057098705708,201,216,209,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.60652245286211,-1.34219833268571,-2.26432411961797,209,197,241,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.37745739832183,-4.79877017207276,-0.578687226323984,249,299,187,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.0579731571836,-1.06145932927733,-4.99651382784783,266,189,301,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.15355807689736,-3.41497658816754,-3.73858148883807,282,260,273,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.32503580707561,-6.27498344087998,-1.05005236620386,284,322,203,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.61728941049042,-6.48809424353543,-2.12919516699656,301,326,235,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.9781707692788,-9.65126285449132,-3.32690791802906,344,348,266,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.9098799183307,6.50604297878622,12.4038369391695,6,42,3,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",10.4846955158262,5.4599897178021,5.02470579858251,57,61,63,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.50991623651552,2.20177166528579,7.30814456928817,65,118,35,"(Conference Rank:  7)",3,"15 - 14","11 - 8"
"Cincinnati","AAC",8.08957520515613,4.29318057058353,3.79639463646437,78,84,92,"(Conference Rank:  7)",4,"10 - 16","8 - 10"
"SMU","AAC",8.04549485034895,5.04288131880634,3.00261353143437,79,69,102,"(Conference Rank:  7)",5,"14 - 12","10 - 9"
"Tulsa","AAC",7.21898698587604,-0.980601480645628,8.19958846658011,82,186,22,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.6878243194131,0.771171846801655,4.91665247253655,94,136,64,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.9392095395869,-0.753329712393755,5.69253925200576,104,175,55,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.91721748966617,-0.486963291146216,3.40418078073749,130,169,99,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.30929081545285,0.338435732519093,0.970855082825534,142,150,144,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-5.00821063706307,-3.25831446928054,-1.7498961692241,237,255,227,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.7444678510359,0.713421765518991,15.0310460832754,19,139,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.892321895903,9.75547043146008,5.13685146613466,24,13,60,"(Conference Rank:  4)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.4145358469678,10.0824077029258,4.33212814260043,26,10,76,"(Conference Rank:  4)",3,"20 - 10","13 - 9"
"Duke","ACC",14.2063534562305,10.0719836214543,4.13436983320138,29,11,85,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"North Carolina","ACC",13.5034507118581,7.76806650933933,5.73538420187723,32,29,53,"(Conference Rank:  4)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",13.0170430220751,5.69785895351903,7.31918407011447,36,56,34,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.9465621997725,7.10869580301147,4.8378663973194,44,32,65,"(Conference Rank:  4)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.4953657588069,4.64546292122203,6.84990283600994,46,76,39,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Clemson","ACC",11.2134119155752,1.67650639888989,9.53690551824378,47,124,12,"(Conference Rank:  4)",9,"17 - 10","10 - 10"
"Louisville","ACC",10.8023355592979,3.81800012655513,6.98433543280125,51,96,38,"(Conference Rank:  4)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.1266833995602,5.88725352806533,2.2394298712533,77,51,121,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"NC State","ACC",7.39027119322882,4.94233959366025,2.44793159962702,81,71,116,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.73393200109091,3.45337510267334,3.28055689840933,86,101,100,"(Conference Rank:  4)",13,"10 - 15","6 - 14"
