"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.653467258163,4.45476280395713,9.19870445445767,36,86,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.4085967994804,2.59831441542182,9.810282384177,46,114,19,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.8207787182825,7.46497015790432,4.35580856029666,52,36,92,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.80129021654133,4.48498668955937,5.31630352670043,66,85,63,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.48267681151079,2.92341604948599,6.55926076254329,69,111,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.60543247582291,3.51984341624921,5.08558905979216,77,103,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.07994810318657,3.68341331072671,4.39653479217831,83,102,88,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.37703716191377,6.69317179664454,-1.31613463494562,102,44,199,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.11141284959729,0.210901928833321,3.90051092101577,117,157,105,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.77489259885561,-0.719489287375774,4.49438188624985,120,181,86,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.801506839738195,1.69235813776824,-0.890851299878237,152,128,191,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.75938148381918,1.41336932920386,-3.17275081317126,180,134,252,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.74426076143617,5.11531750589998,-7.85957826748437,195,65,328,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.30598231827123,-14.2458238912515,4.93984157296544,296,357,72,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.48543601542109,-2.76430680734178,7.24974282301458,114,240,38,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.946775945607106,-1.18474192072045,0.237965975065151,174,195,163,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.42001670882591,-2.04538149811365,-2.37463521046048,224,220,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.70280522455865,-3.21515257071193,-3.48765265396161,257,248,257,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.54354603435934,-5.92687257170352,-1.61667346283734,271,304,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
