"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",14.0704254064108,3.70274625928732,10.3676791471235,32,96,14,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",8.23838667349176,3.0544870862416,5.18389958725016,77,112,64,"(Conference Rank:  8)",2,"19 - 11","10 - 8"
"Richmond","A-10",8.04292660692743,0.367132645120217,7.67579396180724,78,165,35,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.93984536487637,-0.423861764730067,8.3637071296064,81,186,26,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",6.78789978183926,6.30221873700949,0.485681044829796,90,56,168,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"George Mason","A-10",5.45280981478331,-0.243227717400022,5.6960375321833,102,183,55,"(Conference Rank:  8)",6,"19 - 11","9 - 9"
"Loyola Chicago","A-10",5.3707453697389,0.370844433793521,4.99990093594538,104,164,68,"(Conference Rank:  8)",7,"20 - 10","13 - 5"
"Saint Joseph's","A-10",5.32494246853767,5.39945624087589,-0.0745137723382572,105,69,177,"(Conference Rank:  8)",8,"20 - 11","10 - 8"
"Duquesne","A-10",4.83355826486936,-0.444382835001879,5.27794109987124,109,187,60,"(Conference Rank:  8)",9,"18 - 12","9 - 9"
"Davidson","A-10",3.59113346327073,-1.68945845106721,5.28059191433795,119,214,59,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Fordham","A-10",-1.64099051187971,0.252668559567782,-1.89365907144751,186,169,222,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Rhode Island","A-10",-1.81133676911783,1.47908210605216,-3.29041887517002,188,143,260,"(Conference Rank:  8)",12,"13 - 17","8 - 10"
"George Washington","A-10",-2.19316729450849,5.67300140301372,-7.86616869752216,195,63,336,"(Conference Rank:  8)",13,"15 - 15","5 - 13"
"Saint Louis","A-10",-2.68245175319469,2.69588164164242,-5.37833339483714,205,117,305,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"La Salle","A-10",-4.23127995218991,0.180670578276172,-4.4119505304661,236,172,284,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",-1.09863485372651,4.85021727054719,-5.94885212427371,175,81,312,"(Conference Rank:  26)",1,"17 - 12","10 - 6"
"Stetson","A-Sun",-2.5725494417168,0.340502687396995,-2.9130521291138,203,166,250,"(Conference Rank:  26)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-2.96880293669148,0.933354136022036,-3.9021570727135,211,156,271,"(Conference Rank:  26)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-4.03584346401274,-4.45046315977976,0.414619695766996,231,271,172,"(Conference Rank:  26)",4,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.03743226283691,0.163344538603214,-5.20077680144016,251,173,302,"(Conference Rank:  26)",5,"13 - 15","9 - 7"
"FGCU","A-Sun",-5.38582568263613,-5.11507680051461,-0.270748882121552,255,281,181,"(Conference Rank:  26)",6,"10 - 18","7 - 9"
