"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.37076452548914,1.17207578120676,7.19868874428239,71,152,38,"(Conference Rank:  14)",1,"23 - 8","14 - 4"
"Dayton","A-10",8.34747697459694,-1.13850686572983,9.48598384032676,73,208,17,"(Conference Rank:  14)",2,"21 - 10","13 - 5"
"Duquesne","A-10",4.17269671916471,2.5481726699525,1.62452404921222,107,120,142,"(Conference Rank:  14)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",4.11012664694357,5.29882433807679,-1.18869769113321,110,64,202,"(Conference Rank:  14)",4,"19 - 11","12 - 6"
"Fordham","A-10",1.32459240784859,0.740092544115541,0.584499863733042,147,163,159,"(Conference Rank:  14)",5,"23 - 8","11 - 7"
"Davidson","A-10",1.111697611364,-0.0157170351927776,1.12741464655678,151,180,153,"(Conference Rank:  14)",6,"13 - 16","7 - 11"
"George Mason","A-10",1.00571331839105,-2.35461159018912,3.36032490858019,154,236,99,"(Conference Rank:  14)",7,"17 - 14","9 - 9"
"Richmond","A-10",0.0718512616685608,-1.5122633150756,1.58411457674417,163,216,143,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.969430432618085,1.33305538360221,-2.30248581622029,191,144,235,"(Conference Rank:  14)",9,"15 - 15","6 - 12"
"St. Bonaventure","A-10",-1.02644855270269,-4.54067480845017,3.51422625574749,192,277,94,"(Conference Rank:  14)",10,"14 - 17","8 - 10"
"Saint Joseph's","A-10",-1.36615658042817,1.25827744549291,-2.62443402592105,200,149,241,"(Conference Rank:  14)",11,"14 - 16","8 - 10"
"La Salle","A-10",-2.9009573484105,-1.18320955804919,-1.71774779036131,221,210,216,"(Conference Rank:  14)",12,"15 - 16","9 - 9"
"George Washington","A-10",-3.62297946534875,4.62562330288037,-8.2486027682291,226,76,345,"(Conference Rank:  14)",13,"13 - 17","8 - 10"
"Rhode Island","A-10",-3.67272198480153,-4.43159831808808,0.758876333286555,227,273,158,"(Conference Rank:  14)",14,"10 - 21","6 - 12"
"Loyola Chicago","A-10",-5.32904746495849,-3.54562810293847,-1.78341936202,254,258,220,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.73535659501991,1.08935975844927,8.6459968365707,61,154,25,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.01621840649806,2.77797885787157,-1.76176045137351,153,117,218,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"Stetson","A-Sun",-0.383180944381169,3.05710625236884,-3.44028719675003,172,110,261,"(Conference Rank:  20)",3,"16 - 11","13 - 5"
"Eastern Ky.","A-Sun",-1.1671181898703,2.23592564145641,-3.40304383132671,195,127,260,"(Conference Rank:  20)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.2228058052735,1.47840899359503,-2.70121479886857,197,141,243,"(Conference Rank:  20)",5,"15 - 13","10 - 8"
"FGCU","A-Sun",-1.67959554092578,-1.10812761068257,-0.571467930243238,207,207,191,"(Conference Rank:  20)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.86670376652096,4.56305700758835,-7.42976077410934,220,78,334,"(Conference Rank:  20)",7,"14 - 14","7 - 11"
"North Ala.","A-Sun",-4.62433100370007,1.80316400295277,-6.4274950066529,239,137,320,"(Conference Rank:  20)",8,"16 - 12","11 - 7"
"Jacksonville","A-Sun",-4.64326718434784,-10.7045870011074,6.06131981675951,240,354,48,"(Conference Rank:  20)",9,"11 - 15","7 - 11"
"North Florida","A-Sun",-5.53708146519193,3.59861449121187,-9.13569595640375,256,98,350,"(Conference Rank:  20)",10,"11 - 17","8 - 10"
"Bellarmine","A-Sun",-6.21285713220964,-8.24630381828572,2.03344668607601,267,334,129,"(Conference Rank:  20)",11,"11 - 17","9 - 9"
"Jacksonville St.","A-Sun",-6.29446825085606,-6.35338948414183,0.0589212332858109,269,315,176,"(Conference Rank:  20)",12,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-10.51815553303,-8.94884319341358,-1.56931233961643,327,344,212,"(Conference Rank:  20)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-11.2426394170194,0.68345163336677,-11.9260910503862,335,165,358,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
