"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.0077569379813,4.59818399367917,8.40957294430217,31,73,16,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Saint Joseph's","A-10",6.58935615984428,3.61020032809565,2.97915583174862,84,87,104,"(Conference Rank:  8)",2,"19 - 12","9 - 9"
"St. Bonaventure","A-10",6.47178990510495,1.70056265305296,4.77122725205199,86,131,70,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Richmond","A-10",5.82305177083325,-0.373752806866979,6.19680457770024,94,186,47,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"VCU","A-10",5.7171295361942,0.309260276069821,5.40786926012439,95,164,59,"(Conference Rank:  8)",5,"18 - 13","10 - 8"
"George Mason","A-10",5.56711922173576,-0.495998060305804,6.06311728204153,97,190,49,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Massachusetts","A-10",5.29481641956869,5.85138319271632,-0.556566773147645,99,53,189,"(Conference Rank:  8)",7,"20 - 10","11 - 7"
"Duquesne","A-10",5.05763083081439,2.23874902969975,2.81888180111463,100,119,110,"(Conference Rank:  8)",8,"17 - 13","9 - 9"
"Loyola Chicago","A-10",3.53454056845789,-1.15059534304189,4.68513591149977,114,207,71,"(Conference Rank:  8)",9,"17 - 13","10 - 8"
"Davidson","A-10",0.803401667392551,-2.18035216746112,2.98375383485367,149,231,103,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"Fordham","A-10",-0.116275728668237,1.49778522031818,-1.61406094898641,166,135,222,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"Rhode Island","A-10",-0.338038078095654,0.264010882111196,-0.602048960206846,172,167,190,"(Conference Rank:  8)",12,"14 - 16","9 - 9"
"George Washington","A-10",-1.20864569283524,6.26787818842407,-7.47652388125932,185,51,334,"(Conference Rank:  8)",13,"17 - 13","7 - 11"
"Saint Louis","A-10",-1.8892085802427,2.36644628635754,-4.25565486660026,197,114,289,"(Conference Rank:  8)",14,"11 - 19","5 - 13"
"La Salle","A-10",-2.88167450661444,0.978548314822074,-3.86022282143651,215,148,277,"(Conference Rank:  8)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",1.89070909572528,3.52908857685411,-1.63837948112881,129,91,223,"(Conference Rank:  26)",1,"19 - 10","12 - 4"
"Stetson","A-Sun",-1.05590789733916,0.89870174117608,-1.95460963851523,182,150,236,"(Conference Rank:  26)",2,"17 - 11","11 - 5"
"Kennesaw St.","A-Sun",-1.27275539495897,5.32833891471246,-6.60109430967149,187,59,327,"(Conference Rank:  26)",3,"17 - 10","11 - 5"
"Eastern Ky.","A-Sun",-1.74654145751542,0.38660612063288,-2.13314757814831,193,161,238,"(Conference Rank:  26)",4,"13 - 14","12 - 4"
"Austin Peay","A-Sun",-3.04307760828581,-4.7494819545935,1.70640434630765,220,283,133,"(Conference Rank:  26)",5,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.13958799186702,-0.195686587911292,-4.94390140395572,261,177,304,"(Conference Rank:  26)",6,"11 - 17","7 - 9"
"FGCU","A-Sun",-5.54806104678199,-5.3191448765559,-0.228916170226058,271,295,177,"(Conference Rank:  26)",7,"10 - 18","7 - 9"
"North Florida","A-Sun",-6.68318642829233,-2.46178243065857,-4.22140399763377,282,240,287,"(Conference Rank:  26)",8,"12 - 16","8 - 8"
"Queens (NC)","A-Sun",-7.69411358607007,1.29350154969111,-8.98761513576108,297,141,350,"(Conference Rank:  26)",9,"10 - 19","6 - 10"
"Bellarmine","A-Sun",-8.45057658023625,-7.28396671756177,-1.1666098626744,306,332,206,"(Conference Rank:  26)",10,"5 - 23","4 - 12"
"Jacksonville","A-Sun",-8.58552386545488,-3.78387317057176,-4.8016506948831,308,267,302,"(Conference Rank:  26)",11,"11 - 16","5 - 11"
"Central Ark.","A-Sun",-14.0584061444869,-5.7342179994418,-8.32418814504512,347,305,347,"(Conference Rank:  26)",12,"6 - 24","4 - 12"
"Fla. Atlantic","AAC",14.2648559935169,10.0981273190431,4.16672867447378,22,20,84,"(Conference Rank:  10)",1,"25 - 6","15 - 3"
"Memphis","AAC",10.9182862069525,11.3507849378775,-0.432498730925082,46,12,185,"(Conference Rank:  10)",2,"25 - 6","14 - 4"
"SMU","AAC",10.8357352399734,2.13688466546945,8.69885057450392,47,121,15,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"North Texas","AAC",7.54712387803028,-3.66028273704956,11.2074066150798,75,264,4,"(Conference Rank:  10)",4,"17 - 11","12 - 6"
"Tulane","AAC",5.37837231814167,11.1404062090707,-5.76203389092898,98,13,317,"(Conference Rank:  10)",5,"18 - 11","10 - 8"
"Charlotte","AAC",4.03319821765204,-1.71506697119305,5.74826518884508,108,221,55,"(Conference Rank:  10)",6,"17 - 12","12 - 6"
"South Fla.","AAC",1.15930513661089,0.752462116376408,0.406843020234463,140,154,162,"(Conference Rank:  10)",7,"16 - 13","9 - 9"
"Wichita St.","AAC",0.922311084852418,1.56841296509073,-0.646101880238307,145,133,192,"(Conference Rank:  10)",8,"13 - 17","6 - 12"
"UAB","AAC",0.283330748157859,2.71496791669694,-2.4316371685391,155,108,244,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"East Carolina","AAC",-0.633156961059032,-2.52486303565594,1.89170607459693,178,242,130,"(Conference Rank:  10)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-0.958382657496633,-0.819862932225879,-0.138519725270753,180,201,173,"(Conference Rank:  10)",11,"14 - 15","6 - 12"
"Temple","AAC",-2.78453741715058,-1.84802114703675,-0.936516270113821,212,224,196,"(Conference Rank:  10)",12,"12 - 18","6 - 12"
"Rice","AAC",-3.9320019790861,-2.1977610795511,-1.73424089953503,237,233,226,"(Conference Rank:  10)",13,"9 - 21","4 - 14"
"UTSA","AAC",-5.99070374104025,3.26929930240073,-9.26000304344096,275,96,355,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"North Carolina","ACC",19.1457626675748,12.3425880369504,6.80317463062446,6,8,39,"(Conference Rank:  7)",1,"25 - 6","17 - 3"
"Duke","ACC",17.2386945624106,10.3926172963877,6.84607726602293,13,18,38,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Clemson","ACC",13.3217122110582,8.44680788608001,4.8749043249782,26,30,67,"(Conference Rank:  7)",3,"22 - 9","12 - 8"
"Wake Forest","ACC",11.8025537946246,8.26352807849133,3.53902571613323,41,32,96,"(Conference Rank:  7)",4,"21 - 10","13 - 7"
"Miami (FL)","ACC",10.7500782648469,9.45454161815378,1.29553664669309,48,23,140,"(Conference Rank:  7)",5,"20 - 11","11 - 9"
"Virginia Tech","ACC",9.61352549871868,3.39359584755532,6.21992965116335,56,92,46,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Pittsburgh","ACC",9.56654095788174,2.07823683070689,7.48830412717483,57,124,26,"(Conference Rank:  7)",7,"18 - 13","9 - 11"
"NC State","ACC",7.79975294310596,4.76499159815107,3.03476134495488,72,70,102,"(Conference Rank:  7)",8,"19 - 12","11 - 9"
"Virginia","ACC",7.49195032770232,-5.97340859886193,13.4653589265642,76,308,2,"(Conference Rank:  7)",9,"18 - 13","9 - 11"
"Boston College","ACC",6.83009634557513,6.87060432769207,-0.0405079821169028,82,41,169,"(Conference Rank:  7)",10,"17 - 14","8 - 12"
"Florida St.","ACC",6.27540101699681,4.37646516183643,1.89893585516034,87,77,129,"(Conference Rank:  7)",11,"16 - 15","10 - 10"
"Syracuse","ACC",6.24358171334827,3.56078361201147,2.6827981013368,88,90,112,"(Conference Rank:  7)",12,"17 - 13","9 - 11"
"Georgia Tech","ACC",3.40268630174675,2.16833721249149,1.23434908925524,116,120,143,"(Conference Rank:  7)",13,"12 - 19","5 - 15"
"Notre Dame","ACC",1.05917451479078,-5.65445837173866,6.71363288652943,141,301,40,"(Conference Rank:  7)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.18562077170948,1.94273817788246,-3.12835894959193,184,127,255,"(Conference Rank:  7)",15,"9 - 22","4 - 16"
"Vermont","Am. East",1.60528617064595,-2.20278692016718,3.8080730908131,134,234,88,"(Conference Rank:  22)",1,"20 - 9","12 - 4"
"UMass Lowell","Am. East",0.640052081958144,0.381514781397574,0.258537300560561,152,162,165,"(Conference Rank:  22)",2,"18 - 8","12 - 4"
"Bryant","Am. East",-0.218116978403052,3.30268270234865,-3.52079968075167,170,94,265,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"New Hampshire","Am. East",-2.69034095909706,1.4780614095162,-4.16840236861325,210,136,285,"(Conference Rank:  22)",4,"15 - 13","8 - 8"
"Maine","Am. East",-3.48938074741248,-5.43661063990101,1.94722989248851,230,297,127,"(Conference Rank:  22)",5,"15 - 15","8 - 8"
"UAlbany","Am. East",-3.50185468250068,2.73424048200483,-6.2360951645055,231,106,324,"(Conference Rank:  22)",6,"16 - 14","9 - 7"
"Binghamton","Am. East",-6.98998589394851,-1.80589102449956,-5.18409486944897,286,222,307,"(Conference Rank:  22)",7,"12 - 15","6 - 10"
"UMBC","Am. East",-10.7292404580704,3.29292688427298,-14.0221673423434,328,95,362,"(Conference Rank:  22)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-10.9739416560681,-6.43034467355873,-4.5435969825094,331,318,298,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",21.424635637236,13.6079652981453,7.81667033909077,3,5,21,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",17.2887936378307,6.64288792486503,10.6459057129657,12,43,6,"(Conference Rank:  5)",2,"20 - 11","12 - 8"
"Illinois","Big 10",16.5766884270485,11.4016835613102,5.17500486573844,15,11,64,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"Wisconsin","Big 10",16.0156431025747,6.59045094227174,9.42519216030294,16,45,7,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Iowa","Big 10",11.8727255987814,13.6246054466088,-1.75187984782738,40,4,228,"(Conference Rank:  5)",5,"18 - 13","10 - 10"
"Ohio St.","Big 10",11.6687002900049,5.38819670699788,6.28050358300709,42,58,45,"(Conference Rank:  5)",6,"20 - 11","10 - 10"
"Nebraska","Big 10",10.1009999486681,6.46881319115408,3.63218675751399,52,48,94,"(Conference Rank:  5)",7,"21 - 10","11 - 9"
"Northwestern","Big 10",8.92931080652424,2.31515957900001,6.61415122752428,61,116,41,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Maryland","Big 10",8.45728628931079,-0.828892794661238,9.28617908397203,65,202,8,"(Conference Rank:  5)",9,"17 - 14","9 - 11"
"Michigan","Big 10",7.27692889146023,6.93695036203764,0.339978529422609,79,39,164,"(Conference Rank:  5)",10,"10 - 21","5 - 15"
"Rutgers","Big 10",6.52587796733357,-2.56259944141824,9.08847740875181,85,243,10,"(Conference Rank:  5)",11,"14 - 17","6 - 14"
