"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5190222670193,8.51414540459567,4.0048768620503,41,22,88,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"VCU","A-10",10.6204811413903,4.80143650039729,5.81904464121972,53,73,50,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.4578717680774,5.01424656316841,5.44362520593573,56,69,57,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.1860744891922,5.6195442445599,4.56653024482564,58,57,73,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.39685550105707,1.90353145525452,7.4933240458626,65,121,33,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.56649737715198,3.49923555110374,5.06726182447492,71,99,62,"(Conference Rank:  8)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.52195301694948,3.93149080808325,4.59046220802627,72,91,71,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.43807691161673,8.07268349798228,-2.63460658687221,97,23,255,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.98433940669216,-0.583562859294892,4.56790226601373,115,171,72,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.48520971844507,-1.22768139731715,2.71289111632223,140,195,110,"(Conference Rank:  8)",10,"14 - 15","8 - 10"
"La Salle","A-10",-0.933906729213907,-2.20164608859815,1.26773935084426,164,222,136,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.06753891172201,4.80023031102632,-7.86776922318831,198,74,337,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.95560241050415,0.472517627797265,-4.42812003867473,223,141,287,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.31219413556505,-12.6105143828066,4.29832024723489,296,355,81,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.85822688816022,-1.51736933570114,6.37559622442135,105,205,43,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.23648044110625,-2.00187033458117,-1.23461010653175,200,216,208,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.57962285891147,-1.32797928380852,-2.25164357454293,214,198,242,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.38852340042197,-4.79926344255015,-0.589259957945111,245,297,186,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.04530738073745,-1.05553963237592,-4.98976774830151,265,191,301,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.25820183894732,-3.49172175752851,-3.76648008152545,283,262,273,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.31717662444668,-6.27237829219919,-1.04479833225413,284,323,201,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.59669720919364,-6.47755818550923,-2.1191390237244,299,326,237,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.9829878116279,-9.64987301282255,-3.33311480204535,345,348,267,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.9222009236597,6.51756669466375,12.4046342286226,6,42,3,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",10.5093451381446,5.47152720031402,5.03781793839054,55,61,63,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.53408370723818,2.2110539922522,7.32302971304604,63,118,34,"(Conference Rank:  7)",3,"15 - 14","11 - 8"
