"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.171788454358,8.50371749120178,3.66807096279277,43,22,94,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.5043934897591,4.85433005443719,5.65006343639176,53,70,52,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.2128195929948,4.98606243652527,5.2267571566394,55,66,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.94558267999135,5.47188898959394,4.47369369056727,58,57,72,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",8.90345425920264,3.97795747799369,4.92549678037879,65,90,65,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.38376307593881,3.56829607116955,4.81546700320575,75,99,66,"(Conference Rank:  8)",6,"17 - 8","10 - 7"
"St. Bonaventure","A-10",7.49365308672663,1.65637520465982,5.83727788207,82,126,48,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.31480477409575,8.23807446312057,-2.92326968952162,98,23,258,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.08064307498005,-1.06082054686963,4.14146362185284,125,188,82,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.29926042132365,-1.73421573375122,3.03347615564471,142,209,106,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.28463178035104,-2.05161945815676,0.766987669275565,169,220,151,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.50586183483783,3.94770563026579,-7.45356746560043,212,91,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.46294862284498,0.433315618406882,-4.89626424161535,230,145,296,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.1023768298035,-13.4650742600635,4.36269743022984,312,357,74,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.59965664159421,-1.50578708413783,6.10544372630188,107,199,42,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.16809712812993,-1.98272717326147,-1.18536995486527,203,215,211,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.46614384218572,-1.26640307246322,-2.19974076915265,210,192,244,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.16790911231351,-4.77953636732949,-0.388372745047493,241,299,180,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.18461803750151,-1.03977935082733,-5.14483868660433,270,187,300,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.97546875321868,-3.37355901387919,-3.60190973943631,283,260,277,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.222112354445,-6.1916358989925,-1.03047645544928,286,322,205,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.52375434017537,-6.45120417946215,-2.07255016074336,303,324,242,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.7807195326522,-9.76691296564317,-3.01380657023921,342,348,261,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.027131821375,5.45839261752356,12.5687392034213,7,60,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6587308427981,6.27714493624142,5.38158590712656,45,44,57,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.62881148882189,4.39241400986897,4.23639748085611,68,81,77,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.45198480076064,5.27125881307891,3.18072598758491,72,61,103,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.38462918254552,2.32802639582985,6.05660278461885,74,116,44,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.55575264016133,-1.4017836884623,8.95753632866016,81,198,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.86849834156581,0.935465634972115,4.93303270653021,93,136,64,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.06639707352831,-0.668214207839686,5.73461128140449,102,176,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.12648705721165,-0.42771669945657,3.55420375660473,124,172,97,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.65457828536907,0.38321204360569,1.27136624166655,140,146,138,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.89190850185846,-3.18258597350822,-0.709322529780377,219,255,194,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.5962220187207,0.812485195296039,14.7837368211945,21,138,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",14.811901759907,9.76321785782134,5.04868390378889,24,13,61,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.1578000755843,10.191138378464,3.96666169555679,26,10,85,"(Conference Rank:  3)",3,"18 - 9","13 - 7"
"Syracuse","ACC",14.1575068069512,10.2103354413029,3.94717136421809,27,9,86,"(Conference Rank:  3)",4,"20 - 10","13 - 9"
"North Carolina","ACC",13.0527436301499,7.37647289597856,5.67627073344115,32,31,51,"(Conference Rank:  3)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.8827232139651,5.73123633362517,7.15148688190972,36,54,29,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.738713888186,1.77035640039782,9.96835748942464,44,123,8,"(Conference Rank:  3)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.4376984081196,4.58011236373943,6.8575860428167,46,77,35,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.6269173031375,3.8153793382991,6.81153796490828,51,94,37,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Georgia Tech","ACC",10.0073438230503,4.96232154909894,5.04502227452126,56,68,62,"(Conference Rank:  3)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.80004206283667,5.91129498048739,1.88874708211912,78,52,126,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.42729444024933,5.09477304905585,2.33252139126333,83,64,117,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.88938515357889,3.59385019138555,3.29553496219653,86,98,102,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",4.47939915032809,2.63219616358914,1.84720298670881,109,113,127,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.28464378004109,3.45278586807671,-0.168142087965806,122,103,173,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.33802533447821,1.43163296401435,3.90639236983367,97,130,88,"(Conference Rank:  23)",1,"14 - 6","13 - 3"
