"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.8657970307646,6.17463802956337,6.69115900120739,28,31,30,"(Conference Rank:  8)",1,"19 - 5","14 - 4"
"Davidson","A-10",11.9986540717938,6.84366826467912,5.1549858071161,34,25,53,"(Conference Rank:  8)",2,"19 - 4","14 - 4"
"Richmond","A-10",11.4067672732043,5.77127565772112,5.63549161548141,38,43,42,"(Conference Rank:  8)",3,"21 - 6","14 - 4"
"Duquesne","A-10",8.32681791194569,4.42432206946067,3.90249584249119,62,63,74,"(Conference Rank:  8)",4,"14 - 7","12 - 6"
"St. Bonaventure","A-10",6.83505760307511,2.9859345581999,3.84912304488138,78,92,76,"(Conference Rank:  8)",5,"16 - 9","11 - 7"
"Saint Louis","A-10",5.3197261986424,0.761459570087971,4.55826662855155,89,147,63,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Massachusetts","A-10",4.85938691851373,3.32130761164514,1.53807930687475,93,85,129,"(Conference Rank:  8)",7,"13 - 9","10 - 7"
"VCU","A-10",4.80765970377496,3.81351474891203,0.994144954849981,94,77,144,"(Conference Rank:  8)",8,"15 - 13","8 - 9"
"George Mason","A-10",1.76227939629199,0.970855608870458,0.791423787415803,138,144,153,"(Conference Rank:  8)",9,"14 - 13","8 - 10"
"Rhode Island","A-10",0.72263556257299,2.93804593113971,-2.21541036857967,152,94,237,"(Conference Rank:  8)",10,"11 - 17","7 - 11"
"La Salle","A-10",-1.95510541513716,-1.22656383101472,-0.728541584125086,191,207,196,"(Conference Rank:  8)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-3.07709585195663,3.14624415319236,-6.22334000515228,211,88,330,"(Conference Rank:  8)",12,"8 - 18","5 - 13"
"Fordham","A-10",-4.0287872215142,-7.77235383922644,3.74356661771841,234,346,79,"(Conference Rank:  8)",13,"8 - 16","4 - 14"
"George Washington","A-10",-4.48946977354775,-3.56641489627198,-0.923054877274477,244,274,206,"(Conference Rank:  8)",14,"7 - 17","4 - 13"
"Liberty","A-Sun",1.75706050856808,-3.76242312897723,5.51948363753863,139,285,45,"(Conference Rank:  21)",1,"17 - 8","12 - 4"
"Lipscomb","A-Sun",-1.48909122858441,0.99025818524314,-2.47934941382574,180,141,248,"(Conference Rank:  21)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-2.01312069851349,-0.70395389257819,-1.30916680592914,192,183,219,"(Conference Rank:  21)",3,"13 - 11","9 - 7"
"FGCU","A-Sun",-3.36065223507578,-4.46482241454282,1.1041701794682,214,296,141,"(Conference Rank:  21)",4,"11 - 11","9 - 7"
"Stetson","A-Sun",-3.71371720687276,-4.65349461266885,0.93977740580225,224,304,146,"(Conference Rank:  21)",5,"9 - 12","8 - 8"
"North Florida","A-Sun",-3.85649893306893,1.02286657537327,-4.87936550844511,228,138,308,"(Conference Rank:  21)",6,"10 - 15","8 - 8"
"NJIT","A-Sun",-4.65020717831586,-3.97292383491852,-0.677283343391174,251,289,194,"(Conference Rank:  21)",7,"10 - 10","0 - 0"
"North Ala.","A-Sun",-4.73645688743481,-1.84564001470939,-2.89081687271925,255,226,255,"(Conference Rank:  21)",8,"10 - 10","7 - 9"
"Jacksonville","A-Sun",-5.81577551175538,-5.3653872036485,-0.45038830810529,278,322,187,"(Conference Rank:  21)",9,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-10.6889141309314,-6.38842781533488,-4.30048631559034,334,335,292,"(Conference Rank:  21)",10,"5 - 16","4 - 12"
"Houston","AAC",16.552551943456,6.2841232145742,10.2684287288803,12,28,4,"(Conference Rank:  6)",1,"21 - 6","15 - 3"
"Wichita St.","AAC",12.4218402350278,5.13111684915802,7.29072338587592,31,55,24,"(Conference Rank:  6)",2,"15 - 9","12 - 6"
"Cincinnati","AAC",11.0809594365762,5.77947367611765,5.30148576046471,40,42,49,"(Conference Rank:  6)",3,"15 - 10","11 - 7"
"SMU","AAC",9.35564841613009,4.46370623841561,4.89194217771614,53,62,56,"(Conference Rank:  6)",4,"14 - 11","10 - 8"
"Memphis","AAC",8.70407378608364,5.07398363715776,3.63009014892015,57,56,82,"(Conference Rank:  6)",5,"14 - 13","10 - 8"
"UConn","AAC",8.40727536553612,9.53622056687566,-1.12894520135539,60,7,213,"(Conference Rank:  6)",6,"7 - 3","0 - 0"
"Tulsa","AAC",6.54997959551978,-0.00982111763294036,6.55980071315473,80,162,32,"(Conference Rank:  6)",7,"11 - 15","8 - 10"
"UCF","AAC",5.31925551067915,1.77056145366489,3.54869405702042,90,118,85,"(Conference Rank:  6)",8,"8 - 16","7 - 11"
"South Fla.","AAC",3.60641506787833,-1.59404893388063,5.2004640017609,109,220,50,"(Conference Rank:  6)",9,"9 - 16","6 - 12"
"Temple","AAC",3.56733917790791,1.1294566654381,2.43788251247597,110,134,110,"(Conference Rank:  6)",10,"9 - 16","6 - 12"
"East Carolina","AAC",1.86030440819379,2.0742064811605,-0.213902072965006,133,113,181,"(Conference Rank:  6)",11,"9 - 16","5 - 13"
"Tulane","AAC",-1.11406227981247,-1.00502468426456,-0.109037595541741,172,199,179,"(Conference Rank:  6)",12,"0 - -Inf","0 - 0"
"Duke","ACC",17.5099833670123,12.8850877610967,4.62489560591473,9,3,61,"(Conference Rank:  3)",1,"22 - 5","16 - 4"
"Florida St.","ACC",13.9373459573147,7.93330018748993,6.00404576983098,22,16,36,"(Conference Rank:  3)",2,"17 - 8","13 - 7"
"Syracuse","ACC",13.7980366594792,9.00323849185873,4.79479816762186,23,12,58,"(Conference Rank:  3)",3,"17 - 7","13 - 7"
"North Carolina","ACC",12.1113215914032,9.06257347748628,3.04874811391868,33,11,95,"(Conference Rank:  3)",4,"14 - 11","11 - 9"
"Clemson","ACC",11.0927772057019,2.95174471926554,8.14103248643429,39,93,21,"(Conference Rank:  3)",5,"16 - 10","11 - 9"
"Virginia Tech","ACC",10.589362159728,5.18284823906414,5.40651392065875,42,53,48,"(Conference Rank:  3)",6,"18 - 10","11 - 9"
"Miami (FL)","ACC",10.3792846429091,7.30745166403164,3.07183297888367,44,21,92,"(Conference Rank:  3)",7,"15 - 10","11 - 9"
"Louisville","ACC",10.2999068039965,3.91957801463159,6.38032878936325,46,75,33,"(Conference Rank:  3)",8,"16 - 11","10 - 10"
"Georgia Tech","ACC",9.8415357858898,4.41757394731256,5.42396183857526,49,65,47,"(Conference Rank:  3)",9,"14 - 13","10 - 10"
"NC State","ACC",9.68089511684747,5.2329469707427,4.44794814610279,50,51,66,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Virginia","ACC",9.21216248870422,-3.72844830245888,12.9406107911616,54,283,1,"(Conference Rank:  3)",11,"15 - 13","10 - 10"
"Pittsburgh","ACC",8.33384848021344,3.95734414866159,4.37650433154949,61,74,68,"(Conference Rank:  3)",12,"11 - 13","9 - 11"
"Notre Dame","ACC",7.2980358004998,3.27931254070844,4.01872325979383,73,87,72,"(Conference Rank:  3)",13,"11 - 16","8 - 12"
"Wake Forest","ACC",2.68956709079174,5.2855313045089,-2.5959642137188,121,49,249,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",0.645318365043353,-0.794145052778245,1.43946341781996,153,190,131,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",4.01906586724938,-0.711634630657699,4.73070049791325,100,184,59,"(Conference Rank:  27)",1,"17 - 3","14 - 2"
"Stony Brook","Am. East",-1.09286764654697,-1.3590971494811,0.266229502940295,171,213,168,"(Conference Rank:  27)",2,"16 - 8","11 - 5"
"New Hampshire","Am. East",-3.86721586147591,-2.99608353765597,-0.871132323813777,229,261,203,"(Conference Rank:  27)",3,"12 - 8","9 - 7"
"UMBC","Am. East",-5.22371970018128,-2.86609876441937,-2.35762093576428,266,257,242,"(Conference Rank:  27)",4,"12 - 12","8 - 8"
"Albany (NY)","Am. East",-6.00397893903198,-4.35606026945191,-1.6479186695739,282,294,228,"(Conference Rank:  27)",5,"10 - 10","8 - 8"
"UMass Lowell","Am. East",-6.54037935406503,0.796974989353088,-7.33735434342907,286,146,338,"(Conference Rank:  27)",6,"10 - 15","7 - 9"
"Hartford","Am. East",-7.07017327609201,-8.47711766971397,1.40694439361882,293,351,132,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Maine","Am. East",-8.81880301112287,-7.16832784419525,-1.65047516692145,313,342,229,"(Conference Rank:  27)",8,"7 - 14","6 - 10"
"Binghamton","Am. East",-10.5152928806526,-3.52072936993929,-6.99456351070713,331,273,336,"(Conference Rank:  27)",9,"7 - 18","4 - 12"
"Iowa","Big 10",18.9504511845099,13.8417576354836,5.10869354902437,3,2,54,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Michigan","Big 10",18.9059046342302,9.50194546845565,9.40395916577681,4,8,12,"(Conference Rank:  1)",2,"19 - 6","14 - 6"
"Indiana","Big 10",17.9533361866844,9.08198814475298,8.87134804193297,7,10,15,"(Conference Rank:  1)",3,"16 - 8","12 - 7"
"Illinois","Big 10",17.6734119245149,8.81220260393489,8.86120932057345,8,13,16,"(Conference Rank:  1)",4,"18 - 8","13 - 7"
