"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",19.2934046127985,12.8847326760681,6.40867193673044,7,6,61,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",10.8134108813266,3.69712219343344,7.11628868789322,47,96,47,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",9.66160876213802,5.63860679664862,4.02300196548944,54,66,98,"(Conference Rank:  8)",3,"21 - 9","13 - 5"
"Richmond","A-10",8.83082428272568,5.55294735313966,3.277876929586,68,69,111,"(Conference Rank:  8)",4,"23 - 8","13 - 5"
"Saint Louis","A-10",7.03795811072061,0.963892287013522,6.07406582370704,84,152,67,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Davidson","A-10",6.29264810442717,1.86629294973917,4.42635515468797,98,130,89,"(Conference Rank:  8)",6,"16 - 14","10 - 8"
"Duquesne","A-10",5.54795023484822,-0.13429197074109,5.68224220558933,101,176,71,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.04345515750088,-1.20368251350925,4.24713767101013,127,206,92,"(Conference Rank:  8)",8,"17 - 13","10 - 8"
"George Mason","A-10",-0.108232537237546,-1.91393498559584,1.80570244835827,167,228,141,"(Conference Rank:  8)",9,"17 - 14","6 - 12"
"La Salle","A-10",-0.743509723801028,-1.79412689783893,1.05061717403793,179,222,156,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-1.69131676102683,1.59317157898412,-3.28448834001099,190,134,250,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-2.37927112214389,-3.6372589019642,1.25798777982032,199,258,149,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-6.42277122154648,-13.3870248222191,6.96425360067254,260,350,54,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.42889185715475,2.71048251749001,-9.13937437464481,261,112,330,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.7497890318675,-6.8605166659031,13.6103056977705,93,305,6,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",-0.607892140436148,5.55691806950075,-6.1648102099369,177,68,300,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-3.71703939768379,-7.40525826169231,3.68821886400849,218,319,104,"(Conference Rank:  27)",3,"14 - 15","9 - 7"
"North Ala.","A-Sun",-6.60319787350232,-5.07711468312867,-1.52608319037365,266,288,211,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.24646877991269,-0.174494738166841,-7.07197404174584,277,178,312,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"NJIT","A-Sun",-7.86506755111122,-7.1865502938397,-0.678517257271552,287,313,186,"(Conference Rank:  27)",6,"10 - 18","8 - 8"
"Stetson","A-Sun",-8.81315982679846,-10.5789885376936,1.76582871089515,296,340,142,"(Conference Rank:  27)",7,"12 - 17","8 - 8"
"FGCU","A-Sun",-10.3783542031445,-10.4886850439461,0.110330840801644,314,339,174,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-20.3032793804234,-13.8746549543901,-6.42862442603321,348,351,304,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",14.0850868409286,6.16886288157516,7.91622395935354,26,53,37,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Wichita St.","AAC",12.4226017959934,5.27563428112032,7.14696751487304,39,76,46,"(Conference Rank:  7)",2,"24 - 7","12 - 6"
"Cincinnati","AAC",11.2779263012396,5.93243527839575,5.3454910228439,44,57,77,"(Conference Rank:  7)",3,"19 - 11","12 - 6"
"Memphis","AAC",10.8924239256025,4.76767356028899,6.12475036531349,46,79,66,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"Tulsa","AAC",9.1593738091502,1.20894361578004,7.95043019337015,63,146,36,"(Conference Rank:  7)",5,"21 - 10","13 - 5"
"SMU","AAC",9.03559446677496,6.23647541297753,2.79911905379744,65,49,124,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"UConn","AAC",7.18671839985153,1.68837376373259,5.49834463611894,83,132,76,"(Conference Rank:  7)",7,"16 - 15","7 - 11"
"Temple","AAC",6.51385849382706,-0.139965808334882,6.65382430216198,96,177,59,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"UCF","AAC",4.46329789901391,-0.805813587559623,5.26911148657353,112,200,78,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",2.51227035826764,-5.79772924410578,8.30999960237344,134,293,27,"(Conference Rank:  7)",10,"12 - 19","5 - 13"
"Tulane","AAC",0.648837521285987,-0.128961813342258,0.777799334628249,158,175,160,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-3.92091655260331,-0.753271643144517,-3.16764490945879,223,198,248,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",23.7700492634047,14.4611580654097,9.3088911979948,2,3,20,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.0595863421756,6.04848551591403,10.0111008262614,15,55,16,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",14.8494762053129,9.2065631717162,5.64291303359671,19,19,72,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.6818566259607,6.94958913916988,3.73226748679082,50,37,103,"(Conference Rank:  6)",4,"19 - 12","12 - 8"
"NC State","ACC",9.49210794733435,6.44276155762079,3.0493463897136,55,45,119,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia Tech","ACC",9.46049198725757,1.48473373817371,7.97575824908384,56,138,35,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Notre Dame","ACC",9.38802185147221,6.61188887474181,2.77613297673042,58,42,125,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Virginia","ACC",8.27310320847359,-11.7745867603118,20.0476899687854,72,347,1,"(Conference Rank:  6)",8,"18 - 12","10 - 10"
"Clemson","ACC",7.94697341089741,0.257837142369452,7.68913626852794,75,164,40,"(Conference Rank:  6)",9,"15 - 15","9 - 11"
"Georgia Tech","ACC",7.47604052135574,0.37411127449996,7.10192924685572,81,161,48,"(Conference Rank:  6)",10,"14 - 16","9 - 11"
"Pittsburgh","ACC",7.0298570004598,-1.49625615488789,8.52611315534767,85,210,26,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"North Carolina","ACC",6.89787075166338,5.80759468556876,1.09027606609463,87,59,155,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"Wake Forest","ACC",4.61644984592209,5.91294854015288,-1.2964986942308,110,58,206,"(Conference Rank:  6)",13,"12 - 18","5 - 15"
"Miami (FL)","ACC",3.34812945080616,5.79561970640227,-2.44749025559611,124,60,226,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Boston College","ACC",-0.515936488082453,-3.69479907367051,3.17886258558805,174,259,115,"(Conference Rank:  6)",15,"12 - 19","6 - 14"
"Vermont","Am. East",7.3597548305238,-0.638956530660725,7.99871136118451,82,191,33,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",2.39787129543548,1.66290961422154,0.734961681213925,136,133,161,"(Conference Rank:  26)",2,"20 - 10","12 - 4"
"Albany (NY)","Am. East",-5.26183455236612,-4.36124197589919,-0.900592576466932,239,274,194,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-6.50093660442777,-6.46336769145868,-0.0375689129690793,263,300,177,"(Conference Rank:  26)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-6.98090822332178,-5.2681593151646,-1.71274890815715,273,289,215,"(Conference Rank:  26)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-8.33926649225256,3.8075633668065,-12.146829859059,293,94,342,"(Conference Rank:  26)",6,"11 - 19","6 - 10"
"UMBC","Am. East",-9.79958243487201,-6.95717892172435,-2.84240351314768,305,309,240,"(Conference Rank:  26)",7,"9 - 18","6 - 10"
"Maine","Am. East",-13.0037505764341,-10.0296532479911,-2.97409732844303,335,337,244,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.3038739422007,-3.21746715770814,-10.0864067844926,337,252,334,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.6481495935994,11.7357425650694,8.91240702852999,4,8,23,"(Conference Rank:  1)",1,"23 - 8","15 - 5"
"Maryland","Big 10",16.8818638431716,5.33937721274064,11.542486630431,10,74,12,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Ohio St.","Big 10",16.5622615045189,5.66893902437596,10.8933224801429,12,64,13,"(Conference Rank:  1)",3,"20 - 11","10 - 10"
"Iowa","Big 10",16.2849834909347,12.9800350673888,3.30494842354576,13,5,110,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Illinois","Big 10",14.9522916749349,6.22456409641909,8.72772757851574,18,51,24,"(Conference Rank:  1)",5,"20 - 10","13 - 7"
"Rutgers","Big 10",14.5888459166996,2.52932873464121,12.0595171820584,21,117,11,"(Conference Rank:  1)",6,"20 - 10","12 - 8"
"Michigan","Big 10",14.3624599228404,7.85996417293319,6.50249574990726,22,27,60,"(Conference Rank:  1)",7,"17 - 14","8 - 12"
"Purdue","Big 10",14.3395630419637,1.41381396042244,12.9257490815414,23,140,7,"(Conference Rank:  1)",8,"17 - 14","10 - 10"
"Penn St.","Big 10",14.3370724241329,10.1203370376891,4.21673538644383,24,13,94,"(Conference Rank:  1)",9,"21 - 10","11 - 9"
"Minnesota","Big 10",13.8196941390713,5.71311142613988,8.10658271293148,29,61,32,"(Conference Rank:  1)",10,"16 - 14","10 - 10"
"Wisconsin","Big 10",13.5065306261197,-0.720972564973337,14.227503191093,31,197,2,"(Conference Rank:  1)",11,"17 - 14","10 - 10"
"Indiana","Big 10",13.1342158027187,6.30090171454475,6.83331408817401,37,48,56,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",5.01740655261594,0.824652015883769,4.19275453673219,106,154,95,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",3.87469081600514,7.65987655030271,-3.78518573429758,118,29,259,"(Conference Rank:  1)",14,"9 - 22","4 - 16"
"Kansas","Big 12",24.1506823289453,10.3996772140247,13.7510051149207,1,12,4,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",20.5451877550769,7.99530800055427,12.5498797545226,5,25,8,"(Conference Rank:  4)",2,"25 - 6","13 - 5"
"Baylor","Big 12",18.5289789796187,4.49350660512826,14.0354723744903,8,82,3,"(Conference Rank:  4)",3,"26 - 4","15 - 3"
