"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.720115973294,1.40457212686823,11.297519153463,36,142,11,"(Conference Rank:  11)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.59600369725652,2.96212164214308,6.61194635029731,55,112,48,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",7.0547830634522,-0.0439571023861198,7.08249607483929,80,176,44,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",3.3734710059505,-3.08131072804857,6.44720216516051,123,246,52,"(Conference Rank:  11)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",3.1649930403005,-4.25680673073046,7.41477805912285,128,272,41,"(Conference Rank:  11)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",2.29453856938144,0.0503379614849955,2.23083572165392,140,174,126,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"George Mason","A-10",1.18596236823792,0.591007416967344,0.563280410668933,152,160,159,"(Conference Rank:  11)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.296769755122565,2.15434287290283,-1.99275646712904,159,126,214,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.34477874855873,0.525606195513156,-1.90289828425672,179,163,212,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.47096303884056,0.0819036756501053,-1.57278933860003,184,173,202,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"La Salle","A-10",-3.1000936793674,-2.58262452658653,-0.549983213578501,209,237,178,"(Conference Rank:  11)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.51563704963202,-0.739352031031032,-2.76371233993855,215,194,235,"(Conference Rank:  11)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.43466487117943,-7.22027791558588,1.76214908449739,241,313,141,"(Conference Rank:  11)",13,"11 - 19","3 - 15"
"George Washington","A-10",-7.33410497512878,-5.60908693466169,-1.74823686373434,272,289,207,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",9.39754276537311,9.58830265150027,-0.133514562644523,59,21,173,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.8692183009692,-3.58265223204901,9.46764014069119,90,256,24,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.40272085447723,-3.965471760573,2.05517869222726,181,265,134,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.0998186327811,3.12675908824713,-5.18228423841239,197,109,280,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.64699297610141,-2.19586744664407,-1.39425551431774,222,227,198,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.93244139029296,-0.497271862770244,-5.39406476473233,254,190,284,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.66889971311678,-6.21993135266681,-2.40603479902445,296,299,224,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.6140943948127,-4.96944392551799,-8.89291845744678,333,285,329,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.0094197009394,-9.32453949112081,-5.66066699221486,339,330,288,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",16.9494423527608,6.57681605041391,10.3947820724497,14,49,16,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",12.8751609467406,1.29192602058375,11.5866035342206,33,144,10,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",12.3387358408485,2.36635378951778,10.0140369248556,41,119,20,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",9.14963949470894,11.7512748023021,-3.07279942140932,61,10,241,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.91357388838408,5.52290307504492,2.40486666604589,72,61,123,"(Conference Rank:  7)",5,"23 - 8","13 - 5"
"UConn","AAC",5.84216034814558,4.22273368526055,1.62680523036844,92,85,144,"(Conference Rank:  7)",6,"15 - 16","6 - 12"
"Wichita St.","AAC",5.62264069956903,1.07685181358555,4.53643449844872,100,150,83,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"South Fla.","AAC",4.46286417927381,-1.18929768201773,5.58652301790072,113,206,67,"(Conference Rank:  7)",8,"18 - 13","8 - 10"
"SMU","AAC",4.41670757445082,1.80577013207261,2.64587237257525,115,136,115,"(Conference Rank:  7)",9,"14 - 16","6 - 12"
"Tulsa","AAC",3.96573583990066,2.14976362041231,1.85459432860145,117,128,138,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.44557307640375,-3.31720091531006,-3.08238379324531,258,250,242,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.1241118598931,-3.95608749090278,-4.15141663728964,288,264,264,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",26.1597186608602,17.2505323411714,8.94443614922665,2,3,30,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Virginia","ACC",25.9369015973174,4.95423207342693,20.9714898640602,3,71,1,"(Conference Rank:  1)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.8153104910279,19.9730604630996,3.85057273639053,4,1,89,"(Conference Rank:  1)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",18.3135025847144,6.55449144090489,11.7814264730792,11,50,9,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.8782759455537,7.71481538515781,9.16757060567378,15,35,27,"(Conference Rank:  1)",5,"19 - 12","10 - 8"
"Florida St.","ACC",16.2684884088187,8.16942158560732,8.08995944006755,17,30,36,"(Conference Rank:  1)",6,"25 - 6","13 - 5"
"NC State","ACC",14.7751324613168,12.377966002824,2.41037042479218,27,8,122,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Clemson","ACC",14.0544737726235,1.96606351426519,12.0827294952027,30,133,8,"(Conference Rank:  1)",8,"19 - 12","9 - 9"
"Syracuse","ACC",12.8175909178482,2.58751519007371,10.227896148053,35,117,18,"(Conference Rank:  1)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.73282114340577,3.77196470042093,4.98279047360801,62,93,77,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Notre Dame","ACC",7.11698132980735,0.636089562922272,6.49148762967427,78,157,50,"(Conference Rank:  1)",11,"13 - 18","3 - 15"
"Pittsburgh","ACC",6.83531943718577,0.734348833285805,6.10610364988097,81,155,58,"(Conference Rank:  1)",12,"13 - 18","3 - 15"
"Georgia Tech","ACC",5.9992801736845,-2.4500035250167,8.47842370988266,89,234,35,"(Conference Rank:  1)",13,"14 - 17","6 - 12"
"Boston College","ACC",5.48031116970122,3.04889901905765,2.45043654377648,101,110,120,"(Conference Rank:  1)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",1.00560316244143,0.335267789218898,0.668433748041779,155,165,158,"(Conference Rank:  1)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.31922171801349,-0.319786676058939,5.59680477628058,104,184,66,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.59067496944666,-2.73774097377257,2.11788773330362,169,239,131,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.64186966648762,1.76257953413196,-3.43033245931778,188,138,251,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.54845752613421,-7.89304335121579,3.31612638985123,229,318,96,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.90721145134695,1.84360113023175,-7.7761357423954,252,134,317,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.6354379474919,-5.75300535773079,-1.58011961281593,278,291,203,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.4755231297496,-8.55651364255316,-2.93981844050957,320,328,238,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.6899062290074,-9.79169583398793,-2.73607661727226,328,334,233,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.4101086419153,-16.7579118880624,0.317528244659649,341,352,164,"(Conference Rank:  24)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",23.677395113337,13.0407029545292,10.6461125179221,5,7,13,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Purdue","Big 10",20.4704702362854,10.7204042137914,9.7613196403367,9,14,22,"(Conference Rank:  3)",2,"23 - 8","16 - 4"
"Michigan","Big 10",20.0221464208771,4.348214719404,15.6770030811435,10,83,3,"(Conference Rank:  3)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.8267564348693,2.54372005852133,15.2914188911642,13,118,5,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Maryland","Big 10",15.6215858370057,5.33644833347435,10.2903259274549,22,65,17,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Indiana","Big 10",12.8381338419637,4.14066047592731,8.71321112627387,34,87,33,"(Conference Rank:  3)",6,"17 - 14","8 - 12"
"Nebraska","Big 10",12.5537207535494,5.34752134252219,7.22169203913744,37,64,42,"(Conference Rank:  3)",7,"15 - 15","6 - 14"
"Iowa","Big 10",12.3779812990964,12.1148885282183,0.285575253496783,39,9,167,"(Conference Rank:  3)",8,"21 - 10","10 - 10"
"Penn St.","Big 10",12.196022293468,4.46759945266225,7.72745336744473,42,81,38,"(Conference Rank:  3)",9,"14 - 17","7 - 13"
"Ohio St.","Big 10",11.7262556609075,1.32155140524875,10.4075615594934,44,143,15,"(Conference Rank:  3)",10,"18 - 13","8 - 12"
"Minnesota","Big 10",11.3420969523864,4.54037872801207,6.82275499209748,45,79,46,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Northwestern","Big 10",8.48426038594094,-1.66000991710277,10.1555674676829,64,212,19,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"Illinois","Big 10",7.93719326620686,7.57209422900897,0.398267462630106,70,38,162,"(Conference Rank:  3)",13,"11 - 20","7 - 13"
"Rutgers","Big 10",7.76099696967457,1.7822461272308,5.97933760158176,73,137,62,"(Conference Rank:  3)",14,"14 - 16","7 - 13"
"Texas Tech","Big 12",20.6038209917855,4.97580829576127,15.6325283185532,8,70,4,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Kansas","Big 12",16.2391431929447,9.70773635906025,6.53135191622221,18,19,49,"(Conference Rank:  2)",2,"23 - 8","12 - 6"
"Iowa St.","Big 12",16.0151168433881,10.1342709186242,5.89903148906332,20,16,64,"(Conference Rank:  2)",3,"20 - 11","9 - 9"
"Kansas St.","Big 12",15.1075311037504,-1.86756250431568,16.9507985576135,24,216,2,"(Conference Rank:  2)",4,"24 - 7","14 - 4"
"Texas","Big 12",14.148239661964,4.67043262493337,9.49013342860262,28,76,23,"(Conference Rank:  2)",5,"16 - 15","8 - 10"
"Oklahoma","Big 12",13.0273542257388,5.43361602636341,7.58385587410821,32,63,39,"(Conference Rank:  2)",6,"19 - 12","7 - 11"
"Baylor","Big 12",12.4889015148187,4.7601353223262,7.74960865935928,38,75,37,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"TCU","Big 12",11.9570629461939,7.61111518626993,4.35381707061428,43,37,86,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.3225254359327,1.64716362196182,4.66107433528902,87,141,79,"(Conference Rank:  2)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",4.90459625519388,6.1192255563437,-1.22394810495342,109,56,195,"(Conference Rank:  2)",10,"12 - 19","4 - 14"
"Villanova","Big East",15.0070822292001,5.53286092039252,9.36507193683902,26,60,25,"(Conference Rank:  5)",1,"23 - 8","14 - 4"
"Marquette","Big East",14.1337758865913,8.21136018378245,5.88176319048071,29,29,65,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Creighton","Big East",11.0968251500455,9.29429677707535,2.20010471848206,46,23,127,"(Conference Rank:  5)",3,"17 - 13","9 - 9"
"Seton Hall","Big East",9.35178659238698,5.27080993515291,4.04239217168154,60,66,88,"(Conference Rank:  5)",4,"18 - 12","9 - 9"
"Butler","Big East",8.60034970147643,3.31828961222318,5.25829881117276,63,104,73,"(Conference Rank:  5)",5,"16 - 15","7 - 11"
"St. John's (NY)","Big East",7.92549753290239,8.08419269448601,-0.192337475833375,71,31,174,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Xavier","Big East",7.52793563969334,2.15182340727917,5.96538062308137,74,127,63,"(Conference Rank:  5)",7,"16 - 15","8 - 10"
