"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3239428073674,1.97993174775137,12.3440110597338,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1686687416358,3.71543567656459,7.45323306518897,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9655966869571,5.1957231530129,5.76987353399532,56,71,67,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67955191490765,3.50374368609413,6.17580822906461,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58117589734132,5.26608634735835,4.31508955010063,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34437906002555,2.81632286354058,4.52805619646936,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92327215001028,3.55616141366079,2.36711073646719,107,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46082063324392,6.459266743788,-1.99844611069303,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36325290394971,0.0914654366511165,3.27178746728296,125,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.07425229309232,0.937932448972113,2.13631984423793,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.37802766862034,-0.0627868558290672,-2.31524081337354,193,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18278487349657,4.8292883338806,-8.01207320725949,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29000152952948,-1.50438163457096,-3.78561989504081,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7499994865879,-16.2053166592454,5.45531717260844,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36392342823645,-0.521062863227469,5.88498629158168,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.375484241439684,0.00860067099600847,-0.384084912384678,168,163,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.53276991325831,-2.53275350491432,-3.0000164083263,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94994563663041,-3.44210577046255,-2.50783986605016,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49012198018579,-3.41255482171845,-5.07756715851629,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85736596732068,-2.61146106006568,-6.24590490733734,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
