"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.988078723,3.559637539,5.428441183,60,76,52,"(Conference Rank:  10)",1,"--","--"
"Davidson","A-10",5.665037754,0.611379715,5.053658039,88,145,58,"(Conference Rank:  10)",2,"--","--"
"Saint Louis","A-10",5.150046082,-1.212127829,6.362173911,94,202,38,"(Conference Rank:  10)",3,"--","--"
"Dayton","A-10",5.117279716,3.44929234,1.667987376,95,79,124,"(Conference Rank:  10)",4,"--","--"
"VCU","A-10",2.253528306,2.919963387,-0.666435081,121,86,190,"(Conference Rank:  10)",5,"--","--"
"St. Bonaventure","A-10",2.000309774,0.773515927,1.226793846,126,141,134,"(Conference Rank:  10)",6,"--","--"
"Richmond","A-10",1.448420562,1.642081299,-0.193660738,137,116,182,"(Conference Rank:  10)",7,"--","--"
"Saint Joseph's","A-10",0.788113503,-0.117417002,0.905530505,147,165,145,"(Conference Rank:  10)",8,"--","--"
"Massachusetts","A-10",0.55015535,1.187890702,-0.637735352,150,130,189,"(Conference Rank:  10)",9,"--","--"
"George Mason","A-10",0.281823284,1.765633155,-1.483809872,152,111,224,"(Conference Rank:  10)",10,"--","--"
"Duquesne","A-10",-0.421570848,-0.500805343,0.079234496,164,178,172,"(Conference Rank:  10)",11,"--","--"
"La Salle","A-10",-1.448341182,-0.323244322,-1.12509686,182,172,209,"(Conference Rank:  10)",12,"--","--"
"George Washington","A-10",-1.658566694,-3.179395912,1.520829218,183,248,128,"(Conference Rank:  10)",13,"--","--"
"Fordham","A-10",-5.644709769,-6.237485982,0.592776213,261,320,150,"(Conference Rank:  10)",14,"--","--"
"Lipscomb","A-Sun",0.737609707,4.701370828,-3.963761121,149,58,289,"(Conference Rank:  25)",1,"--","--"
"FGCU","A-Sun",-0.538210352,0.323609432,-0.861819784,167,154,194,"(Conference Rank:  25)",2,"--","--"
"Liberty","A-Sun",-1.321411283,-3.850830731,2.529419448,177,269,104,"(Conference Rank:  25)",3,"--","--"
"North Florida","A-Sun",-3.756418294,5.232609158,-8.989027452,220,54,344,"(Conference Rank:  25)",4,"--","--"
"NJIT","A-Sun",-5.50423479,-4.177789054,-1.326445737,257,278,218,"(Conference Rank:  25)",5,"--","--"
"Jacksonville","A-Sun",-8.272711505,-4.742700307,-3.530011198,304,289,275,"(Conference Rank:  25)",6,"--","--"
"Stetson","A-Sun",-9.264188965,-3.98136456,-5.282824405,318,274,312,"(Conference Rank:  25)",7,"--","--"
"Kennesaw St.","A-Sun",-11.08680319,-6.303969278,-4.782833913,329,323,300,"(Conference Rank:  25)",8,"--","--"
"USC Upstate","A-Sun",-11.89654344,-1.149684961,-10.74685847,337,198,350,"(Conference Rank:  25)",9,"--","--"
"Cincinnati","AAC",13.74676081,1.726757528,12.02000328,26,112,2,"(Conference Rank:  7)",1,"--","--"
"Houston","AAC",11.40102628,4.691852444,6.709173834,41,59,31,"(Conference Rank:  7)",2,"--","--"
"Memphis","AAC",7.907115116,5.248220998,2.658894118,70,53,101,"(Conference Rank:  7)",3,"--","--"
"SMU","AAC",7.450126843,0.165054853,7.28507199,75,160,22,"(Conference Rank:  7)",4,"--","--"
"Wichita St.","AAC",5.711131946,3.49898245,2.212149496,87,77,112,"(Conference Rank:  7)",5,"--","--"
"Temple","AAC",4.417314813,1.302313068,3.115001745,97,126,91,"(Conference Rank:  7)",6,"--","--"
"Tulane","AAC",2.662552876,2.784585459,-0.122032582,112,88,180,"(Conference Rank:  7)",7,"--","--"
"UConn","AAC",1.619558547,0.651775674,0.967782873,132,143,141,"(Conference Rank:  7)",8,"--","--"
"Tulsa","AAC",1.433744356,-0.348416457,1.782160813,138,173,120,"(Conference Rank:  7)",9,"--","--"
"UCF","AAC",1.421666476,-4.980538436,6.402204912,139,294,36,"(Conference Rank:  7)",10,"--","--"
"South Fla.","AAC",-3.647380555,-4.307083858,0.659703303,217,281,149,"(Conference Rank:  7)",11,"--","--"
"East Carolina","AAC",-4.361768497,-1.509363343,-2.852405154,235,214,260,"(Conference Rank:  7)",12,"--","--"
"North Carolina","ACC",21.29206313,15.17252707,6.119536058,1,1,41,"(Conference Rank:  3)",1,"--","--"
"Duke","ACC",18.63642644,11.72368497,6.912741473,5,6,25,"(Conference Rank:  3)",2,"--","--"
"Virginia","ACC",17.46612615,0.571075797,16.89505035,8,147,1,"(Conference Rank:  3)",3,"--","--"
"Syracuse","ACC",15.9367628,3.987256045,11.94950676,15,68,3,"(Conference Rank:  3)",4,"--","--"
"Virginia Tech","ACC",14.4418485,9.007614425,5.434234074,18,19,51,"(Conference Rank:  3)",5,"--","--"
"Clemson","ACC",14.0568046,4.636020139,9.420784465,22,60,8,"(Conference Rank:  3)",6,"--","--"
"Florida St.","ACC",11.52155451,8.165999164,3.355555344,40,24,84,"(Conference Rank:  3)",7,"--","--"
"NC State","ACC",11.11882986,8.916202681,2.202627177,44,20,113,"(Conference Rank:  3)",8,"--","--"
"Notre Dame","ACC",10.97778421,4.211997917,6.765786296,45,66,30,"(Conference Rank:  3)",9,"--","--"
"Boston College","ACC",10.3455919,7.65071736,2.694874544,48,29,99,"(Conference Rank:  3)",10,"--","--"
