"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.3383237475891,7.63235509112406,5.70596865562226,27,18,42,"(Conference Rank:  7)",1,"23 - 5","14 - 4"
"Davidson","A-10",11.5400391826334,6.48690884769639,5.05313033685679,37,28,58,"(Conference Rank:  7)",2,"18 - 7","13 - 5"
"Dayton","A-10",11.4212729266436,4.68913060345744,6.73214232046845,38,66,26,"(Conference Rank:  7)",3,"19 - 7","13 - 5"
"VCU","A-10",9.22838729006586,3.84348025829479,5.38490703185333,60,80,51,"(Conference Rank:  7)",4,"18 - 11","10 - 7"
"Rhode Island","A-10",8.43108429255003,4.74031927547613,3.69076501718116,67,64,79,"(Conference Rank:  7)",5,"17 - 12","11 - 7"
"Saint Louis","A-10",7.00464849451648,2.56410357689389,4.44054491670486,80,101,66,"(Conference Rank:  7)",6,"17 - 8","10 - 7"
"Duquesne","A-10",6.87597445538108,3.66519044518502,3.21078401020333,81,83,94,"(Conference Rank:  7)",7,"13 - 10","10 - 8"
"St. Bonaventure","A-10",5.36822223830631,2.19887093831187,3.1693512999767,94,107,96,"(Conference Rank:  7)",8,"15 - 10","9 - 9"
"Massachusetts","A-10",3.45687336671433,4.19814127220637,-0.741267906359766,111,75,194,"(Conference Rank:  7)",9,"13 - 10","8 - 9"
"George Mason","A-10",0.608537174639771,-0.895604768292357,1.5041419439144,150,186,132,"(Conference Rank:  7)",10,"13 - 15","7 - 11"
"La Salle","A-10",-0.155809857016317,-0.896355139359383,0.740545263637831,158,187,146,"(Conference Rank:  7)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.30480757456099,1.8785432914757,-5.18335086700442,212,113,311,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.43231020923373,-1.85354616276364,-1.57876404731282,218,223,224,"(Conference Rank:  7)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.49562258569369,-8.55941745868813,3.0637948729767,262,351,100,"(Conference Rank:  7)",14,"7 - 17","3 - 15"
"Liberty","A-Sun",2.8758533804487,-3.71848030944491,6.59433369087588,117,279,29,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-2.25076863796774,0.0943353671773792,-2.34510400416286,188,158,247,"(Conference Rank:  24)",2,"12 - 11","10 - 6"
"North Florida","A-Sun",-3.07858108808138,1.06037244262214,-4.13895353063375,206,135,289,"(Conference Rank:  24)",3,"10 - 15","9 - 7"
"Bellarmine","A-Sun",-3.35707177832366,-1.58397741615486,-1.77309436213653,217,212,230,"(Conference Rank:  24)",4,"12 - 12","9 - 7"
"FGCU","A-Sun",-4.74925463881775,-5.10130116997656,0.35204653117857,242,317,159,"(Conference Rank:  24)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-5.01017797757038,-5.28413023659851,0.273952259060402,248,322,163,"(Conference Rank:  24)",6,"8 - 13","8 - 8"
"North Ala.","A-Sun",-6.27726377951299,-2.6813427321818,-3.59592104732392,277,249,276,"(Conference Rank:  24)",7,"8 - 12","7 - 9"
