"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1696675507586,4.81749661570716,8.35217093505138,35,81,25,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",8.18786491519222,1.17674986816987,7.01111504702234,76,148,42,"(Conference Rank:  8)",2,"23 - 8","15 - 3"
"St. Bonaventure","A-10",7.75852933658518,3.43197130420367,4.32655803238154,82,105,81,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Massachusetts","A-10",7.17923030371076,4.59548342022956,2.58374688348127,89,84,115,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"VCU","A-10",7.13738839718289,0.241870307262245,6.89551808992064,90,159,43,"(Conference Rank:  8)",5,"19 - 12","11 - 7"
"Loyola Chicago","A-10",6.92118831751537,1.04510254550315,5.8760857720122,96,150,59,"(Conference Rank:  8)",6,"22 - 8","15 - 3"
"Duquesne","A-10",5.8184167903751,-0.937235278711244,6.75565206908634,99,197,45,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"George Mason","A-10",5.4229950922687,-1.40474116295979,6.82773625522854,102,206,44,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.05980313310338,4.15748205580526,0.902321077298118,103,93,153,"(Conference Rank:  8)",9,"19 - 12","9 - 9"
"Davidson","A-10",4.21446841982413,-1.75135976209325,5.96582818191734,113,211,56,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.994065871639603,-0.330904377378279,-0.663161494261308,176,179,187,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"La Salle","A-10",-2.21285097222126,-0.0580641656934144,-2.15478680652788,196,170,231,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"George Washington","A-10",-2.43005117371911,5.04588492328521,-7.47593609700437,202,74,336,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
"Saint Louis","A-10",-2.88480639720292,4.82903952852921,-7.71384592573216,208,80,337,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"Rhode Island","A-10",-3.63537061410132,1.59538989150473,-5.23076050560608,225,139,300,"(Conference Rank:  8)",15,"10 - 20","5 - 13"
"Lipscomb","A-Sun",-0.628875761483572,4.8860926756345,-5.51496843711812,171,79,308,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-3.46862716180715,0.963629917727665,-4.43225707953479,220,151,289,"(Conference Rank:  23)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-3.53668008071353,-0.370088643599564,-3.166591437114,223,180,259,"(Conference Rank:  23)",3,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-3.84877824568668,-1.13991796695791,-2.70886027872879,232,200,243,"(Conference Rank:  23)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.50928189728724,-6.73508993784461,2.22580804055734,243,311,120,"(Conference Rank:  23)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.02516417949605,-0.0935926597504824,-4.93157151974558,251,172,296,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.25599439590772,-0.111608818165131,-5.14438557774259,254,174,298,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.30807645405863,5.9686520322883,-12.2767284863468,270,59,358,"(Conference Rank:  23)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.5058087833775,3.52281378893827,-10.0286225723157,274,104,351,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.58870731508688,-6.97703559821457,-0.611671716872379,289,317,186,"(Conference Rank:  23)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.33228221049,-7.55759945088746,-2.77468275960257,319,323,245,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9127410172757,-4.99632814840499,-8.91641286887074,341,287,345,"(Conference Rank:  23)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.9723070428287,11.1029724286713,1.86933461415736,39,19,126,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",10.8213642679193,5.12497422261352,5.69639004530577,53,72,62,"(Conference Rank:  9)",2,"20 - 10","12 - 6"
"Memphis","AAC",8.71444331672861,10.1370300504663,-1.4225867337376,69,25,211,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"South Fla.","AAC",7.44459720059284,2.59705065495388,4.84754654563891,87,117,71,"(Conference Rank:  9)",4,"24 - 5","17 - 1"
"North Texas","AAC",7.38064559463008,-4.1708272979812,11.5514728926113,88,268,8,"(Conference Rank:  9)",5,"15 - 13","10 - 8"
"Charlotte","AAC",3.83195248125164,-3.51165714526631,7.34360962651805,118,256,32,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"UAB","AAC",3.70740608961976,5.38979641539012,-1.68239032577035,120,68,221,"(Conference Rank:  9)",7,"18 - 12","11 - 7"
"Tulane","AAC",2.66316767253899,9.69299812951942,-7.02983045698039,130,27,331,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.3871282724067,-0.167772391649901,1.55490066405659,145,175,136,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.477373333815125,-4.5747253145596,4.09735198074447,168,276,87,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-2.02172038291729,0.596998146280062,-2.61871852919737,192,155,240,"(Conference Rank:  9)",11,"14 - 15","6 - 12"
"Rice","AAC",-2.80824924915759,-1.87699558420452,-0.931253664953087,206,215,197,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"Temple","AAC",-2.8982509293776,-2.19746661183291,-0.700784317544679,209,227,188,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
