"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2127788113606,4.86878323142514,8.34399558017306,38,74,26,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.5187485555131,7.72984144715584,3.78890710796144,52,31,99,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.0221544593789,3.2768162219026,7.74533823754723,58,103,31,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.6688534266059,5.92535084677322,4.74350257950358,60,50,78,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.4544410152327,4.31190768388467,5.14253333215224,68,86,68,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Rhode Island","A-10",9.39445715214605,3.01593057309677,6.37852657925349,69,107,46,"(Conference Rank:  7)",6,"15 - 14","9 - 9"
"Dayton","A-10",8.1426630078719,2.35632410072538,5.78633890641739,79,117,54,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.2492858235674,6.63321959197349,-1.38393376880187,104,44,203,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.71240588407493,-0.16915039766131,4.88155628167376,113,163,75,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.92641540052985,0.197942060454031,2.72847334041337,133,155,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.45398739585989,0.807528864241313,-0.353541472943855,150,144,175,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.65189193379872,-0.0797110159530821,-4.57218091844144,225,161,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.8490198062187,2.19064945258305,-7.03966925926418,229,120,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.55247064972309,-14.0137243661296,5.46125371647728,289,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.891759001176,-2.59955064907744,6.49130965059093,125,236,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.32442794616296,-0.644989032223753,0.32056108609834,162,180,162,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
