"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.97015367462006,-0.348642418694014,10.3187960933109,56,185,16,"(Conference Rank:  11)",1,"23 - 8","14 - 4"
"Dayton","A-10",9.18460102696743,2.97439021295637,6.21021081400783,61,107,61,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.32176594355216,-1.21475151646539,7.53651746001435,90,207,44,"(Conference Rank:  11)",3,"21 - 9","13 - 5"
"Saint Louis","A-10",5.253356023143,-4.10273043068248,9.35608645382234,99,261,25,"(Conference Rank:  11)",4,"22 - 9","13 - 5"
"George Mason","A-10",4.39564301026221,0.920168982470244,3.47547402778878,113,159,100,"(Conference Rank:  11)",5,"18 - 13","12 - 6"
"Rhode Island","A-10",4.1293030156674,0.576329754844865,3.55297326081936,118,165,96,"(Conference Rank:  11)",6,"17 - 13","10 - 8"
"St. Bonaventure","A-10",0.296799675628995,-5.21964801534861,5.51644769097448,156,278,71,"(Conference Rank:  11)",7,"12 - 19","8 - 10"
"Duquesne","A-10",0.156540171357534,0.196393406572737,-0.0398532352183838,158,176,173,"(Conference Rank:  11)",8,"18 - 13","9 - 9"
"Massachusetts","A-10",-0.00198640972033282,2.91172550849556,-2.91371191821903,160,110,236,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Saint Joseph's","A-10",-1.84667909306672,-0.00777246065528381,-1.8389066324146,183,179,215,"(Conference Rank:  11)",10,"13 - 18","6 - 12"
"Richmond","A-10",-2.61853178539903,-2.00944240256662,-0.609089382835587,201,224,189,"(Conference Rank:  11)",11,"12 - 19","6 - 12"
"Fordham","A-10",-3.98769037950196,-8.14686979263301,4.15917941312785,220,317,86,"(Conference Rank:  11)",12,"13 - 17","5 - 13"
"La Salle","A-10",-5.3406280248268,-1.75658821878942,-3.58403980604059,241,218,252,"(Conference Rank:  11)",13,"7 - 23","5 - 13"
"George Washington","A-10",-6.54587479264776,-7.00600943136874,0.460134638717749,257,297,163,"(Conference Rank:  11)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",11.4914462652913,8.870579036353,2.62086722893507,45,32,121,"(Conference Rank:  24)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.51141284476924,-2.82456960250414,10.3359824472701,75,238,15,"(Conference Rank:  24)",2,"22 - 6","14 - 2"
