"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.703919423718,11.7453067724676,5.95861265125043,8,8,66,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.6305682999158,4.67772233460087,6.95284596531493,41,81,50,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",11.358868496246,6.46221362870211,4.89665486754394,46,43,83,"(Conference Rank:  8)",3,"23 - 7","15 - 3"
"Richmond","A-10",8.4085203524621,4.86712191209841,3.54139844036371,67,77,110,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",6.90208560677932,3.87647647813526,3.02560912864414,92,95,121,"(Conference Rank:  8)",5,"15 - 15","9 - 9"
"Saint Louis","A-10",6.16499566117078,1.21765423666116,4.94734142450966,94,144,81,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",6.01913051322803,1.55356500122369,4.46556551200435,98,137,90,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",4.70145676988373,0.4801062967453,4.22135047313841,107,162,95,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"La Salle","A-10",0.123823983308943,-0.574274731358607,0.698098714667563,169,191,163,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"George Mason","A-10",-0.28214224027573,-1.80822017026231,1.52607792998653,173,222,148,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.04906847188093,0.860163918453139,-2.90923239033412,195,153,236,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-3.79942014488135,-3.35825350712994,-0.441166637751389,216,256,188,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.01310860644178,-13.128613718681,8.11550511223924,239,350,31,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.06741478730289,2.37331740201594,-9.44073218931884,270,121,334,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.30156821754862,-5.79466611849279,13.0962343360412,85,299,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.416049926087606,5.63500404877168,-5.21895412268405,166,60,288,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.21719878056525,-6.02671192306993,1.80951314250465,227,303,140,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.84297614901309,-3.30884556393676,-3.53413058507636,268,254,255,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.3069128822033,-1.55559559551372,-5.75131728668957,275,209,294,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.17750007986058,-10.3818381994585,2.2043381195979,289,341,130,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.74468092342839,-7.03076626649897,-1.71391465692938,296,312,214,"(Conference Rank:  27)",7,"9 - 19","7 - 9"
