"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3239427833049,1.97993144171935,12.3440113417033,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1686689455775,3.71543583892856,7.45323310676666,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9655966801407,5.19572302329687,5.76987365689483,56,71,67,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67955201419199,3.50374350410822,6.17580851033481,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.5811757867452,5.26608602436088,4.31508976250201,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.34437908260172,2.81632292445687,4.52805615812923,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.92327211137438,3.55616134273746,2.36711076875461,107,101,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.46082094763368,6.45926687254487,-1.99844592506014,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36325317431884,0.091465473492919,3.2717877008103,125,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.07425202801584,0.93793225139332,2.13631977674023,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.37802754786676,-0.0627866105227604,-2.31524093792628,193,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18278497334996,4.82928812210056,-8.01207309533282,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29000154561656,-1.50438172789708,-3.78561981780177,236,201,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7499994133054,-16.2053164787367,5.4553170653823,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36392325571622,-0.521063564071692,5.88498681990569,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.375484227434239,0.00860060975010057,-0.384084837133309,168,163,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.53276987748218,-2.53275360990496,-3.00001626755953,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94994582136897,-3.4421057360846,-2.50784008516668,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49012195750797,-3.41255487706385,-5.07756708049308,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85736585362977,-2.61146087330864,-6.24590498040346,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91871551910017,-5.40601884288467,-3.51269667633114,284,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1702633594888,-7.43655395403519,-2.73370940560261,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6623952681845,-9.14414342419944,-4.51825184546734,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1307886922534,8.83900167032475,14.2917870220463,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8218238190476,5.81954734818164,10.0022764709837,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9460925285966,6.76551597783421,4.18057655081348,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1056399889114,4.19471277951701,5.91092720951203,68,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.13741788617545,2.11745251765836,4.01996536850145,105,128,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.73378105676427,-1.17955129814792,6.9133323548632,109,192,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.42746991779672,2.84089395054273,1.58657596737174,118,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.90840525611685,-0.124077440037965,4.03248269617248,122,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17395781078896,-0.628286773475927,1.80224458438255,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.277034827233289,-1.59065870740402,1.86769353462166,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.63545764374449,-3.56122207544185,-4.07423557018495,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2309118286596,11.6550895124758,5.57582231630142,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4834102899916,0.12017942515555,15.3632308649538,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2125363955228,9.83658750353297,5.37594889210755,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140177588266,8.40890118329766,5.0051165756466,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.217188859838,9.66952713504159,3.54766172478079,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771864263156,8.3322483975019,4.84493802893138,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044092451886,4.71462402771364,7.68978521759269,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625657337861,-0.995096920730071,12.3576626547006,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.28340790623206,1.3553942661903,7.92801364009279,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298012902329,4.63733014033613,4.37564998880485,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304641615218,6.63488744274386,1.33815897352595,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096402853939,3.93256067756266,3.24840335056109,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857505067015,0.00972105115071109,2.84885399957048,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606880965463777,-1.14391087013454,1.75079183558269,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300122066256113,4.43155518258594,-4.13143311624548,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76470336177983,1.12265089872388,0.642052462440302,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.981893129330293,-3.53462171496045,2.55272858558118,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.4831696744582,-4.81587536378243,2.3327056894419,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502105091972,-6.38096223880411,1.03594118780209,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551945255266,-4.25568486224065,-2.06983459052765,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
