"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.0778118154498,1.16197270029205,10.8964812306322,42,151,15,"(Conference Rank:  10)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.62221962046708,3.5544974649463,5.04677752554361,64,92,77,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.43108646845093,-0.733632413332824,7.14596832412862,91,192,43,"(Conference Rank:  10)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",2.99539512166435,-4.60637877302564,7.58128816574767,132,275,37,"(Conference Rank:  10)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",1.98987149830752,-4.003091063979,5.97070247574587,143,260,58,"(Conference Rank:  10)",5,"15 - 16","11 - 7"
"George Mason","A-10",1.90938348787921,0.635180020231417,1.26556809083757,146,162,145,"(Conference Rank:  10)",6,"18 - 13","12 - 6"
"Duquesne","A-10",1.16386249320045,1.93343982670388,-0.99263687276459,152,133,191,"(Conference Rank:  10)",7,"19 - 12","10 - 8"
"Rhode Island","A-10",0.859383531424598,-1.87209756625559,2.71929320306902,154,220,114,"(Conference Rank:  10)",8,"15 - 15","8 - 10"
"Richmond","A-10",-1.61082733824422,-0.838699909855026,-0.785391970296208,182,194,185,"(Conference Rank:  10)",9,"13 - 18","7 - 11"
"Saint Joseph's","A-10",-2.54186073082596,-0.338334225928742,-2.21786769878441,197,184,219,"(Conference Rank:  10)",10,"13 - 18","6 - 12"
"Massachusetts","A-10",-2.82606010424081,-1.39690043485813,-1.43752414473732,206,208,202,"(Conference Rank:  10)",11,"11 - 20","4 - 14"
"La Salle","A-10",-2.84165978995864,-2.00929149146217,-0.842024076033101,207,222,186,"(Conference Rank:  10)",12,"10 - 20","8 - 10"
"Fordham","A-10",-3.51243728128828,-5.57478327258673,2.03986091162576,214,294,130,"(Conference Rank:  10)",13,"12 - 18","4 - 14"
"George Washington","A-10",-5.63451159479286,-4.70079497091752,-0.951055488751201,245,278,190,"(Conference Rank:  10)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.6080694800379,9.57167513844286,1.08562122368439,46,19,151,"(Conference Rank:  21)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",6.39874300834298,-3.08045570158918,9.48840765366307,92,249,25,"(Conference Rank:  21)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.73867729962173,-4.5798645925639,2.24227533010082,186,272,123,"(Conference Rank:  21)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.69570351752828,2.94089740116367,-5.5956256865819,203,109,288,"(Conference Rank:  21)",4,"12 - 17","8 - 8"
"FGCU","A-Sun",-3.88090891407002,-2.92940942369159,-0.881928087589471,220,246,187,"(Conference Rank:  21)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-5.1888416304474,0.255504729239295,-5.40290657253061,237,169,285,"(Conference Rank:  21)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-9.20482445929894,-5.53596488995771,-3.63324167212033,300,293,251,"(Conference Rank:  21)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.889288357134,-4.87834302042964,-9.27359910456524,336,283,334,"(Conference Rank:  21)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.7466153469036,-10.5650380014446,-5.13803558637279,340,338,281,"(Conference Rank:  21)",9,"4 - 25","3 - 13"
"Houston","AAC",16.4562423105913,4.51973019448352,11.936939249749,20,75,9,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",13.9554379460016,3.08858149732447,10.8852752504405,29,105,16,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",9.96917744508224,1.4681204040115,8.53842177735663,50,145,34,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",8.76559675820058,12.2674980922255,-4.01497174233965,62,10,257,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.4299657544458,5.25474901145955,2.21622558518551,75,65,124,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",7.09459318485383,5.81847904735376,1.28486363696733,78,58,144,"(Conference Rank:  7)",6,"16 - 15","7 - 11"
"Wichita St.","AAC",5.43496195412165,1.14403306712968,4.27176646652295,99,153,88,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"SMU","AAC",5.24215789940239,2.2246595164337,3.03091663399587,102,125,108,"(Conference Rank:  7)",8,"14 - 16","6 - 12"
"South Fla.","AAC",5.06201120178278,-1.06505854127463,6.07174960135399,105,197,56,"(Conference Rank:  7)",9,"20 - 11","9 - 9"
"Tulsa","AAC",4.16031065615598,2.27640782420385,1.89335857458256,115,124,136,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.07601147272591,-4.8758337580219,-1.15152699875383,251,282,197,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-9.18788605586875,-5.60449165153275,-3.56438101434679,299,296,250,"(Conference Rank:  7)",12,"5 - 25","1 - 17"
"Duke","ACC",27.727388421124,18.8275256661535,8.93013900882849,2,3,32,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",24.6921500418587,3.07168018449127,21.594614816278,3,106,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",23.5417520057741,20.3261730860461,3.22862318662514,4,1,105,"(Conference Rank:  3)",3,"25 - 6","15 - 3"
"Virginia Tech","ACC",17.9263525762024,5.98079761306877,11.9571978703705,12,55,8,"(Conference Rank:  3)",4,"22 - 8","11 - 7"
"Louisville","ACC",17.4037882706572,7.95295033091588,9.4369093225354,15,36,26,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"Florida St.","ACC",16.5065750935661,9.62636236739749,6.87478842544933,18,18,47,"(Conference Rank:  3)",6,"24 - 7","12 - 6"
"NC State","ACC",14.5275358117165,12.9971249962343,1.52423980115906,26,7,142,"(Conference Rank:  3)",7,"21 - 10","10 - 8"
"Clemson","ACC",13.0712690660191,1.44025939462515,11.6415737777941,36,146,10,"(Conference Rank:  3)",8,"18 - 13","8 - 10"
"Syracuse","ACC",12.8922392223733,1.41891052002649,11.4730584693141,38,148,12,"(Conference Rank:  3)",9,"20 - 11","11 - 7"
"Miami (FL)","ACC",8.52165942366669,2.63743413989596,5.89136205968292,65,116,59,"(Conference Rank:  3)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",7.70593009138828,2.06587636472064,5.64741443581423,72,129,62,"(Conference Rank:  3)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.65287844229099,1.49135265939002,5.15892786822273,87,144,73,"(Conference Rank:  3)",12,"14 - 17","4 - 14"
"Georgia Tech","ACC",5.94296669022386,-3.56317163060918,9.52025552165297,97,253,24,"(Conference Rank:  3)",13,"13 - 18","5 - 13"
"Boston College","ACC",5.29505558039192,3.6722216637649,1.62930627044998,101,89,141,"(Conference Rank:  3)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.109898501835433,-0.0392616967189134,0.122493539627353,161,179,170,"(Conference Rank:  3)",15,"11 - 19","4 - 14"
"Vermont","Am. East",6.98477663944012,1.71205761595505,5.23273297604304,81,137,71,"(Conference Rank:  22)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.358578748551246,-2.81519610311205,2.44160930254818,171,242,120,"(Conference Rank:  22)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.51720354805052,1.6643502407022,-3.21804906129793,180,139,246,"(Conference Rank:  22)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-3.74010587034727,-8.00099576979906,4.23090251347306,219,319,89,"(Conference Rank:  22)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-4.56516726713474,3.85245161940071,-8.43459719471745,230,85,328,"(Conference Rank:  22)",5,"14 - 15","8 - 8"
"Albany (NY)","Am. East",-8.57249623655115,-7.58824589301907,-0.593463441028786,290,316,181,"(Conference Rank:  22)",6,"10 - 20","6 - 10"
"Maine","Am. East",-10.1118041509176,-8.41550506901703,-1.63352725072366,312,323,208,"(Conference Rank:  22)",7,"6 - 24","5 - 11"
"Binghamton","Am. East",-13.8049029082818,-11.3332967699873,-2.48263376271947,335,341,227,"(Conference Rank:  22)",8,"6 - 23","4 - 12"
"New Hampshire","Am. East",-17.3687673679132,-16.716965066116,-0.667850972184391,346,352,184,"(Conference Rank:  22)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",23.5385091487549,12.5273031514533,11.0157120790121,5,9,14,"(Conference Rank:  2)",1,"25 - 6","16 - 4"
"Purdue","Big 10",19.2984458533399,10.59280568931,8.69936511190544,8,14,33,"(Conference Rank:  2)",2,"23 - 8","16 - 4"
"Michigan","Big 10",18.9727673170682,3.2292222245913,15.7396750241767,10,101,3,"(Conference Rank:  2)",3,"26 - 5","15 - 5"
