"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.22110155894013,0.337998980723847,6.88310257821629,63,151,32,"(Conference Rank:  10)",1,"22 - 9","12 - 6"
"Saint Louis","A-10",5.70571906658141,7.51847344634036,-1.81275437975895,74,22,220,"(Conference Rank:  10)",2,"20 - 10","11 - 7"
"Dayton","A-10",5.3011510893393,-0.616000329115149,5.91715141845447,77,196,44,"(Conference Rank:  10)",3,"19 - 10","11 - 7"
"Davidson","A-10",5.21623479849443,1.59306256035159,3.62317223814284,81,110,81,"(Conference Rank:  10)",4,"19 - 10","11 - 7"
"St. Bonaventure","A-10",4.62964863828605,-0.139221780601107,4.76887041888716,86,172,63,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Richmond","A-10",3.6450330454506,-0.0242870809217096,3.66932012637231,103,166,80,"(Conference Rank:  10)",6,"19 - 13","10 - 8"
"Massachusetts","A-10",3.55788664667164,4.90272375950978,-1.34483711283815,105,46,207,"(Conference Rank:  10)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",2.25732448414,-2.49051494585845,4.74783942999844,127,259,64,"(Conference Rank:  10)",8,"16 - 14","9 - 9"
"George Mason","A-10",0.0937675748031639,-0.449349883270443,0.543117458073606,161,186,160,"(Conference Rank:  10)",9,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-1.12557561351081,0.115598411259142,-1.24117402476996,181,161,203,"(Conference Rank:  10)",10,"14 - 15","8 - 10"
"Fordham","A-10",-1.42780468232849,-2.58694443661793,1.15913975428944,186,263,137,"(Conference Rank:  10)",11,"17 - 14","7 - 11"
"Rhode Island","A-10",-2.45460755917627,-3.41064656097904,0.956039001802762,212,291,146,"(Conference Rank:  10)",12,"12 - 18","6 - 12"
"La Salle","A-10",-2.90069249339583,-2.69134515537796,-0.209347338017873,219,265,179,"(Conference Rank:  10)",13,"13 - 18","6 - 12"
"George Washington","A-10",-3.03275381923908,-0.482554700910674,-2.5501991183284,223,188,241,"(Conference Rank:  10)",14,"12 - 16","6 - 12"
"Duquesne","A-10",-3.9087179668726,-0.785139416959623,-3.12357854991298,237,202,258,"(Conference Rank:  10)",15,"14 - 17","5 - 13"
"Liberty","A-Sun",1.19139280697236,1.7373920889021,-0.545999281929749,140,106,187,"(Conference Rank:  26)",1,"18 - 9","13 - 5"
"Jacksonville St.","A-Sun",0.190069961836015,-0.709615169975111,0.89968513181113,159,200,148,"(Conference Rank:  26)",2,"16 - 12","12 - 6"
"FGCU","A-Sun",-0.881274722052618,2.63083885933263,-3.51211358138524,176,81,266,"(Conference Rank:  26)",3,"18 - 11","12 - 6"
"Jacksonville","A-Sun",-1.56854539333754,-4.86955034245882,3.30100494912129,193,327,93,"(Conference Rank:  26)",4,"13 - 13","11 - 7"
"Bellarmine","A-Sun",-2.18872928368147,-2.71808351235681,0.529354228675331,207,271,161,"(Conference Rank:  26)",5,"14 - 14","11 - 7"
"Kennesaw St.","A-Sun",-3.40848421338514,0.21531744469626,-3.6238016580814,228,157,268,"(Conference Rank:  26)",6,"14 - 14","10 - 8"
"Lipscomb","A-Sun",-5.13970446647991,-0.595343896622634,-4.54436056985727,261,194,301,"(Conference Rank:  26)",7,"12 - 16","9 - 9"
"Stetson","A-Sun",-5.39484145881061,-2.23510439678343,-3.15973706202718,269,252,259,"(Conference Rank:  26)",8,"12 - 15","9 - 9"
"Eastern Ky.","A-Sun",-5.67388730900325,0.603265461768322,-6.27715277077157,278,141,337,"(Conference Rank:  26)",9,"12 - 16","8 - 10"
"Austin Peay","A-Sun",-6.95308657537553,-5.90857097910966,-1.04451559626587,298,338,196,"(Conference Rank:  26)",10,"12 - 16","8 - 10"
"North Florida","A-Sun",-7.30207409306655,-3.06195995672371,-4.24011413634284,300,278,293,"(Conference Rank:  26)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-8.00229600409174,-4.92237375998983,-3.07992224410191,310,330,257,"(Conference Rank:  26)",12,"9 - 19","7 - 11"
"Central Ark.","A-Sun",-8.83332418991176,0.195651225340497,-9.02897541525225,326,158,360,"(Conference Rank:  26)",13,"11 - 19","6 - 12"
"Queens (NC)","A-Sun",-12.6941602407676,-5.85878380749584,-6.83537643327174,359,336,341,"(Conference Rank:  26)",14,"8 - 20","4 - 14"
"Houston","AAC",22.6812372748338,6.77175919997985,15.909478074854,1,28,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.1595449927185,4.63083891043524,5.52870608228327,46,53,47,"(Conference Rank:  8)",2,"19 - 10","12 - 6"
"Wichita St.","AAC",7.29699163941624,0.801686839296841,6.4953048001194,61,134,33,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"SMU","AAC",6.08070420123764,1.64511482671366,4.43558937452397,67,108,68,"(Conference Rank:  8)",4,"17 - 12","10 - 8"
"UCF","AAC",5.86322461195662,0.332451052944242,5.53077355901238,71,152,46,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Cincinnati","AAC",4.84868390315467,3.02907279575281,1.81961110740187,85,75,121,"(Conference Rank:  8)",6,"16 - 12","9 - 9"
"Tulane","AAC",2.7131794773203,4.97045761452273,-2.25727813720243,121,44,231,"(Conference Rank:  8)",7,"16 - 13","7 - 11"
"Temple","AAC",2.31218066070496,1.33470389796547,0.977476762739488,126,122,145,"(Conference Rank:  8)",8,"15 - 17","8 - 10"
"Tulsa","AAC",-0.0689245243367678,1.05887055881242,-1.12779508314918,165,130,201,"(Conference Rank:  8)",9,"12 - 17","6 - 12"
"East Carolina","AAC",-0.51616799923221,-0.842724681992681,0.326556682760467,170,205,162,"(Conference Rank:  8)",10,"14 - 16","6 - 12"
"South Fla.","AAC",-5.26551580288812,-7.42766552073853,2.16214971785039,263,354,113,"(Conference Rank:  8)",11,"7 - 24","3 - 15"
