"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.12472717909512,2.98191699618128,5.14281018291384,57,93,64,"(Conference Rank:  9)",1,"21 - 9","12 - 6"
"VCU","A-10",7.97353019982504,-1.89435890982947,9.8678891096545,61,224,12,"(Conference Rank:  9)",2,"20 - 10","11 - 6"
"Richmond","A-10",7.33924812948073,4.81134076987483,2.52790735960588,70,58,111,"(Conference Rank:  9)",3,"21 - 10","12 - 6"
"Davidson","A-10",7.31609037118195,2.47609024202064,4.84000012916131,72,104,71,"(Conference Rank:  9)",4,"20 - 9","12 - 5"
"Saint Louis","A-10",6.63637194529497,4.27027897914267,2.3660929661523,78,66,117,"(Conference Rank:  9)",5,"18 - 11","11 - 6"
"Dayton","A-10",6.11738071190915,1.01989889363376,5.0974818182754,86,139,65,"(Conference Rank:  9)",6,"19 - 11","11 - 6"
"Rhode Island","A-10",5.93846736216523,1.35868467382532,4.57978268833991,88,134,73,"(Conference Rank:  9)",7,"20 - 10","11 - 6"
"George Mason","A-10",1.75251212384416,0.275050271016271,1.4774618528279,139,156,135,"(Conference Rank:  9)",8,"16 - 14","8 - 9"
"Massachusetts","A-10",-0.217303085476465,7.34069933830817,-7.55800242378461,166,28,342,"(Conference Rank:  9)",9,"15 - 15","7 - 10"
"Saint Joseph's","A-10",-0.760234453116863,2.34801221250408,-3.10824666562094,179,108,254,"(Conference Rank:  9)",10,"13 - 16","6 - 11"
"Duquesne","A-10",-2.34989181379027,-1.25392955211282,-1.09596226167745,210,206,204,"(Conference Rank:  9)",11,"11 - 19","5 - 12"
"La Salle","A-10",-4.06435538547934,-1.00787468058594,-3.0564807048934,232,195,252,"(Conference Rank:  9)",12,"10 - 18","5 - 12"
"George Washington","A-10",-5.47808373414846,-3.77617091901771,-1.70191281513074,250,279,217,"(Conference Rank:  9)",13,"9 - 21","4 - 13"
"Fordham","A-10",-5.56991120232477,-6.09885418521429,0.528942982889513,253,329,156,"(Conference Rank:  9)",14,"12 - 18","4 - 13"
"Liberty","A-Sun",4.3046697109303,-1.82976404667022,6.13443375760051,106,222,46,"(Conference Rank:  22)",1,"18 - 7","11 - 3"
"Eastern Ky.","A-Sun",-1.23257434070886,5.20418772176747,-6.43676206247635,190,55,324,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"FGCU","A-Sun",-2.78673370534871,-1.02804330301084,-1.75869040233788,215,197,218,"(Conference Rank:  22)",3,"14 - 10","8 - 6"
"Bellarmine","A-Sun",-2.91644299064384,-1.6758636820281,-1.24057930861577,216,219,206,"(Conference Rank:  22)",4,"11 - 15","8 - 5"
"Stetson","A-Sun",-3.55611194998374,-3.43840096289265,-0.117710987091095,228,273,173,"(Conference Rank:  22)",5,"10 - 14","7 - 7"
"Jacksonville","A-Sun",-3.96413814828094,-6.49051338093643,2.5263752326555,231,334,112,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"Lipscomb","A-Sun",-5.5896108840647,-0.842498584299964,-4.74711229976473,255,184,292,"(Conference Rank:  22)",7,"10 - 16","6 - 7"
"North Ala.","A-Sun",-6.1812613342928,-5.74826197683526,-0.432999357457527,267,322,182,"(Conference Rank:  22)",8,"10 - 14","6 - 8"
"Kennesaw St.","A-Sun",-7.02336896229874,-2.35365241273205,-4.6697165495667,280,238,290,"(Conference Rank:  22)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-8.0276785275383,-2.52683413153781,-5.5008443960005,300,243,309,"(Conference Rank:  22)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-13.2106211079453,-2.65917668474579,-10.5514444231994,343,247,356,"(Conference Rank:  22)",11,"4 - 22","2 - 11"
