"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.2867764848088,0.647581182243067,10.6391953025657,47,165,14,"(Conference Rank:  9)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",11.1695944243597,7.42143518159685,3.7481592427629,48,35,98,"(Conference Rank:  9)",2,"21 - 10","12 - 6"
"VCU","A-10",8.48106630724138,-1.17172190813257,9.65278821537396,73,207,18,"(Conference Rank:  9)",3,"22 - 9","13 - 5"
"Davidson","A-10",7.96536361443892,5.84270507939248,2.1226585350465,76,58,134,"(Conference Rank:  9)",4,"24 - 6","14 - 4"
"St. Bonaventure","A-10",6.78520808242127,3.3444955484556,3.44071253396566,92,105,105,"(Conference Rank:  9)",5,"21 - 9","12 - 6"
"Richmond","A-10",6.74555088777271,4.05624495966405,2.68930592810862,93,87,120,"(Conference Rank:  9)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.95896739055278,2.90833166353051,2.05063572702229,108,113,136,"(Conference Rank:  9)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.88369494331924,-2.912711929921,6.79640687324023,120,247,44,"(Conference Rank:  9)",8,"17 - 14","7 - 11"
"Saint Joseph's","A-10",1.22819111022591,1.48902135153835,-0.260830241312441,145,145,181,"(Conference Rank:  9)",9,"13 - 17","6 - 12"
"Fordham","A-10",-0.602410893633794,-3.05464319323379,2.45223229960003,172,253,128,"(Conference Rank:  9)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.06922430814043,6.90877243946792,-7.97799674760833,179,39,332,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"George Washington","A-10",-3.15028416381386,-1.92165681700693,-1.22862734680695,220,221,201,"(Conference Rank:  9)",12,"13 - 18","8 - 10"
"La Salle","A-10",-4.2640268604589,-1.03496340886406,-3.22906345159481,233,202,252,"(Conference Rank:  9)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-5.72348643742193,-4.71072224419864,-1.01276419322323,248,284,196,"(Conference Rank:  9)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.36272408221817,1.08462050333517,3.27810357888301,114,154,110,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",-0.152198991582861,-1.45305925439917,1.30086026281628,166,212,146,"(Conference Rank:  21)",2,"18 - 10","12 - 4"
"Jacksonville","A-Sun",-1.186905658527,-8.77692270837685,7.59001704984981,183,334,34,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"Bellarmine","A-Sun",-1.79685251769309,-3.04827900160737,1.25142648391427,197,251,149,"(Conference Rank:  21)",4,"14 - 13","12 - 4"
"FGCU","A-Sun",-2.83009767660098,4.45984396230131,-7.28994163890233,212,77,323,"(Conference Rank:  21)",5,"14 - 11","9 - 7"
"Kennesaw St.","A-Sun",-3.42609097080212,-1.02083005526622,-2.40526091553591,226,201,236,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"North Florida","A-Sun",-5.78049446946021,-2.58640037535819,-3.19409409410202,252,238,250,"(Conference Rank:  21)",7,"7 - 21","6 - 10"
"Eastern Ky.","A-Sun",-5.87507259785469,3.86704387178324,-9.74211646963799,254,90,344,"(Conference Rank:  21)",8,"10 - 17","5 - 11"
"Lipscomb","A-Sun",-8.70222878471267,0.843271624102969,-9.5455004088157,295,157,342,"(Conference Rank:  21)",9,"9 - 18","5 - 11"
"Stetson","A-Sun",-8.87792235146402,-5.63344048124653,-3.24448187021752,297,297,253,"(Conference Rank:  21)",10,"8 - 17","6 - 10"
"North Ala.","A-Sun",-9.14723142600434,-8.23897777316331,-0.908253652841076,301,330,193,"(Conference Rank:  21)",11,"6 - 19","3 - 13"
"Central Ark.","A-Sun",-11.7999703983264,1.90107185070496,-13.7010422490315,325,137,357,"(Conference Rank:  21)",12,"8 - 19","6 - 10"
"Houston","AAC",20.800958026192,7.66048466422163,13.1404733619702,5,32,5,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.9839527324106,9.06098230308988,3.92297042932076,31,23,93,"(Conference Rank:  8)",2,"20 - 10","12 - 6"
"SMU","AAC",10.3206181164698,6.77759651653868,3.54302159993114,54,41,102,"(Conference Rank:  8)",3,"22 - 9","13 - 5"
"Wichita St.","AAC",7.75440419423669,1.95554897890502,5.79885521533165,79,134,60,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",7.75091565105416,2.8379179092262,4.91299774182793,80,115,76,"(Conference Rank:  8)",5,"19 - 12","9 - 9"
"Tulane","AAC",6.89335259151074,6.23851104910201,0.654841542408731,89,49,160,"(Conference Rank:  8)",6,"15 - 15","11 - 7"
"UCF","AAC",6.3758933988997,3.54089405282994,2.83499934606974,97,99,118,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",4.19484926676151,-1.29012801416383,5.48497728092531,115,209,66,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.53141660176862,0.718915088683366,0.812501513085251,137,159,157,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.454889915708355,1.02237558466326,-1.47726550037165,170,155,209,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-4.29109922104333,-10.4768238384039,6.18572461736067,234,345,54,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",19.2183610141349,11.562637560677,7.65572345345793,10,12,33,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",13.051880814768,9.12815133363416,3.92372948113382,29,20,92,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",12.6770492619355,3.48568269546072,9.19136656647482,34,101,20,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",10.7057464554456,11.2940249255581,-0.588278470112532,51,13,186,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Notre Dame","ACC",9.47320224282498,3.49593711521546,5.97726512760952,63,100,55,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.43205349567081,7.68687133119983,1.745182164471,64,31,141,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.22520779443926,10.7547847825488,-1.52957698810958,69,14,212,"(Conference Rank:  6)",7,"17 - 15","10 - 10"
"Virginia","ACC",7.98674182603557,-4.95448073087697,12.9412225569125,75,288,7,"(Conference Rank:  6)",8,"18 - 12","12 - 8"
"Clemson","ACC",7.6782580429969,5.13223620273864,2.54602184025827,81,69,124,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",6.16464430590429,2.82057701822754,3.34406728767675,99,116,109,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"NC State","ACC",3.74922861227841,5.45944345128042,-1.71021483900203,121,67,222,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Louisville","ACC",3.3104085040171,0.269634816344635,3.04077368767243,128,174,115,"(Conference Rank:  6)",12,"12 - 19","6 - 14"
"Boston College","ACC",1.32865483811736,-0.992381987679909,2.32103682579725,142,200,130,"(Conference Rank:  6)",13,"11 - 19","6 - 14"
"Pittsburgh","ACC",1.1793615629836,-4.18273371140493,5.36209527438855,147,269,67,"(Conference Rank:  6)",14,"11 - 19","7 - 13"
"Georgia Tech","ACC",0.827732378153621,-0.99074643254441,1.81847881069808,152,199,138,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Vermont","Am. East",7.23405471545644,4.23653120482624,2.99752351063021,87,85,117,"(Conference Rank:  26)",1,"24 - 6","17 - 1"
"UMBC","Am. East",-4.5586131766911,-0.100116209589994,-4.45849696710109,238,187,269,"(Conference Rank:  26)",2,"16 - 14","10 - 8"
"UMass Lowell","Am. East",-5.74127090618672,-4.18949098470712,-1.55177992147958,249,270,216,"(Conference Rank:  26)",3,"14 - 15","7 - 11"
"Stony Brook","Am. East",-5.94029537316333,1.73267845913449,-7.6729738322978,255,140,328,"(Conference Rank:  26)",4,"17 - 13","10 - 8"
"Albany (NY)","Am. East",-6.754585567887,-8.8576115676261,2.10302599973901,265,336,135,"(Conference Rank:  26)",5,"14 - 17","9 - 9"
"New Hampshire","Am. East",-6.77747157950733,-7.30074746015808,0.52327588065073,266,321,164,"(Conference Rank:  26)",6,"13 - 14","9 - 9"
"Hartford","Am. East",-8.36891614581268,-2.41008841814772,-5.95882772766494,287,231,296,"(Conference Rank:  26)",7,"11 - 20","9 - 9"
"Binghamton","Am. East",-9.03551988389209,-6.3042630435313,-2.73125684036077,299,308,245,"(Conference Rank:  26)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-10.9564042077113,-9.66097053778724,-1.29543366992414,317,342,204,"(Conference Rank:  26)",9,"12 - 17","8 - 10"
"Maine","Am. East",-17.0123355294628,-10.7539051451024,-6.25843038436037,352,347,303,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.1185780736348,14.1660438865403,4.95253418709449,11,6,75,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.0994618236748,9.19235684042361,7.90710498325113,14,19,31,"(Conference Rank:  1)",2,"22 - 9","14 - 6"
"Iowa","Big 10",15.6714347014301,15.7963887697465,-0.124954068316435,18,3,179,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",15.5637723646796,9.08591087801861,6.47786148666103,19,21,50,"(Conference Rank:  1)",4,"23 - 9","14 - 6"
"Michigan St.","Big 10",13.6331227907192,6.84566589545843,6.78745689526072,24,40,45,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Michigan","Big 10",13.5739927496216,6.19525134464899,7.37874140497262,25,50,39,"(Conference Rank:  1)",6,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.7148430952312,5.54120081815736,7.17364227707384,33,65,41,"(Conference Rank:  1)",7,"25 - 7","14 - 6"
"Indiana","Big 10",12.0698365475456,3.4201374713745,8.64969907617112,37,103,24,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",10.7141062739937,6.35769819761815,4.35640807637553,50,47,84,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Rutgers","Big 10",9.25781321803903,0.695245755996556,8.56256746204246,67,161,26,"(Conference Rank:  1)",10,"19 - 12","12 - 8"
"Penn St.","Big 10",9.23833681598724,-1.62024989876412,10.8585867147513,68,215,11,"(Conference Rank:  1)",11,"16 - 15","8 - 12"
"Maryland","Big 10",7.64286919581962,3.82667805317698,3.81619114264263,82,92,96,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Minnesota","Big 10",4.86914763145518,0.0571844785144195,4.81196315294075,111,181,77,"(Conference Rank:  1)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",0.179508668316656,5.96796286803811,-5.78845419972142,160,55,293,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",20.9123054747335,11.6884819335776,9.22382354115584,4,10,19,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Kansas","Big 12",20.5151995337089,15.2868545326767,5.22834500103219,6,4,70,"(Conference Rank:  2)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",18.8080033468688,6.96097559771555,11.8470277491532,12,38,10,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.6628974398385,2.04627676922817,14.6166206706103,16,132,3,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",13.2258259762678,4.38190686885514,8.84391910741268,26,81,21,"(Conference Rank:  2)",5,"17 - 14","7 - 11"
"Iowa St.","Big 12",11.4564772858131,0.683287090506973,10.7731901953062,44,163,13,"(Conference Rank:  2)",6,"19 - 12","6 - 12"
"Oklahoma St.","Big 12",11.3862795155333,4.32865086808161,7.05762864745163,46,83,43,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"Kansas St.","Big 12",10.6325478752955,2.56548846262515,8.06705941267031,52,120,29,"(Conference Rank:  2)",8,"18 - 14","8 - 10"
"TCU","Big 12",10.5964765376853,1.94310194102798,8.65337459665729,53,135,23,"(Conference Rank:  2)",9,"19 - 12","7 - 11"
"West Virginia","Big 12",9.7680048384832,3.37679864356447,6.39120619491868,60,104,52,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",19.7910577907531,6.72929163417689,13.0617661565762,9,42,6,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",16.035535192405,8.46717366109545,7.56836153130954,17,26,36,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",13.8236204657288,7.43254015084125,6.39108031488751,22,34,53,"(Conference Rank:  3)",3,"21 - 10","11 - 9"
"Seton Hall","Big East",13.1932040887285,7.34241799812173,5.85078609060673,27,36,58,"(Conference Rank:  3)",4,"19 - 11","10 - 10"
"Marquette","Big East",12.9954753004213,9.47077882451521,3.52469647590601,30,18,104,"(Conference Rank:  3)",5,"20 - 11","12 - 8"
"Providence","Big East",11.4410128094819,4.26368191561596,7.17733089386594,45,84,40,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",10.1040617358505,12.0264986288532,-1.92243689300267,57,9,225,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
"Creighton","Big East",9.58309306490424,1.99865629449563,7.58443677040858,62,133,35,"(Conference Rank:  3)",8,"20 - 11","12 - 8"
"DePaul","Big East",6.33898985272007,4.36049719012535,1.97849266259469,98,82,137,"(Conference Rank:  3)",9,"14 - 17","5 - 15"
"Butler","Big East",4.02528530120533,-3.47763987471159,7.50292517591695,117,255,38,"(Conference Rank:  3)",10,"12 - 17","7 - 13"
"Georgetown","Big East",-0.273925771753279,4.59796518924211,-4.87189096099545,168,74,276,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",0.262860973068463,-0.694474091105822,0.957335064174262,158,192,155,"(Conference Rank:  23)",1,"20 - 8","15 - 5"
"Weber St.","Big Sky",-0.944852285973412,3.58693341265568,-4.5317856986291,177,98,272,"(Conference Rank:  23)",2,"20 - 9","15 - 5"
"Southern Utah","Big Sky",-1.28292280510602,4.19303806691466,-5.47596087202068,187,86,287,"(Conference Rank:  23)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-2.95943864317415,5.82752154116694,-8.78696018434112,216,59,336,"(Conference Rank:  23)",4,"15 - 14","12 - 8"
"Eastern Wash.","Big Sky",-3.28119196584997,3.22615391415595,-6.50734588000594,224,107,310,"(Conference Rank:  23)",5,"14 - 14","11 - 9"
"Montana","Big Sky",-4.95281181382194,-4.70071745953515,-0.252094354286808,241,283,180,"(Conference Rank:  23)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.871587720975,-1.92512523921731,-5.94646248175768,284,222,295,"(Conference Rank:  23)",7,"9 - 17","9 - 11"
"Northern Ariz.","Big Sky",-11.1804706062778,-6.49088830847337,-4.68958229780446,320,310,275,"(Conference Rank:  23)",8,"9 - 20","7 - 13"
"Idaho","Big Sky",-11.4643092406085,0.675255300666848,-12.1395645412754,321,164,353,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Sacramento St.","Big Sky",-13.6357341423558,-12.0902417667558,-1.54549237559996,337,353,215,"(Conference Rank:  23)",10,"6 - 21","3 - 17"
"Idaho St.","Big Sky",-13.8009462702535,-11.679628828748,-2.12131744150564,339,351,229,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
