"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.6734171114211,0.897913769311371,10.7755033421097,41,160,12,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.2793404734466,6.74225283760325,3.53708763584332,56,36,106,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"Davidson","A-10",9.50839578971471,5.92003018059476,3.58836560911992,64,54,105,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",9.24885311420987,-0.441351911142493,9.69020502535232,67,193,17,"(Conference Rank:  10)",4,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.82611115618288,3.94291067895241,3.88320047723045,84,86,99,"(Conference Rank:  10)",5,"21 - 9","13 - 5"
"Richmond","A-10",6.43007371119004,4.40050965361553,2.02956405757452,99,82,138,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.76152520360054,2.12507053807219,2.63645466552836,110,132,127,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",2.85226257006446,-3.338070080305,6.19033265036945,130,251,50,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.21113873166036,1.41103436570569,-0.199895634045354,147,144,180,"(Conference Rank:  10)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.221956771221051,-4.17113526599217,3.94917849477109,166,265,98,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.47544723216096,6.64642676575359,-8.1218739979145,193,38,333,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.71984127367841,-1.28272770132838,-1.43711357234997,209,207,210,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-4.28861591002978,-1.70351675179123,-2.58509915823854,233,217,240,"(Conference Rank:  10)",13,"8 - 21","3 - 15"
"Duquesne","A-10",-6.44911944507334,-5.37565565443707,-1.0734637906363,259,296,200,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",3.43542844111088,1.3857380963119,2.04969034479897,124,145,137,"(Conference Rank:  23)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.696700218022812,-0.73234907384601,1.42904929186885,153,200,144,"(Conference Rank:  23)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.217440050486859,-9.02536812128602,8.8079280707992,165,338,24,"(Conference Rank:  23)",3,"16 - 9","11 - 5"
"FGCU","A-Sun",-2.33383786950095,4.29495649927832,-6.62879436877932,205,83,311,"(Conference Rank:  23)",4,"15 - 10","10 - 6"
"Bellarmine","A-Sun",-2.76729780654188,-3.08051754984478,0.31321974330288,210,249,172,"(Conference Rank:  23)",5,"14 - 13","12 - 4"
"Kennesaw St.","A-Sun",-3.50056707825003,-1.10961238336265,-2.39095469488741,223,204,237,"(Conference Rank:  23)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.54889011665245,3.18171897232131,-9.7306090889737,262,110,343,"(Conference Rank:  23)",7,"9 - 18","4 - 12"
"North Florida","A-Sun",-6.59753807827841,-3.80144119212976,-2.79609688614868,264,260,244,"(Conference Rank:  23)",8,"8 - 20","6 - 10"
"Stetson","A-Sun",-8.25758499638028,-4.34133606427685,-3.91624893210344,287,272,259,"(Conference Rank:  23)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-8.2854547910861,1.08207912633308,-9.36753391741927,288,152,340,"(Conference Rank:  23)",10,"10 - 17","6 - 10"
"North Ala.","A-Sun",-10.0612460360688,-8.46523041707971,-1.59601561898912,309,333,216,"(Conference Rank:  23)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.0399215179394,2.00250787503391,-13.0424293929733,318,135,356,"(Conference Rank:  23)",12,"9 - 18","7 - 9"
"Houston","AAC",20.5535393628641,8.0497212142534,12.5038181486108,6,29,8,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.0913668611734,8.13133042355807,3.96003643761532,36,28,97,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"SMU","AAC",11.0889362768168,6.5917769695238,4.49715930729299,47,39,81,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",8.07373836603261,2.59540961565389,5.47832875037869,79,120,64,"(Conference Rank:  8)",4,"16 - 14","7 - 11"
"Cincinnati","AAC",6.72543747800662,2.4731780441235,4.25225943388315,94,123,89,"(Conference Rank:  8)",5,"18 - 13","8 - 10"
"Tulane","AAC",6.70638725747404,6.32204621335308,0.384341044120934,95,48,170,"(Conference Rank:  8)",6,"15 - 15","10 - 8"
"UCF","AAC",6.42272720670137,3.2324415737137,3.19028563298767,100,107,115,"(Conference Rank:  8)",7,"18 - 11","10 - 8"
"Temple","AAC",4.72877540704106,-0.66363576663837,5.39241117367944,111,198,66,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.54012419830071,0.514565410604577,1.02555878769611,140,172,156,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"East Carolina","AAC",-0.468416552373245,0.823330045910269,-1.2917465982835,172,161,206,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-4.39828016504727,-10.5969231963669,6.19864303131961,237,348,49,"(Conference Rank:  8)",11,"7 - 23","2 - 16"
"Duke","ACC",19.1247689074174,11.8755169719522,7.24925193546522,10,10,36,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Wake Forest","ACC",12.3963585716702,9.0301353457199,3.36622322595027,34,20,110,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",11.9058577973192,2.33887262446093,9.56698517285832,37,128,18,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.1193472036774,10.7445839208213,0.374763282856139,46,13,171,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",9.8134112012276,3.91868434099784,5.89472686022974,59,87,58,"(Conference Rank:  6)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.7508864992584,8.44104157516567,1.30984492409274,60,24,147,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
