"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.50666808776859,1.08266201743195,7.42400607033663,72,150,38,"(Conference Rank:  15)",1,"23 - 7","14 - 3"
"Dayton","A-10",8.24304683247797,-1.11670513484825,9.35975196732616,77,205,18,"(Conference Rank:  15)",2,"20 - 10","12 - 5"
"Duquesne","A-10",4.74532692465949,3.16965263780136,1.57567428685816,103,110,140,"(Conference Rank:  15)",3,"21 - 9","11 - 6"
"Saint Louis","A-10",4.30527895554205,5.11887606137332,-0.813597105831293,108,68,196,"(Conference Rank:  15)",4,"18 - 11","11 - 6"
"George Mason","A-10",1.61460897496678,-1.83478807406437,3.44939704903117,142,224,96,"(Conference Rank:  15)",5,"18 - 12","10 - 7"
"Davidson","A-10",1.37331465067248,0.165508254871689,1.20780639580077,146,175,150,"(Conference Rank:  15)",6,"13 - 15","7 - 10"
"Fordham","A-10",0.936286622393916,0.544880164767138,0.391406457626789,153,165,167,"(Conference Rank:  15)",7,"23 - 7","11 - 6"
"Richmond","A-10",0.00450116127741351,-1.82865860398521,1.83315976526261,168,223,133,"(Conference Rank:  15)",8,"14 - 16","7 - 10"
"St. Bonaventure","A-10",-1.34719384484064,-4.74658442925404,3.39939058441338,193,281,97,"(Conference Rank:  15)",9,"14 - 16","8 - 9"
"Saint Joseph's","A-10",-1.3748669668001,1.00623533362687,-2.38110230042696,194,152,233,"(Conference Rank:  15)",10,"14 - 16","8 - 10"
"Massachusetts","A-10",-1.46809615620445,0.733845056021981,-2.20194121222643,197,160,231,"(Conference Rank:  15)",11,"14 - 15","5 - 12"
"George Washington","A-10",-3.00618844248497,5.68171580749861,-8.68790424998357,221,56,349,"(Conference Rank:  15)",12,"14 - 15","9 - 8"
"La Salle","A-10",-3.56829191354508,-0.79344802098945,-2.77484389255563,226,198,242,"(Conference Rank:  15)",13,"13 - 17","7 - 10"
"Rhode Island","A-10",-4.07788031757483,-4.22900070679812,0.151120389223292,233,270,172,"(Conference Rank:  15)",14,"9 - 21","4 - 13"
"Loyola Chicago","A-10",-5.47678519873958,-3.77708035892527,-1.69970483981431,257,264,220,"(Conference Rank:  15)",15,"10 - 19","4 - 13"
"Liberty","A-Sun",10.0475694189938,1.0988124074046,8.94875701158924,56,149,22,"(Conference Rank:  19)",1,"20 - 7","14 - 3"
"Kennesaw St.","A-Sun",2.00809318640966,2.34483787919059,-0.336744692780942,138,127,186,"(Conference Rank:  19)",2,"19 - 8","14 - 3"
"Lipscomb","A-Sun",-0.137416712216722,2.62563149797742,-2.76304821019415,170,121,241,"(Conference Rank:  19)",3,"15 - 12","10 - 7"
"Stetson","A-Sun",-0.243463357354769,3.46534066504921,-3.708804022404,173,102,264,"(Conference Rank:  19)",4,"15 - 11","12 - 5"
"Eastern Ky.","A-Sun",-1.43935034981947,1.16152818291609,-2.60087853273556,196,146,236,"(Conference Rank:  19)",5,"15 - 12","11 - 6"
"FGCU","A-Sun",-1.77409218284703,-0.854885816808587,-0.919206366038454,202,200,199,"(Conference Rank:  19)",6,"15 - 14","6 - 11"
"Queens (NC)","A-Sun",-2.81051033156654,4.42825751834282,-7.23876784990941,217,81,331,"(Conference Rank:  19)",7,"14 - 13","7 - 10"
"North Florida","A-Sun",-4.38620945930253,3.76195255943867,-8.1481620187412,240,94,344,"(Conference Rank:  19)",8,"11 - 16","8 - 9"
"Jacksonville St.","A-Sun",-4.50770338759335,-4.32368478095626,-0.18401860663706,243,271,179,"(Conference Rank:  19)",9,"9 - 18","5 - 12"
"Jacksonville","A-Sun",-4.79522641750942,-11.2081754289308,6.41294901142154,248,355,46,"(Conference Rank:  19)",10,"10 - 15","6 - 11"
"North Ala.","A-Sun",-5.3544822390354,1.74047506602907,-7.09495730506449,256,133,330,"(Conference Rank:  19)",11,"15 - 12","10 - 7"
"Bellarmine","A-Sun",-5.95199680081235,-7.98372749408125,2.03173069326893,262,333,128,"(Conference Rank:  19)",12,"11 - 16","9 - 8"
