"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",10.2078302254164,5.67540267543065,4.53242754998571,50,56,77,"(Conference Rank:  9)",1,"21 - 10","13 - 5"
"VCU","A-10",9.68154475834924,-2.76823168220224,12.4497764405515,56,242,9,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Dayton","A-10",8.95775582781932,-0.945145571135273,9.90290139895457,64,193,17,"(Conference Rank:  9)",3,"21 - 10","13 - 5"
"Davidson","A-10",8.8170335782555,5.76759857406978,3.04943500418574,69,55,112,"(Conference Rank:  9)",4,"24 - 6","14 - 4"
"Richmond","A-10",5.92286232119111,3.76158059527886,2.16128172591226,96,94,132,"(Conference Rank:  9)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",5.54680524038454,3.00948451588189,2.53732072450264,98,106,122,"(Conference Rank:  9)",6,"20 - 10","11 - 7"
"George Mason","A-10",4.54778237717106,-0.233085091572554,4.78086746874361,109,181,70,"(Conference Rank:  9)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",4.42390410012702,-3.06992908331499,7.493833183442,111,250,35,"(Conference Rank:  9)",8,"19 - 12","9 - 9"
"Saint Joseph's","A-10",1.19777630820827,2.22439427910607,-1.02661797089783,141,123,198,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-0.882994243936642,-2.16834336926615,1.28534912532949,186,225,152,"(Conference Rank:  9)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.51434541107718,8.57826739301437,-10.0926128040915,200,25,346,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"La Salle","A-10",-4.16901421769942,-2.25155228165777,-1.91746193604165,236,227,223,"(Conference Rank:  9)",12,"9 - 20","4 - 14"
"Duquesne","A-10",-4.3818597528908,-3.43438242835266,-0.947477324538138,240,260,194,"(Conference Rank:  9)",13,"10 - 21","4 - 14"
"George Washington","A-10",-6.1404731067947,-3.55129682995869,-2.58917627683595,267,261,231,"(Conference Rank:  9)",14,"10 - 21","5 - 13"
"Liberty","A-Sun",4.51722406822951,1.05542555115681,3.46179851707264,110,157,104,"(Conference Rank:  22)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",3.14978331458915,0.639004314264454,2.51077900032467,126,168,124,"(Conference Rank:  22)",2,"20 - 8","15 - 1"
"Bellarmine","A-Sun",-0.862223874935205,-2.72405351723881,1.86182964230363,184,240,138,"(Conference Rank:  22)",3,"14 - 13","12 - 4"
"Kennesaw St.","A-Sun",-3.20139734468574,-0.981330730438084,-2.22006661424763,222,194,227,"(Conference Rank:  22)",4,"9 - 16","8 - 8"
"Jacksonville","A-Sun",-3.57203123608277,-9.09889338045454,5.52686214437175,229,339,61,"(Conference Rank:  22)",5,"13 - 12","9 - 7"
"FGCU","A-Sun",-4.14682474138998,1.95444694156653,-6.10127168295649,235,132,305,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.77382201183364,2.79430834003333,-7.56813035186698,244,113,330,"(Conference Rank:  22)",7,"10 - 17","6 - 10"
"North Ala.","A-Sun",-5.83840209725026,-6.31923025510028,0.480828157850069,263,311,169,"(Conference Rank:  22)",8,"9 - 16","6 - 10"
"Stetson","A-Sun",-7.17483886369515,-4.05159528124742,-3.12324358244769,279,273,245,"(Conference Rank:  22)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-7.9798264602546,2.09583992172545,-10.07566638198,293,126,345,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-9.28153164266135,-5.43326008660094,-3.84827155606044,304,298,261,"(Conference Rank:  22)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-12.7930566322896,1.2793196981759,-14.0723763304655,335,149,357,"(Conference Rank:  22)",12,"6 - 21","5 - 11"
"Houston","AAC",22.0224384939108,8.23796309991429,13.7844753939964,4,27,6,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"SMU","AAC",10.0597591319039,6.7747834925959,3.28497563930795,54,44,108,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Memphis","AAC",9.67950876859242,7.44787852406485,2.23163024452758,57,36,128,"(Conference Rank:  8)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.63160212861257,1.53480556849472,7.09679656011784,74,144,38,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.59160620531556,1.57511863639998,6.01648756891557,79,141,56,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"UCF","AAC",6.48176335903803,4.15666568917395,2.32509766986406,88,89,127,"(Conference Rank:  8)",6,"17 - 12","9 - 9"
"Tulane","AAC",4.9452660179828,3.99315266393936,0.952113354043428,105,91,161,"(Conference Rank:  8)",7,"14 - 16","10 - 8"
"Temple","AAC",3.28479070921068,-1.59157925473509,4.87636996394577,123,209,69,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.45914674298389,1.45040252578814,0.0087442171957437,138,146,177,"(Conference Rank:  8)",9,"11 - 20","5 - 13"
"East Carolina","AAC",-0.750600249103152,1.53249152030018,-2.28309176940333,181,145,228,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.57109958723203,-10.203921130835,6.63282154360286,228,344,45,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",18.5196675760487,12.2928636097867,6.22680396626204,13,10,51,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.0683200726559,9.28083796933051,2.78748210332542,33,21,118,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"North Carolina","ACC",11.3436654804021,10.3325997063117,1.0110657740904,40,14,158,"(Conference Rank:  6)",3,"21 - 11","13 - 7"
"Virginia Tech","ACC",11.08861580076,1.92572672882357,9.16288907193648,42,133,21,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Miami (FL)","ACC",9.36344233735385,7.87567483164772,1.48776750570618,59,30,147,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"Notre Dame","ACC",8.90629042006083,4.37236565891265,4.53392476114817,68,82,76,"(Conference Rank:  6)",6,"19 - 11","13 - 7"
"Clemson","ACC",8.78680681673137,5.26605838541428,3.52074843131712,71,64,101,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Syracuse","ACC",7.89564317300208,10.4001090491686,-2.50446587616658,78,13,229,"(Conference Rank:  6)",8,"16 - 16","9 - 11"
"Florida St.","ACC",7.39505639106282,3.40434759986842,3.99070879119438,81,99,88,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"Virginia","ACC",6.0258002458441,-6.32312357879739,12.3489238246415,95,312,10,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",3.98798233741543,6.80851944157821,-2.82053710416278,114,43,238,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.83054934232791,0.03788794514622,3.79266139718171,116,177,91,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",0.874114500267875,-1.25110395264099,2.12521845290887,149,201,133,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.391398517411861,-2.27312306553099,2.66452158294286,158,228,121,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.221629312402595,-5.1622281102862,4.94059879788353,170,289,67,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.82991570986602,3.1182457048701,3.7116700049959,87,103,94,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"Stony Brook","Am. East",-3.45885339884964,1.7087914163759,-5.16764481522557,227,138,281,"(Conference Rank:  27)",2,"20 - 10","13 - 5"
"UMBC","Am. East",-4.80473292220271,-1.39091244981597,-3.41382047238675,245,205,255,"(Conference Rank:  27)",3,"15 - 15","10 - 8"
"New Hampshire","Am. East",-4.97878942752251,-4.81452239658043,-0.164267030942082,247,284,181,"(Conference Rank:  27)",4,"13 - 14","9 - 9"
"Albany (NY)","Am. East",-7.02980635579596,-8.90674970874418,1.87694335294823,275,338,136,"(Conference Rank:  27)",5,"14 - 17","10 - 8"
"UMass Lowell","Am. East",-7.10890098840029,-6.03780550818138,-1.07109548021891,276,306,199,"(Conference Rank:  27)",6,"13 - 16","7 - 11"
"Binghamton","Am. East",-7.95546703572178,-5.12866902195592,-2.82679801376583,292,287,240,"(Conference Rank:  27)",7,"10 - 16","8 - 10"
"Hartford","Am. East",-8.29700493770321,-2.27939503897989,-6.01760989872339,294,229,302,"(Conference Rank:  27)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-12.1574506482844,-8.7875382050282,-3.36991244325622,330,336,254,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
